"Mention","Frequency"
"marcorubio",1178
"POTUS",113
"CECCgov",96
"NicolasMaduro",47
"fema",35
"SenRubioPress",29
"SenBillNelson",28
"nikkihaley",26
"StateDept",24
"USCG",21
"FoxNews",20
"UN",20
"VP",17
"DeptVetAffairs",15
"BurgosGOP",14
"realDonaldTrump",12
"SenatorMenendez",12
"NASA",11
"SenatorShaheen",11
"globovision",10
"HCSOSheriff",10
"MiamiDadePD",10
"CityofJax",9
"CNN",9
"NASAKennedy",9
"NCSO_FL",9
"ricardorossello",9
"SenatorCardin",9
"USNavy",9
"FaceTheNation",8
"ICEgov",8
"JohnKerry",8
"MiamiDadeCounty",8
"RepJenniffer",8
"SenatorKirk",8
"SenTomCotton",8
"usairforce",8
"WhiteHouse",8
"ChrisCoons",7
"DeptofDefense",7
"FLGovScott",7
"HelpBobLevinson",7
"leopoldolopez",7
"liliantintori",7
"MiamiHerald",7
"OrlandoPolice",7
"pbcgov",7
"RepCurbelo",7
"RosLehtinen",7
"SenMikeLee",7
"AmericaNewsroom",6
"EPA",6
"FL_Corrections",6
"FLSERT",6
"foxandfriends",6
"MarioDB",6
"monroecounty",6
"POLITICOLive",6
"SecretaryCarson",6
"SenatorTimScott",6
"specialolyUSA",6
"vkaramurza",6
"wjxt4",6
"AIPAC",5
"AsambleaVE",5
"BrowardCounty",5
"CBSMiami",5
"dcabellor",5
"FEMAespanol",5
"Flipboard",5
"IvankaTrump",5
"JohnCornyn",5
"joshuawongcf",5
"lennycurry",5
"MiamiPD",5
"NHC_Atlantic",5
"OAS_official",5
"oppnation",5
"pulseorlando",5
"SBAgov",5
"SenToddYoung",5
"southcomwatch",5
"SpaceX",5
"TeamUSA",5
"UF",5
"UNESCO",5
"USArmy",5
"USTreasury",5
"ActionNewsJax",4
"AP",4
"BlueAngels",4
"bradentonherald",4
"CNNSotu",4
"FAMU_1887",4
"FBI",4
"FIU",4
"FreeBeacon",4
"HHSGov",4
"HUDgov",4
"jaketapper",4
"MiamiDolphins",4
"NATO",4
"OrangeCoFL",4
"OsceolaCountyFl",4
