"Hashtag","Frequency"
"ProudNebraskan",169
"GBR",63
"Senate",62
"HearingFromYou",50
"NE",44
"Nebraska",41
"IoT",40
"NEag",39
"WOTUS",37
"EqualPay",36
"SenateFloor",36
"TaxReform",35
"LNK",30
"LoveNE",26
"TheGoodLife",26
"NDAA",25
"vets",25
"WorkplaceAdvancementAct",24
"NebraskaBreakfast",23
"PaidFamilyLeave",23
"NEheroes",22
"LoveNebraska",21
"EqualPayDay",20
"FeedTheWorld",20
"PaidLeave",20
"NorthKorea",19
"FeedtheWorld",18
"Huskers",17
"paidleave",17
"ISIL",16
"SCOTUS",16
"StrongFamiliesAct",16
"NEAg",15
"POTUS",15
"equalpay",13
"infrastructure",13
"NEHeroes",13
"OnTheRoadInNE",12
"SOTU",12
"GirlPower",11
"IranDeal",11
"KarisLaw",11
"transportation",11
"bipartisan",10
"Iran",10
"KerrieOn",10
"SecDef",10
"Service",10
"StrongFamilies",10
"WesternNE",10
"DIGITAct",9
"FutureLeaders",9
"ListeningSession",9
"SASC",9
"UNL",9
"FarmBill",8
"FY18NDAA",8
"Inauguration2017",8
"Infrastructure",8
"KeepingAmericaSafe",8
"MemorialDay",8
"PAWSAct",8
"SemperFi",8
"TBT",8
"VeteransDay",8
"agriculture",7
"DefundPlannedParenthood",7
"MarchForLife",7
"NEbreakfast",7
"Omaha",7
"Tradition",7
"WorkingForYou",7
"Afghanistan",6
"AtlanticWOW",6
"beef",6
"BuildUSAInfrastructure",6
"CommunityCoffee",6
"GameDay",6
"heretohelp",6
"KnowledgeIsPower",6
"MissileDefense",6
"NEstudents",6
"NeverForget",6
"NEvets",6
"ObamaCare",6
"OnTheRoad",6
"TaxCutsandJobsAct",6
"Ag",5
"AugustinNebraska",5
"BeatCancer",5
"Bipartisan",5
"FischerAmendment",5
"FunWithFred",5
"hearingfromyou",5
"HeretoHelp",5
"HonorFlight",5
"innovation",5
"Israel",5
"July4th",5
"NEBiz",5
"OnTheRoadinNE",5
"StaySafe",5
"Syria",5
"taxreform",5
"USA",5
"WRDA",5
"BuildNE",4
"CHIPIN",4
"CleanPowerPlan",4
"Community",4
"DriveAct",4
"FAA",4
"families",4
"FUELSAct",4
"GONEact",4
"GreatestGeneration",4
