"Hashtag","Frequency"
"Trumpcare",43
"GrahamCassidy",39
"RI",21
"GOPTaxScam",20
"DACA",19
"climatechange",17
"Gorsuch",14
"SCOTUS",14
"AmericanDreamer",12
"CHIP",11
"CollegeByTheNumbers",11
"NetNeutrality",11
"GetCovered",9
"PollutingPruitt",8
"DreamActNow",7
"EEODayRI",7
"SecretiveScott",7
"SOTU",7
"ACA",6
"climate",6
"COP23",6
"DarkMoney",6
"DefendDACA",6
"PostPanama",6
"TrumpShutdown",6
"ActOnClimate",5
"CitizensUnited",5
"CleanPowerPlan",5
"ClimateMarch",5
"ClimateSecurityIsNationalSecurity",5
"TrumpBudget",5
"Afghanistan",4
"CareOfCreation",4
"DrainTheSwamp",4
"healthcare",4
"OpioidTownHall",4
"PoliceWeek",4
"Russia",4
"SaveACA",4
"WeObject",4
"ABetterDeal",3
"AYearofTrump",3
"ClimateChange",3
"climatemarch",3
"DreamAct",3
"Dreamers",3
"EEODAYRI",3
"EPA",3
"EqualPayDay",3
"HereToStay",3
"MedicareForAll",3
"NarragansettBay",3
"NeverForget",3
"NunesMemo",3
"omnibus",3
"ParisAgreement",3
"ProtectOurCare",3
"Providence",3
"RhodeIsland",3
"shopsmall",3
"StopGorsuch",3
"StopSchiff",3
"TitleX",3
"Trump",3
"TrumpTaxScam",3
"VeteransDay",3
"youthvgov",3
"BrokenPromises",2
"CARA",2
"Charlottesville",2
"CleanWaterRule",2
"ClimateForum",2
"darkmoney",2
"DefendOurDemocracy",2
"DefenseInnovationDays",2
"democracy",2
"EarthDay",2
"ENDAlz",2
"EndTaxHavens",2
"ExtendCHIP",2
"ForTheRecord",2
"FreeFile",2
"Harvey",2
"HealthcareBill",2
"ICYMI",2
"IStandWithPP",2
"JJDPA",2
"JJDPAMatters",2
"JointAddress",2
"LaborDay",2
"Medicaid",2
"myRWU",2
"PlayIn4Climate",2
"progress",2
"ProtectCleanWater",2
"ProtectTheArcticRefuge",2
"PruittPlatitudes",2
"PVD",2
"RIReads",2
"SessionsHearing",2
"ShowUsTheBill",2
"SmallBusinessSaturday",2
"StandWithGavin",2
"StopBush",2
"StopTrumpcare",2
"SupremeCourt",2
"TimeToWakeUp",2
"TrumpCuts",2
"TrumpTax",2
"wednesdaywisdom",2
"100days",1
"2017LWS",1
"A10CHAMPS",1
"ACloserLook",1
"AcrossTheAisle",1
"Act4MentalHealth",1
"AffordableCareAct",1
"AFG",1
"AIDS",1
"airquality",1
"AlertTheDaycareStaff",1
"AlertTheDayCareStaff",1
"alzforum",1
"americanwindweek",1
"AmeriCorps",1
"Arctic",1
"arheindc",1
"ARHEinDC",1
"ArmenianGenocide",1
"arts",1
"artsmatter",1
"AskGorsuch",1
"AYearOfTrump",1
"BarbaraMcQuade",1
"BetterCare",1
"BetterData",1
"BH365",1
"BipartisanClimateAction",1
"BlackHistoryMonth",1
"blizzard2017",1
"bluetech",1
"BuyAmerica",1
"buylocal",1
"CarbonCapture",1
"carbonfee",1
"CarbonMarket",1
"carbontax",1
"CFPB",1
"CHOW2017",1
"civilliberties",1
"cjreform",1
"clc2017",1
"cleanair",1
"cleanair4kids",1
"cleanercars",1
"CleanerCars",1
"cleanwater",1
"Climate",1
"cloture",1
"coal",1
"CollegiateRecovery",1
"ComeyDay",1
"ComeyHearing",1
"composites",1
"courtsmatter",1
"Courtsmatter",1
"CPP",1
"cybersecurity",1
"DefendClimate",1
"depression",1
"DERA",1
"DiscloseAct",1
"DisinfoWeek",1
"DonorsorVoters",1
"draintheswamp",1
"DraintheSwamp",1
"DREAMers",1
"drones",1
"EastProvidence",1
"EconomyNowRI",1
"EELO",1
"eeodayri",1
"EndAIDS",1
"Energy",1
"EODayRI",1
"EPAScientists",1
"evidence",1
"facts",1
"FairMaps",1
"FAMILYAct",1
"FBLive",1
"fireComey",1
"FirstGifComesUpForYourName",1
"FMLA",1
"forcedarbitration",1
"FUTUREAct",1
"getmoneyout",1
"GetMoneyOut",1
"GillvWhitford",1
"GOP",1
"gorsuch",1
"GorsuchHearing",1
"GorsuchHearings",1
"granolaonamission",1
"HackedEmails",1
"HappyThanksgiving",1
"Hardball",1
"HarveyStorm",1
"HealthCareBill",1
"hemophilia",1
"HolidayMail",1
"HonorWithAction",1
"HSCW",1
"humanitiesmatter",1
"HurricaneIrma",1
"IAL",1
"infrastructure",1
"InternationalWomensDay",1
"InvestInAmerica",1
"Irma",1
"Islamabad",1
"JamesComey",1
"JJDPAmatters",1
"juvenilejustice",1
"JuvenileJustice",1
"KeystoneXL",1
"KillTheBill",1
"LangevinHitsTheRhode",1
"LasVegas",1
"lawsuit",1
"LCVScorecard",1
"LeadershipMatters",1
"LetsTalk",1
"LSTA",1
"maketheoceanfamous",1
"manufacturing",1
"MarchforMeals",1
"marchforscience",1
"MarchForScience",1
"marinedebris",1
"MealsonWheels",1
"Medicare",1
"MentalHealth",1
"MLKDay",1
"NAMIcon17",1
"NationalHistoryDay",1
"NationalLobsterDay",1
"NationalOceanPolicy",1
"NationalServiceWorks",1
"NationalTeacherAppreciationWeek",1
"NatSec",1
"nature",1
"NDAA",1
"NHCW17",1
"NHDD",1
"NoAbortionBan",1
"nuclear",1
"nuclearweapons",1
"ocean",1
"Ocean",1
"oceans",1
"onamission",1
"opioidcrisis",1
"opioidepidemic",1
"opioidtownhall",1
"PanamaPapers",1
"ParisAccord",1
"Pell",1
"PellGrant",1
"PellGrants",1
"PeoplesClimate",1
"peoplesclimatemarch",1
"PinkOut",1
"POTUS",1
"PreexistingCondition",1
"principalsadvocate",1
"ProtectDreamers",1
"ProtectTheArctic",1
"ProtectTransStudents",1
"RaiseTheWage",1
"Rally4Recovery",1
"realjobsri",1
"RedAlert4CHCs",1
"releasethememo",1
"ReleasetheTruth",1
"resilience",1
"ResistRepeal",1
"RIer",1
"RIers",1
"RIHousing",1
"RipoffClause",1
"RIShellfishInitiative",1
"RISOTS",1
"RITownHall",1
"RussiaReport",1
"SandyHook",1
"saveACA",1
"SaveOurOceans",1
"science",1
"September11th",1
"shutdown",1
"SkinnyRepeal",1
"SmallBusinessWeek",1
"StandWithPP",1
"StandWithWorkers",1
"Stillin",1
"StopArcticDrilling",1
"STRATCOMDC",1
"StrongerCoast",1
"studentsuccess",1
"SunshineWeek",1
"Support4Recovery",1
"SustyBiz",1
"taxabuse",1
"TaxReform",1
"tbt",1
"TBT",1
"Thankful4Pell",1
"TheBeat",1
"throwbackthursday",1
"TimetoBuild",1
"townhall",1
"TrashTrawl",1
"trump100days",1
"Trump100days",1
"Trump100Days",1
"TrumpCare",1
"TrumpRussia",1
"TrumpSellsOut",1
"TrumpTolls",1
"UN4Youth",1
"US",1
"voicesfornature",1
"VoicesForNature",1
"WAD2017",1
"Walk2EndAlz",1
"warondrugs",1
"WeArePP",1
"WeAreStillIn",1
"WeStandTogether",1
"WHD2017",1
"WhoOwnsIt",1
"WithRefugees",1
"workerscomp",1
"WorldEnvironmentDay",1
"WorldHealthDay",1
"WorldOceansDay",1
"WorldRefugeeDay",1
"WorldWildlifeDay",1
"WPCD",1
"WRIMindShare",1
"YomKippur",1
"ywca150",1
"ywca2017",1
