"Mention","Frequency"
"Sen_JoeManchin",155
"WestVirginiaU",49
"EPA",48
"HoppyKercheval",40
"SenateFloor",40
"SenCapito",35
"US_FDA",35
"Morning_Joe",29
"Skype",27
"DeptVetAffairs",26
"foxandfriends",26
"WVUhoops",24
"marshallu",21
"Register_Herald",21
"fema",20
"FoxNews",20
"WoodyWilliams45",20
"wvgazettemail",19
"realDonaldTrump",18
"kilmeade",16
"SenatorCollins",16
"hollowthefilm",15
"IntelligencerWV",15
"SenJohnHoeven",15
"JoeNBC",14
"MineWorkers",14
"MSNBC",14
"morningmika",13
"POTUS",13
"YeagerAirport",13
"FaceTheNation",12
"GovTomblin",12
"huntingtoncity",12
"CDCgov",11
"mitchellreports",11
"SenWhitehouse",11
"WVVA",11
"SenatorKirk",10
"TimesWV",10
"USNavy",10
"WVMetroNews",10
"CNN",9
"emcmillion",9
"FeinbergSarah",9
"GenChuckYeager",9
"NewDay",9
"SecretaryPerry",9
"SenateYouth",9
"TeamCavuto",9
"WVNationalGuard",9
"BDTonline",8
"BrookingsGov",8
"charleywest",8
"EximBankUS",8
"FCC",8
"ProcterGamble",8
"senateenergy",8
"UCWV",8
"WBOY12News",8
"wvgazette",8
"boyscouts",7
"ChrisCuomo",7
"CoachHuggs",7
"gazette_opinion",7
"gordongee",7
"librarycongress",7
"NoLabelsOrg",7
"SenateFinance",7
"SenatorRounds",7
"TheJournalWV",7
"wchs8fox11",7
"WVDHSEM",7
"WVStateU",7
"Amb_AlKuwari",6
"bobschieffer",6
"BPC_Bipartisan",6
"chucktodd",6
"davisandelkins",6
"DHSgov",6
"GoToWV",6
"HHSGov",6
"MeetThePress",6
"mikequeen",6
"NASA",6
"SenMarkey",6
"SenToomey",6
"SFWV",6
"uscapitol",6
"WhiteHouse",6
"wolfblitzer",6
"workforcewv",6
"WSAZnews",6
"WV_DHHR",6
"wvcbw",6
"WVUfootball",6
"WVUParkersburg",6
"BradPaisley",5
"BretBaier",5
"BrookingsInst",5
"DM_opinion",5
"ENERGY",5
"facebook",5
"heralddispatch",5
"JonHuntsman",5
"MinedMinds",5
"NASDAQOMX",5
"NewsandSentinel",5
"NYSCdotORG",5
"SBAgov",5
"SenatorWicker",5
"WDTV5News",5
"wvamwater",5
"WVNS59News",5
"wvssac",5
"WVWesleyan",5
"ARCWV",4
"CanadianPacific",4
"CityofWheeling",4
"CSX",4
"CustardStand",4
"ErnestMoniz",4
"FacingHungerFB",4
"girlscouts",4
"HUDgov",4
"HuntsmanAbby",4
"InterMountainWV",4
"jaketapper",4
"MarkWarner",4
"NEAarts",4
"nscorp",4
"NYSF",4
"rollcall",4
"RxSummit",4
"SECNAV",4
"SecretaryAcosta",4
"SenatorHeitkamp",4
"SenDeanHeller",4
"ShopSmall",4
"theaward",4
"theloganbanner",4
"USDOT",4
"USNationalGuard",4
"VP",4
"WOWK13News",4
"WVaChamber",4
"wvpublicnews",4
"WVSociety",4
"wvstatejournal",4
"WVURifle",4
"ABCSharkTank",3
"ainsleyearhardt",3
"alexwagner",3
"alphanr",3
"AmeriCorps",3
"Atlantic_LIVE",3
"autismspeaks",3
"BechtelSummit",3
"BigSandyArena",3
"BigTimberBrew",3
"BillHemmer",3
"blazinwv",3
"BorenAwards",3
"Canaanvi",3
"charlestoncity",3
"CivilAirPatrol",3
"clairecmc",3
"CNNSotu",3
"connect2canada",3
"Crossfire",3
"cspan",3
"CSPC_DC",3
"EIAgov",3
"EKamarck",3
"EricEyre",3
"espn",3
"FAANews",3
"FIFAWWC",3
"fractweets",3
"Google",3
"HarpersFerryNPS",3
"HeadStartgov",3
"KellieMeyerNews",3
"mmcauliff",3
"NOAA",3
"nothingbutnets",3
"NSF",3
"politico",3
"Pontifex",3
"PruSpirit",3
"QatarEmbassyUSA",3
"RandPaul",3
"RepEvanJenkins",3
"SecBurwell",3
"SenAngusKing",3
"SenateDems",3
"SenBlumenthal",3
"SenBobCasey",3
"senrobportman",3
"Snapchat",3
"Starbucks",3
"timkaine",3
"Twitter",3
"USArmy",3
"USDOL",3
"USMC",3
"ussoccer_wnt",3
"volunteerwv",3
"WheelingJesuit",3
"WillieGeist",3
"WSAZ",3
"wvboysstate",3
"WVDOT",3
"WVGovernor",3
"WVStatePolice",3
"wvumediacollege",3
"WVUWBB",3
"AARPWV",2
"ABC",2
"ABU1871",2
"AjitPaiFCC",2
"AlabamaFTBL",2
"ama_rights",2
"AmericanLegion",2
"apalmerdc",2
"BlfdStateColl",2
"BloombergBNA",2
"bob_brown9838",2
"bridgeday",2
"CADCA",2
"claycenter",2
"CNNSitRoom",2
"crowleyCNN",2
"CWSoftballGame",2
"DanaBashCNN",2
"deanews",2
"DreamaDenver",2
"edatpost",2
"edshow",2
"ehasselbeck",2
"elainemsheldon",2
"EPWChairBoxer",2
"EricMinorWVU",2
"ESPNAndyKatz",2
"Fairmont_Hoops",2
"FBI",2
"fightalzwv",2
"FisherHouseFdtn",2
"GlassCastleFilm",2
"GovernorPerry",2
"GrnBnkTelescope",2
"GSBlackDiamond",2
"hardball_chris",2
"HerdFB",2
"HerdMBB",2
"HuffPostPol",2
"HunterandAngler",2
"HuntingtonMayor",2
"iava",2
"Interior",2
"IsraeliPM",2
"JakeSherman",2
"JasonGrumet",2
"jdickerson",2
"JoaquinCastrotx",2
"JohnBoozman",2
"KasieDC",2
"KellyAyotte",2
"landaueugenejr",2
"Lionsgate",2
"lmessina",2
"MarshalluPres",2
"McConnellPress",2
"mike_pence",2
"mikeallen",2
"MorningJoe",2
"MountaineerFood",2
"MountainStage",2
"NationalFFA",2
"NatlParkService",2
"NavalAcademy",2
"NCAA",2
"NewRiverNPS",2
"NiceSuncrest",2
"ONEMHS",2
"oreillyfactor",2
"PaulRieckhoff",2
"pgpfoundation",2
"PhoenixMatthew",2
"playbookplus",2
"Readygov",2
"realclearpolicy",2
"RecoveryPointWV",2
"RepMcKinley",2
"RhodeIslandDEM",2
"rickklein",2
"robreiner",2
"SADDnation",2
"SavetheChildren",2
"SBA",2
"SCClemons",2
"ScrippsBee",2
"seanhannity",2
"SenateAging",2
"SenateGOP",2
"SenateMajLdr",2
"SenatorBurr",2
"SenatorFischer",2
"SenCortezMasto",2
"SenDonnelly",2
"SenGillibrand",2
"SenJohnBarrasso",2
"senrockefeller",2
"SenSherrodBrown",2
"SenThomTillis",2
"SenTomCotton",2
"SenWarren",2
"ShepherdU",2
"SpecialReport",2
"SpringValleyHS_",2
"SteveDoocy",2
"SteveKornacki",2
"thecyclemsnbc",2
"thehill",2
"TheJusticeDept",2
"TheLeadCNN",2
"TheNJCA",2
"TODAYshow",2
"TomWheelerFCC",2
"trumanscholars",2
"TVJ386",2
"Uber_WV",2
"ucwv_msoccer",2
"UnionEdComplex",2
"UnionMissionWV",2
"usairforce",2
"USArmyReserve",2
"USDA",2
"usedgov",2
"Varneyco",2
"VH1SaveTheMusic",2
"washingtonpost",2
"WestPoint_USMA",2
"WH_WC",2
"WOAYNewsWatch",2
"WTOV9",2
"WTRF7News",2
"WV_coal1",2
