"Hashtag","Frequency"
"Obamacare",85
"Mississippi",49
"TBT",28
"FarmBill",22
"ObamaCare",22
"farmbill",21
"jobs",19
"4Jobs",18
"veterans",18
"KeystoneXL",16
"trainwreck",14
"agriculture",13
"BrokenPromises",13
"Agriculture",12
"tornado",12
"TrainWreck",12
"budget",11
"redtape",11
"SCOTUS",11
"WOTUS",11
"flood",10
"catfish",9
"immigration",9
"IRS",9
"MemorialDay",9
"Isaac",8
"VeteransDay",8
"WWII",8
"Senate",7
"SOTU",7
"brokenpromises",6
"Catfish",6
"Katrina10",6
"NFIP",6
"4jobs",5
"economy",5
"energy",5
"FAA",5
"MSWorks",5
"Veterans",5
"BlackHistoryMonth",4
"cotton",4
"CWS2014",4
"farmers",4
"floodinsurance",4
"HailStateCWS",4
"healthcare",4
"HottyToddy",4
"IranDeal",4
"IRSscandal",4
"Obama",4
"Pascagoula",4
"PoliceWeek",4
"prolife",4
"RedTape",4
"SBW2014",4
"SchumerShutdown",4
"TaxDay",4
"telehealth",4
"Tupelo",4
"AmmoBan",3
"Amory",3
"ArmyStrong",3
"Benghazi",3
"civilrights",3
"CivilRights",3
"CivilWar",3
"CleanPowerPlan",3
"Columbus",3
"conservation",3
"cybersecurity",3
"Defense",3
"ExecutiveAmnesty",3
"FEC",3
"FlagDay",3
"gun",3
"guncontrol",3
"GunControl",3
"Hurricane",3
"IndependenceDay",3
"IslamicState",3
"Natchez",3
"NDAA",3
"NeverForget",3
"NIT",3
"NuclearOption",3
"ObamaEconomy",3
"OSHA",3
"PowerGrab",3
"SecDef",3
"SemperFi",3
"shrimp",3
"shutdown",3
"SpringBreak",3
"USSYP",3
"WRDA",3
"YourStory",3
"Zika",3
"2ndAmendment",2
"Ag",2
"agday2016",2
"AmeriCorps20",2
"AmeriCorpsWorks",2
"Appropriations",2
"backtowork",2
"BadIranDeal",2
"BeAHero",2
"biofuels",2
"bostonmarathon",2
"breastcancer",2
"cleanwater",2
"debt",2
"drought",2
"education",2
"Education",2
"EPA",2
"ESEA",2
"farm",2
"farming",2
"FinnDDG113",2
"fishing",2
"FloodInsurance",2
"foodbanks",2
"fullrepeal",2
"FullRepeal",2
"GIBill",2
"Gitmo",2
"GoldenEagles",2
"Gosnell",2
"HailState",2
"Hattiesburg",2
"HBOB",2
"highwaybill",2
"HIV",2
"HobbyLobby",2
"HonorFlight",2
"HonoringVets",2
"humantrafficking",2
"hunting",2
"hurricane",2
"HurricaneKatrina",2
"iam4H",2
"infrastructure",2
"Ingalls",2
"Israel",2
"IsraelUnderFire",2
"Issac",2
"Jobs",2
"jobsreport",2
"JobsReport",2
"KimballNSC7",2
"Marines",2
"Medicare",2
"military",2
"MS4H",2
"NationalFarmersDay",2
"nationalsecurity",2
"NCAA",2
"NCAACWS",2
"NIH",2
"Nuclear",2
"nuclearoption",2
"obamacare",2
"opioidepidemic",2
"PeaceOfficersMemorialDay",2
"Philippines",2
"PlannedParenthood",2
"Poultry",2
"Protect2A",2
"regulations",2
"religiousfreedom",2
"RepealAndReplace",2
"rice",2
"RuleofLaw",2
"Russia",2
"SamsungSolveGPHS",2
"Sandy",2
"Seabees",2
"smallbusiness",2
"steel",2
"tcot",2
"text4baby",2
"tornadoes",2
"transportation",2
"UAS",2
"Ukraine",2
"USSJackson",2
"VeteransDay2017",2
"Vicksburg",2
"WearRedDay",2
"WRRDA",2
"ZikaVirus",2
"1400days",1
"1400Days",1
"2014FarmBill",1
"239NavyBday",1
"2ndAmdt",1
"2ndamendment",1
"4HGrown",1
"abortion",1
"ACAworks",1
"ACAWorks",1
"Accountability",1
"adoption",1
"adoptionangels",1
"aerospace",1
"Afghanistan",1
"AIDS",1
"AIDSHIV",1
"AirForce",1
"AlwaysReadyAlwaysThere",1
"Android",1
"appropriations",1
"Armed",1
"ArmedForces",1
"ArmsTradeTreaty",1
"ArmyBirthday",1
"AshCarter",1
"ATF",1
"auvsiXPO",1
"AVUSI",1
"back2work",1
"BacktoWork",1
"BackToWork",1
"BBAmdt",1
"BBKing",1
"BeAForceOfNature",1
"BeatUVA",1
"BeTheForce",1
"BetterTogetherPartnership",1
"Bicentennial",1
"Biloxi",1
"biofuel",1
"blues",1
"Blues",1
"BlueStarMuseum",1
"Bono",1
"Boston",1
"BostonMarathon",1
"BoysNation2014",1
"BreastCancerAwareness",1
"Budget",1
"ByramMS",1
"CampShelby",1
"Canton",1
"Capitol",1
"CARA",1
"carbontax",1
"CG227",1
"Chattanooga",1
"CherryBlossom",1
"childabuse",1
"Choctaw",1
"Christmas",1
"chronicpain",1
"Cindy",1
"cleanair",1
"cleanwateract",1
"climatechange",1
"closethegap",1
"CNR16",1
"CoastGuardDay",1
"CommunityCollege",1
"communityhealth",1
"concealedcarry",1
"Constitution",1
"constitutional",1
"CredibilityGap",1
"CREES",1
"Cuba",1
"CultureofHealthPrize",1
"CUNAGAC",1
"CutWaste",1
"CWS",1
"dairy",1
"Dallas",1
"dancin",1
"DDay",1
"DDay70",1
"DeepwaterHorizon",1
"DefundObamacare",1
"DefundPP",1
"DeltaLeadership",1
"DeltaRegion",1
"DiabetesMonth",1
"ditchtherule",1
"DitchtheRule",1
"DoD",1
"DOD",1
"DoddFrank",1
"DoodleChamp",1
"drones",1
"DST100",1
"DYK",1
"Easter",1
"Ebola",1
"EducationSecretary",1
"Egypt",1
"endpolio",1
"EndTrafficking",1
"Energy",1
"energysecurity",1
"EnforceTheLaw",1
"ESSA",1
"ExecutiveOrder",1
"FAABill",1
"FailedLeadership",1
"FAIRAct",1
"famine",1
"Farm",1
"farmandranch",1
"farmbillconference",1
"Farmers",1
"farms",1
"FarmtoSchool",1
"FFAweek",1
"FindYourPark",1
"firefighters",1
"firstresponders",1
"FixFlood",1
"Flood",1
"FloodRisk",1
"FoodSecurity",1
"forestproducts",1
"forestry",1
"FortIrwin",1
"fostercare",1
"FourthofJuly",1
"FreedomAward",1
"FreedomIsntFree",1
"FreedomSummer",1
"freespeech",1
"FSChief",1
"FtHoodShooting",1
"FundOurVets",1
"Garden",1
"Gettysburg",1
"GirlsNation2014",1
"GITMO",1
"giveback",1
"GodBlessAmerica",1
"GoRedForWomen",1
"Gorsuch",1
"GradsNeedJobs",1
"GRAMMYs",1
"Greenville",1
"Gruber",1
"Gulf",1
"Gulfport",1
"hacked",1
"Hagel",1
"HappyNewYear",1
"HappyThanksgiving",1
"HBCU",1
"headache",1
"Healthcare",1
"HealthCare",1
"Heartchat",1
"HiddenHeroes",1
"HighwayTrustFund",1
"HillDay",1
"HistoricObstruction",1
"HIVAIDS",1
"HolidayMail",1
"homelandsecurity",1
"homeless",1
"HonorTheFallen",1
"hottytoddy",1
"hunger",1
"Hunting",1
"HurricaneHarvey",1
"HurricaneIrma",1
"HurricaneMaria",1
"HurricaneNate",1
"Identitytheft",1
"IHS",1
"imaging",1
"Immigration",1
"Inouye",1
"insurance",1
"interns",1
"Iowa",1
"Iran",1
"Iraq",1
"IronLady",1
"Isreal",1
"iTunes",1
"JobCorps",1
"Jobsreport",1
"JointAddress",1
"July4th",1
"Juneteenth",1
"Karen",1
"Katrina",1
"KayCochran",1
"KeepYourPromise",1
"Keesler",1
"KeeslerAFB",1
"KidsFirst",1
"KidsFirstResearchAct",1
"KIMBALL",1
"KnoxCollege",1
"Labor",1
"LawEnforcement",1
"libraries",1
"literacy",1
"LNG",1
"LorettaLynch",1
"LouisvilleStrong",1
"manufacturing",1
"MarchMadness",1
"medalofhonor",1
