"Mention","Frequency"
"SenatorLankford",188
"RepLankford",68
"FoxNews",42
"GOPoversight",33
"JimInhofe",28
"SenatorTimScott",24
"tulsaworld",22
"okcthunder",19
"POTUS",18
"FRCdc",17
"SpeakerBoehner",17
"TheOklahoman",16
"RepMullin",14
"NEWSRADIOKTOK",13
"SenateMajLdr",13
"thehill",13
"GOPLeader",12
"Heritage",12
"NEWS9",12
"NewsOK",12
"SenatorHeitkamp",12
"SenJoniErnst",12
"WSJ",12
"AAF",11
"kfor",11
"SenThomTillis",11
"StateDept",11
"FoxNewsSunday",10
"HouseGOP",10
"Morning_Joe",10
"MSNBC",10
"politico",10
"CNNSitRoom",9
"DarrellIssa",9
"FaceTheNation",9
"FoxBusiness",9
"GovMaryFallin",9
"hughhewitt",9
"loudobbsnews",9
"OU_Football",9
"SenateGOP",9
"SenatorBurr",9
"amyklobuchar",8
"AP",8
"BenSasse",8
"DailySignal",8
"foxandfriends",8
"marcorubio",8
"okfarmbureau",8
"senate_gops",8
"SenSchumer",8
"tperkins",8
"CNN",7
"CoryBooker",7
"drmoore",7
"hccompact",7
"JeffFlake",7
"kilmeade",7
"OklahomaFosters",7
"RandPaul",7
"RoyBlunt",7
"seanhannity",7
"SenJohnMcCain",7
"TomColeOK04",7
"AmericaNewsroom",6
"CBSNews",6
"ChrisCoons",6
"chucktodd",6
"CNBC",6
"JohnKerry",6
"NewsHour",6
"NewsOKPolitics",6
"NMAAHC",6
"OklaAG",6
"okstate",6
"OU_MBBall",6
"PC1170",6
"Randy_Forbes",6
"SenAngusKing",6
"usairforce",6
"USATODAY",6
"washingtonpost",6
"CBSThisMorning",5
"cspan",5
"dcexaminer",5
"DHSgov",5
"EdmondChamber",5
"IndianCommittee",5
"KFAQ",5
"koconews",5
"KRMGtulsa",5
"LindseyGrahamSC",5
"RepEdRoyce",5
"RepRussell",5
"sendavidperdue",5
"SenRonJohnson",5
"SenTedCruz",5
"sonicdrivein",5
"SteveScalise",5
"Students4LifeHQ",5
"SundayFutures",5
"TomCoburn",5
"usedgov",5
"wolfblitzer",5
"ABC",4
"ACECOKLAHOMA",4
"AFPFOK",4
"BenjaminSWatson",4
"CBNNews",4
"cnsnews",4
"Crossfire",4
"cspanwj",4
"DrPhilRoe",4
"foxnewsradio",4
"GretchenCarlson",4
"HillaryClinton",4
"HouseForeign",4
"HouseJudiciary",4
"JohnCornyn",4
"KDTrey5",4
"MAChristianUniv",4
"MarkWarner",4
"mitchelltalks",4
"NewDay",4
"NRO",4
"nytimes",4
"OCPAThink",4
"OKCFOX",4
"OklahomaAFP",4
"okstatechamber",4
"pocketofhope",4
"Protectaxpayers",4
"RepGoodlatte",4
"replouiegohmert",4
"russwest44",4
"SenatorFischer",4
"SenatorKirk",4
"SenatorRounds",4
"senorrinhatch",4
"ShannonBream",4
"SpeakerRyan",4
"SquawkCNBC",4
"TheAlanNoble",4
"uscapitol",4
"VP",4
"WashTimes",4
"AC360",3
"AGScottPruitt",3
"AlanLCross",3
"AlexMShirley",3
"CherokeeNation",3
"ChuckGrassley",3
"CNNPolitics",3
"edmondsun",3
"EPA",3
"ERLC",3
"FBI",3
"FOX23",3
"Georgetown",3
"GOPConference",3
"GOPWhip",3
"GovWaste",3
"InhofePress",3
"JenniferWishon",3
"jorgeramosnews",3
"KathiYeager",3
"kforkevinogle",3
"LorettaSanchez",3
"MariaBartiromo",3
"MarshaBlackburn",3
"McConnellPress",3
"MikeCTurpen",3
"MorningEdition",3
"NFIB",3
"NORMANCHAMBER",3
"OKCattlemen",3
"OKCNM",3
"OSUMBB",3
"pw_cunningham",3
"SenCapito",3
"senjudiciary",3
"SenMikeLee",3
"senrobportman",3
"SenTomCotton",3
"SmallBizGOP",3
"SteveDaines",3
"Team_Tinker",3
"TIME",3
"TODAYshow",3
"USNavy",3
"Varneyco",3
"WORLD_mag",3
"AARPOklahoma",2
"ABCNewsRadio",2
"AIPAC",2
"AllianceDefends",2
"ArchbishopOKC",2
"BAChamber",2
"bennyjohnson",2
"BillHemmer",2
"BP_America",2
"BretBaier",2
"BudgetHawks",2
"burnshargis",2
"CatoInstitute",2
"ChadPergram",2
"CityYearTulsa",2
"clairecmc",2
"clarencehillokc",2
"CNNnewsroom",2
