"Hashtag","Frequency"
"MissouriSpotlight",590
"MO",145
"Missouri",79
"ProtectSeniors",58
"PuppyBowl",56
"CASAct",38
"collegecosts",29
"claireoncampus",28
"passCASAct",25
"mustardgas",24
"DoYourJob",23
"McCaskillMoAgTour",23
"Valeant",23
"DontShutDownOurSecurity",22
"EndALZ",22
"ShowMeTownHalls",22
"WWII",20
"CollegeCosts",18
"PCAPact",17
"STL",17
"McCaskillTownHalls",16
"OAA50",16
"SOTU",16
"veterans",16
"Alzheimers",15
"humantrafficking",14
"Medicare",14
"ENDALZ",12
"KansasCity",12
"SCOTUS",12
"ShowMeSecurity",12
"StPatricksDay",12
"IRS",11
"ItsOnUs",11
"NationalWineDay",11
"studentdebt",11
"TBT",11
"Backpage",10
"customerdisservice",10
"RXpricing",10
"ShowMeSeniorsTour",10
"TakeTheCrown",10
"Ferguson",9
"MemorialDay",9
"OMBnom",9
"opioid",9
"PassCASAct",9
"StopGunViolence",9
"ACAWorks",8
"CollegeAffordability",8
"endalz",8
"InTheRed",8
"NetNeutrality",8
"PoplarBluff",8
"robocalls",8
"sextrafficking",8
"WomensHistoryMonth",8
"WorldSeries",8
"ACA",7
"CivilWar",7
"elderabuse",7
"EqualPayDay",7
"FridayFeeling",7
"HallofFamousMissourians",7
"JeffCity",7
"MOwoman",7
"retirement",7
"seniors",7
"SocialSecurity",7
"BlackHistoryMonth",6
"ChaosIsComing",6
"customerservice",6
"DidYouKnow",6
"healthcare",6
"Medicare50",6
"MissouriFloods",6
"OTD",6
"StL",6
"SunshineWeek",6
"TGIF",6
"VA",6
"ArlaHarrellAct",5
"behindthescenes",5
"bipartisan",5
"ConfirmLynch",5
"EqualPayNOW",5
"FlashbackFriday",5
"Hannibal",5
"JDRFcc",5
"missourispotlight",5
"NationalFarmersDay",5
"NationalParkWeek",5
"NeverForget",5
"opioids",5
"Rio2016",5
"Royals",5
"RXPricing",5
"ShowMeTownhalls",5
"SmallBREWAct",5
"socialsecurity",5
"StLouis",5
"Type1",5
"VeteransDay",5
"ACAworks",4
"Afghanistan",4
"AmericaSpeaksOut",4
"BanEarmarks",4
"CancerMoonshot",4
"cybersecurity",4
"ExcelsiorSprings",4
"humantraffickingawarenessday",4
"KeepingUSHealthy",4
"KeystoneXL",4
"Medicaid",4
"NACDA15",4
"Olympics",4
"OpioidHearing",4
"Senate",4
"seniordebt",4
"sgf",4
"smallbiz",4
"StudentDebt",4
"VICEonHBO",4
"VisitMO",4
"4thofJuly",3
"ALCS",3
"Boonville",3
"CivilRights",3
"ClayHuntSAVAct",3
"consumerprotection",3
"EGOAct",3
"Enough",3
"ExcelsiorSpring",3
"FindYourPark",3
"Friday",3
"governmentoversight",3
"GrahamCassidy",3
"HappyBirthday",3
"HigherEd",3
"HispanicHeritageMonth",3
"immigration",3
"KC",3
"Mizzou",3
"MOLeg",3
"NationalAgDay",3
"NoBackRoomDeals",3
"NoOnDeVos",3
"NPS100",3
"paygap",3
"Periscope",3
"Protect",3
"SAAM",3
"SCOTUSnominee",3
"Selma",3
"Selma50",3
"SGF",3
"SuperBowl2018",3
"TaxDay",3
"TeamUSA",3
"Veterans",3
"242NavyBday",2
"accountability",2
"agroterrorism",2
"alzforum",2
"Alzheimer",2
"BBQ",2
"bipartisanship",2
"BlackWomensEqualPay",2
"BuyAmerica",2
"cable",2
"CBOScore",2
"CelebrateJDay",2
"Christmas",2
"CoffeeWithClaire",2
"collegeaffordability",2
"Congress",2
"CyberSecurityMonth",2
"DayOfTheDeployed",2
"Dexter",2
"DHS",2
"DoD",2
"DrainTheSwamp",2
"DredScott",2
"EndHumanTrafficking",2
"EpiPen",2
"EqualPay",2
"EqualPayEqualWork",2
"EqualPayNow",2
"filibuster",2
"findyourpark",2
"FLWRegion",2
"girlpower",2
"GoRedForWomen",2
"HappyBirthdayMissouri",2
"highered",2
"Hollywood",2
"HomelandSecurity",2
"HoustonStrong",2
"HSGAC",2
"jobs",2
"KeepingUsHealthy",2
"LaborDay",2
"LasVegas",2
"LawEnforcementAppreciationDay",2
"MarchOnWashington",2
"MartinLutherKingDay",2
"McCaskillAtGU",2
"MemorialDayWeekend",2
"MissouriSpolight",2
"mizzou",2
"MLKDay",2
"MLKDAY",2
"Mnuchin",2
"MondayMotivation",2
"MOwomen",2
"NationalBeerLoversDay",2
"NationalDrinkBeerDay",2
"NationalFreedomDay",2
"NationalPeanutDay",2
"nationalsecurity",2
"NDAA",2
"NoBackroomDeals",2
"Opioid",2
"opioidcrisis",2
"POWMIA",2
"prescriptiondrugs",2
"PriceHearing",2
"Proud2BPirates",2
"PUPPYBOWL",2
"RealID",2
"RenewExImBank",2
"Route66",2
"satellite",2
"SeniorSafe",2
"SESTA",2
"sexualviolence",2
"ShowMeState",2
"SSA80th",2
"SuperBowl",2
"TeacherAppreciationDay",2
"TeachSafe",2
"tuition",2
"Tyrone",2
"USBP",2
"veteran",2
"veteransday",2
"WaybackWednesday",2
"WEAAD2015",2
"WednesdayWisdom",2
"WHScienceFair",2
"Zika",2
"19thAmendment",1
"2015CreativeAge",1
"ABLE2WORK",1
"AcademyAward",1
"Accountability",1
"afbday2015",1
"agbizkc",1
"aging",1
"AgNews",1
"agriculture",1
"AHCA",1
"airbag",1
"Airmen",1
"allin1day",1
"als",1
"ALSHillDay17",1
"AndAlsoCMC",1
"ArmedForcesDay",1
"ArmyBDay",1
"art",1
"arts4US",1
"AskTeamUSA",1
"Autumn",1
"awesome",1
"backgroundchecks",1
"BackPage",1
"bae",1
"BalletAcrossAmerica",1
"BarbaraMikulski",1
"baseball",1
"BatonRouge",1
"BattleBuddies",1
"BehindTheScenes",1
"BetsyDeVos",1
"billing",1
"BillOfRights",1
"Biodiesel",1
"Bipartisan",1
"blessed",1
"bordersecurity",1
"bracket",1
"BreakingNews",1
"BreastCancerAwarenessMonth",1
"breastfeeding",1
"Broadband",1
"C",1
"Cable",1
"Cairo",1
"cancermoonshot",1
"CancerResearch",1
"CapeGirardeau",1
"CapitolHillDay",1
"casact",1
"CBOSCORE",1
"CENETJ1",1
"cheers",1
"chemicalweapons",1
"chess",1
"childcare",1
"childtrafficking",1
"chillimo",1
"ChristianCounty",1
"CIsforCookie",1
"CitizensUnited",1
"CityOfMaples",1
"civilrights",1
"CJCS",1
"ClaireDabs",1
"ClaireInCuba",1
"CloseTheGap",1
"Columbia",1
"Confederate",1
"consumers",1
"corruption",1
"Crowned",1
"Cuba",1
"CupidOnTheHill",1
"CurrentRiver",1
"CustomerService",1
"cyberattacks",1
"CyberThreats",1
"DACA",1
"DC",1
"Dday",1
"DDay72",1
"debt",1
"defense",1
"DeltaQueen",1
"DeVos",1
"DHSnom",1
"DirtyMoney",1
"Doggos4Democracy",1
"DogsOfTwitter",1
"DOH",1
"Doniphan",1
"DoYouJob",1
"drug",1
"DYK",1
"EarmarkEliminationAct",1
"EasterBunny",1
"EatPlayGive",1
"education",1
"Education",1
"EggsAndIssues",1
"ElderAbuse",1
"election",1
"Emancipation",1
"EMK100",1
"enditmovement",1
"Equality",1
"equalopportunity",1
"EqualPayForEqualWork",1
"EqualPayNoW",1
"EquifaxBreach",1
"EveryChildAchieves",1
"Fall",1
"FarmBill",1
"financialsecurity",1
"FinancialSecurity",1
"fire",1
"FirstDayofSpring",1
"FiscalHero",1
"flooding",1
"Florissant",1
"fraud",1
"FREE",1
"FreeThe20",1
"FunFactsFriday",1
"FY18NDAA",1
"Garden",1
"goodmorningsgf",1
"GoodTrouble",1
"GoogleDoogle",1
"GovtOversight",1
"GreatDepression",1
"GroundhogDay",1
"GuinnessWorldRecord",1
"gunreform",1
"Halftime",1
"hammertime",1
"HappyBirthdayHarry",1
"happyfathersday",1
"HappyFriday",1
"HappyThanksgiving",1
"Harvey",1
"HarveyFlood",1
"HBCU",1
"HBD",1
"HeadStart",1
"Healthcare",1
"healthcarebill",1
"hero",1
"Heroin",1
"HillDayAPS",1
"HintHint",1
"Hispanic",1
"holdthefloor",1
"HolocaustRemembranceDay",1
"HouseOfCards",1
"HowardU",1
"Hoyas",1
"hssu",1
"HSSU",1
"humanrights",1
"I70series",1
"ICYMI",1
"impressed",1
"infrastructure",1
"InTheNews",1
"iPOST",1
"Iran",1
"ISIS",1
"ItsOnMe",1
"itsonusmizzou",1
"JasonBourne",1
"JasonStockley",1
"JazzFest",1
"JeffersonCity",1
"JesseJames",1
"July4th",1
"K9",1
"KauffmanStadium",1
"KeepUsHealthy",1
"KentuckyDerby",1
"kmov",1
"kq2",1
"KQ2",1
"LCTeachInst",1
"leadership",1
"LeadOnJobs",1
"leanin",1
"LeanIn",1
"LewisAndClark",1
"LoveTwitter",1
"LoveWins",1
"MadeInMO",1
"mammograms",1
"ManlyFirmness",1
"Mansfield",1
"MarchMadness",1
"MarinesUnited",1
"MayThe4thBeWithYou",1
"MayTheFourthBeWithYou",1
"McCaskill",1
"MealsOnWheels",1
"MedalOfHonor",1
"medschool",1
"merrychristmas",1
"MIA",1
"MiddleClassEconomics",1
"midterms",1
"milfams",1
"Military",1
"militarymoms",1
"MilitaryMoms",1
"mining",1
"Minnesota",1
"MisouriSpotlight",1
"MississippiRiver",1
"Missourians",1
"MissouriPride",1
"MissouriSpotl",1
"MIZ",1
"MIZZOU",1
"MizzouMade",1
"MLKJr",1
"mmmdonuts",1
"Mnuchen",1
"mo",1
"Mo",1
"MOag",1
"moedchat",1
"MoGuard",1
"MOHikeTheHill",1
"moleg",1
"MoLeg",1
"MOleg",1
"MOlympics",1
"MomsTakeFlight",1
"Monaco",1
"MORiver",1
"morningjoe",1
"mosen",1
"MOStateFair",1
"MothersDay",1
"MuppetCrushMonday",1
"Mustardgas",1
"myotc",1
"NACMA15",1
"NationalBeerDay",1
"NationalChildrensDay",1
"NationalCoffeeDay",1
"NationalColoringBookDay",1
"NationalCookieDay",1
"NationalHotDogDay",1
"NationalInternDay",1
"NationalPancakeDay",1
"NationalPoliceWeek",1
"NationalPumpkinDay",1
"NationalRegisterOfHistoricPlaces",1
"NationalSelfieDay",1
"NationalSuperheroDay",1
"NationalWaffleDay",1
"natsec",1
"nbd",1
"netneutrality",1
"Netneutrality",1
"NGA",1
"Nixa",1
"NLCS",1
"NoEarmarks",1
"NoFilter",1
"NoRepealAndRun",1
"NPNOW",1
"nursingmoms",1
"OnNomNomNom",1
"OnTheGround",1
"OpeningCeremony",1
"OregonTrail",1
"oscars",1
"otd",1
"OverdoseAwarenessDay",1
"ozarks",1
"ParkU",1
"Parkville",1
"PassSESTA",1
"PaycheckFairnessAct",1
"PearlHarborRemembranceDay",1
"Pell",1
"pensions",1
"pharmaceutical",1
"phonescam",1
"PhotosoftheWeek",1
"poemsforsenators",1
"PonyExpress",1
"POW",1
"POY2017",1
"prescriptiondrug",1
"ProtectOurPensions",1
"protectseniors",1
"PTAC",1
"PunxsutawneyPhil",1
"Purdy",1
"PurpleHeartDay",1
"RBG",1
"READ",1
"ReadyforSpring",1
"Remember911",1
"RenewExIMBank",1
"RepealandRun",1
"Restasis",1
"retirementsecurity",1
"RetirementSecurity",1
"RFS",1
"robocall",1
"Robocall",1
"Rosecrans",1
"S872",1
"SAAPM",1
"SantaFeTrail",1
"SanteFeTrail",1
"Satellite",1
"savings",1
"SBDC",1
"SEmissouristate",1
"SeniorSafeAct",1
"September11th",1
"sexcrimes",1
"sexualassault",1
"SexualAssaultPrevention",1
"ShareYourShelf",1
"ShowMe",1
"ShowMeEducation",1
"ShowmeSecurity",1
"SJR39",1
"SmallBusinessWeek",1
"SOPAnnualMtg2017",1
"SorryNotSorry",1
"SOTU16",1
"SpellingBee",1
"Springfield",1
"StandUp4RuralHospitals",1
"StarTrekDay",1
"StJoMo",1
"StJoseph",1
"STLCards",1
"StopBetsy",1
"student",1
"studentloans",1
"summer",1
"SuperBowlAds",1
"SuperbowlSunday",1
"SuperBowlSunday",1
"Takata",1
"TaxBill",1
"TeacherAppreciationWeek",1
"TeamScalise",1
"ThankYou",1
"ThisDayInHistory",1
"thoughtsandprayers",1
"ThrowbackThursday",1
"ThursdayThoughts",1
"tih",1
"Titanic",1
"TownHall",1
"townhalls",1
"TRADOCBWC",1
"transparency",1
"traveltips",1
"truehero",1
"TV",1
"Union",1
"USPS",1
"ValentinesDay",1
"ValleyWillRoll",1
"vets",1
"WalkAndTalk",1
"WallStreet",1
"WashingtonHS",1
"waybackwednesday",1
"waybackwhen",1
"websteru",1
"Westlake",1
"whistleblowers",1
"Winery",1
"WinterIsComing",1
"WithoutNews",1
"WOC",1
"WokeUpLikeThis",1
"WomenOfTheSenate",1
"WomensEqualityDay",1
"WomensIssue",1
"WorldBookDay",1
"WorldCup",1
"WORLDSERIES",1
"WorldTeachersDay",1
"WorldWarII",1
"WWI",1
