"Hashtag","Frequency"
"DoYourJob",14
"HonestAds",14
"STEM",12
"skol",11
"Skol",11
"SKOL",11
"BringItHome",10
"DemsInPhilly",10
"NetNeutrality",10
"SuperBowl",9
"Gophers",8
"SCOTUS",8
"BoldNorth",7
"SkiUMah",6
"DNCinPHL",5
"GrahamCassidy",5
"holdthefloor",5
"TeamUSA",5
"UMN",5
"DACA",4
"DefendDACA",4
"ImWithHer",4
"InTheRed",4
"OnlyinMN",4
"SkolVikings",4
"WomensMarch",4
"AnnaWestinAct",3
"CARA",3
"DemConvention",3
"DreamActNow",3
"EndAlz",3
"enough",3
"GOPTaxPlan",3
"MNstatefair",3
"PowwowForHope",3
"RareDisease",3
"skolvikings",3
"SOTU",3
"StateOfHockey",3
"WNBAFinals",3
"Action",2
"AlabamaSenateElection",2
"AngelsinAdoption",2
"BlackHistoryMonth",2
"CattlemenMN",2
"CongressionalBaseballGame",2
"CWSG",2
"EqualPayDay",2
"FriendsPartnersAllies",2
"GibranGala",2
"govikes",2
"GreatLakes",2
"HiddenFigures",2
"humantrafficking",2
"I",2
"InternationalWomensDay",2
"MedalOfHonor",2
"Minnesota",2
"MN",2
"MNMLKDay",2
"NationalAdoptionDay",2
"NationalAdoptionMonth",2
"NEDAwareness",2
"netneutrality",2
"Olympics",2
"OpeningDay",2
"RareVoice",2
"shopsmall",2
"StanleyCup",2
"StrangerThings",2
"SuperBowlLII",2
"Ukraine",2
"USWNT",2
"WeNeedNine",2
"Women",2
"WomensConvention",2
"2017ArcGala",1
"AAIHillDay",1
"ABC8",1
"ACA",1
"ActForChildren",1
"AdoptionAngels",1
"advocacy",1
"AFT100",1
"agchat",1
"AgDay",1
"akaGuggenham",1
"alzforum",1
"Alzheimers",1
"AmbDoer",1
"AMR",1
"AnneFrank",1
"ApprenticeshipUSA",1
"aquaculture",1
"ARCC2016",1
"ARCCGrads",1
"ATTTW",1
"Barcelona",1
"BBCECO16",1
"BCRA",1
"BeatCancer",1
"beef",1
"bestdefense",1
"BetheMatchAction",1
"BeTheMatchAction",1
"BigTen",1
"boldnorth",1
"bringithome",1
"bubbles",1
"BulldogCountry",1
"BuyAmerica",1
"Canada150",1
"CanadaDay",1
"cancer",1
"CancerMoonshot",1
"CAPIdeas",1
"CarlsonSchool",1
"časjeZA",1
"CattleCon2016",1
"Challenger",1
"CHIP",1
"CircleOfHonor",1
"CitizensUnited",1
"CivEdWeek",1
"CivilRights",1
"climategen10",1
"ClimateMarch",1
"cmsepride",1
"ComeToTable",1
"ComeToTheTable",1
"comey",1
"COMM17TED",1
"countiesmatter",1
"crew52",1
"Cuba",1
"CurlingIsCool",1
"curlingiscoolfool",1
"cybersecurity",1
"DareToCurl",1
"DayWithoutImmigrants",1
"DC",1
"DDay",1
"debate",1
"DefendDACAِ",1
"DefendDreamers",1
"democracy",1
"Diggs",1
"Disability",1
"DiscoverYPro",1
"DisinfoWeek",1
"DMDC2016",1
"DNCConvention",1
"Doodle4Google",1
"DoOurJob",1
"DragonPride",1
"DreamAct",1
"Duluth",1
"ElaineHarmon",1
"ElectionDay",1
"elections",1
"ENDALZ",1
"EndMedicineAbuse",1
"EndSlavery",1
"EndTheEmbargo",1
"endtrafficking",1
"entrepreneurship",1
"EpiPen",1
"EqualPay",1
"Estonia",1
"factsmatter",1
"Falcons",1
"FFAweek",1
"filibuster",1
"FindYourPark",1
"finland100",1
"FinnFest",1
"firefighter",1
"FirstRobotics",1
"flexforAnn",1
"FLEXProgram",1
"fluvaccine",1
"FlyALittleHigher",1
"FoodAllergy",1
"FortuneMPW",1
"freethe20",1
"FrozenPants",1
"ftonlinespeech",1
"FuturePresident",1
"Gaga",1
"gala4goals",1
"Gala4Goals",1
"GeoNerd",1
"GirlClub",1
"GlobalHealth",1
"globalhunger",1
"GlovesOff",1
"GLRI",1
"goodguyvicepresidents",1
"GopherGlory",1
"GOPTaxScam",1
"GoRedForWomen",1
"GorsuchHearing",1
"govikings",1
"GRAMMYs",1
"GreatLakesDay",1
"GWH",1
"HalloweenStamps",1
"HereToStay",1
"HHHToday",1
"Hiddenfigures",1
"HmongNewYear",1
"HonorOurHeroesMN2016",1
"HRCScorecard",1
"HumanTrafficking",1
"humblebrag",1
"ICaucus",1
"ICYMI",1
"IDEASummit2016",1
"IKEA",1
"ILOJC16",1
"ImWitHer",1
"insist",1
"internationaldayofthegirl",1
"InternationalWomenDay",1
"inthered",1
"ironrange",1
"iwillprotectyou",1
"jacobshopelives",1
"KarisLaw",1
"KeepMNClean",1
"KomenAdvocacy",1
"LaLaLandMovie",1
"LandOf10000Locks",1
"LGBT",1
"LGBTQ",1
"LibertyMedal",1
"lights",1
"livewideopenmn",1
"loudnoise",1
"madeliastrong",1
"MajorCountySheriffs",1
"marchforscience",1
"MarchforScience",1
"MarchForScience",1
"marchmadness",1
"MarchMadness",1
"medagala",1
"MedaGala",1
"MemorialDay2016",1
"MFU2017",1
"MichelleObama",1
"MillennialVoteKickoff",1
"minnesota",1
"MINvsCAR",1
"MINvsCIN",1
"MINvsGB",1
"MINvsSTL",1
"MINvsWAS",1
"MLKBreakfast",1
"MLKDAY",1
"MN02",1
"mnacon17",1
"mnag",1
"MNF",1
"MNFIRST",1
"MNGFO2017",1
"MNGPHO2017",1
"mnleg",1
"MNStateFair",1
"MNstateparks",1
"MNStateParks",1
"MNTwins",1
"mnwild",1
"moreincommon",1
"MSUM",1
"mtp70",1
"mynpg",1
"myNPG",1
"mystkates",1
"NAColeg",1
"NationalBeerDay",1
"NationalFarmersDay",1
"nationalffaweek",1
"NationalFFAWeek",1
"NationalNursesWeek",1
"NationalParkWeek",1
"NationalPoliceWeek2017",1
"NationalSmallBusinessWeek",1
"NationalTeachersDay",1
"NationalVoterRegistrationDay",1
"NatSciBowl",1
"NDIMKA",1
"nextweek",1
"nextyear",1
"NFC",1
"NFLWomensSummit",1
"NFU2016",1
"NobelPrize",1
"NoMoreVictims",1
"NOverdose",1
"NPS",1
"NPS100",1
"NunesMemo",1
"ObamaPortraits",1
"OddYearOurYear",1
"OffTheSidelines",1
"OMB",1
"omgrobots",1
"OneLevelOfSafety",1
"OneMN",1
"OnlyinMn",1
"OnlyInMN",1
"OpeningCeremony",1
"OpenSkies",1
"OpioidAwareness",1
"OpioidTownHall",1
"Oromoprotests",1
"Oscars",1
"OurIce",1
"OverdoseAware2016",1
"PantsuitNation",1
"ParisAgreement",1
"ParkScore",1
"Patriots",1
"PaycheckFairnessAct",1
"PBSDigitalInnovator",1
"PearlHarborRemembranceDay",1
"philandoCastile",1
"POLITICOInfrastructure",1
"PowerofthePack",1
"PowerWomen",1
"PrinceDay",1
"principalsadvocate",1
"ProtectOurCare",1
"ProtectTransTroops",1
"PyeongChang2018",1
"RareDC2016",1
"RealEconomy",1
"RecoveryAct",1
"RejoiceThe19th",1
"resisting",1
"RestoreTheVOTE",1
"RFS",1
"RIP",1
"RipoffWith",1
"RIPPrince",1
"risetogether",1
"RoarFor4",1
"RoleModel",1
"RoshHashanah",1
"RUSHNAC2016",1
"russianhacking",1
"s",1
"SafeSkiesAct",1
"SavePerkinsNow",1
"science",1
"SCOTUSnominee",1
"SemperFi",1
"Senate",1
"Senator",1
"ShamVotingCommission",1
"ShowUsTheBill",1
"skillsgap",1
"skiumah",1
"Skolbadiah",1
"SmallBizSaturday",1
"smallbusinessrevolution",1
"SmallBusinessWeek",1
"SolarEclipse",1
"SOTN2018",1
"SpeakOut",1
"spellingbee",1
"StanleyCupPlayoffs",1
"StartupAct",1
"stateofhockey",1
"StateOfTheUnion",1
"StayInside",1
"SteelBriefs",1
"SteelHearing",1
"StillAMom",1
"StoptheTrafficking",1
"strongertogether",1
"studentdebt",1
"syttendemai",1
"TakeBackDay",1
"TBT",1
"tcpride",1
"TCPride",1
"TeacherAppreciationWeek",1
"ThankYou",1
"ThisIsYourTaxBillAndYouDon",1
"ThrowbackThursday",1
"trade",1
"TriangleShirtwaistFire",1
"trumprussia",1
"TruthHunt",1
"TruthMatters",1
"TSCA",1
"UCareCommunityRelations",1
"UMNGovRelations",1
"UMNLaw2016",1
"uniteourfamilies",1
"USACup",1
"USCuba",1
"USMC242",1
"VAWA",1
"VikingsWorldwide",1
"VinWeber",1
"violenceagainstwomen",1
"WalkToEndHunger",1
"WalterMondale",1
"WASP",1
"WASPs",1
"waterjets",1
"wayzata",1
"WayzataProud",1
"WeArePLSAS",1
"Where",1
"WhiteHouse",1
"WinonaMN",1
"WinterOlympics",1
"WomensConvntion",1
"WomensHistoryMonth",1
"WonderWomen",1
"WorldPressFreedomDay",1
"WorldTourismDay",1
"worththewait",1
"YouHaveDiedOfDysentery",1
