"Mention","Frequency"
"JimInhofe",403
"InhofePress",60
"NewsOK",33
"PC1170",32
"tulsaworld",31
"YouTube",29
"AGScottPruitt",22
"SASCRepublicans",22
"NewsOKPolitics",20
"FoxNews",18
"SenatorLankford",18
"EPA",17
"WSJ",17
"EPWGOP",15
"POTUS",15
"realDonaldTrump",14
"Heritage",12
"politico",12
"RepMullin",12
"rkrehbiel",12
"USATODAY",12
"WashTimes",12
"RepLankford",11
"SenMikeLee",11
"tperkins",11
"FreeBeacon",10
"TheOklahoman",10
"AOPA",9
"ChadPergram",9
"OKDOT",9
"SASCMajority",9
"SenJohnBarrasso",9
"cnsnews",8
"DavidVitter",8
"foxandfriends",8
"KellyAyotte",8
"KRMGtulsa",8
"LawtonConst",8
"nationaljournal",8
"okcthunder",8
"PeterRoff",8
"rcourikrmg",8
"SenTedCruz",8
"thehill",8
"usairforce",8
"al_armendariz",7
"EdMorrissey",7
"enidnews",7
"GovMikeHuckabee",7
"JHerbTheHill",7
"JRubinBlogger",7
"MikeBastasch",7
"okfarmbureau",7
"SenCarlLevin",7
"SenJohnMcCain",7
"cspan",6
"EPAScottPruitt",6
"EPWRepublicans",6
"FOX23",6
"jaketapper",6
"JJCarafano",6
"NEWSRADIOKTOK",6
"OKCFOX",6
"okstatechamber",6
"RepJBridenstine",6
"senate_gops",6
"TomCoburn",6
"USArmy",6
"WilliamJBennett",6
"1400Charlie",5
"AmericaNewsroom",5
"CoryBooker",5
"DailyCaller",5
"defconhill",5
"edmondsun",5
"FoxBusiness",5
"JerryBohnen",5
"KFAQ",5
"Kredo0",5
"MickCornett",5
"okagpolicy",5
"okiepolitics",5
"RepFrankLucas",5
"RoyBlunt",5
"ScottPruittOK",5
"SenateFloor",5
"SundanceAirport",5
"TomColeOK04",5
"TonyRussellTV",5
"washingtonpost",5
"CBSNews",4
"club4growth",4
"CraigBBannister",4
"DefenseOne",4
"DoughertyJC",4
"Ford",4
"foxnation",4
"GovMaryFallin",4
"hughhewitt",4
"IBDinvestors",4
"IngrahamAngle",4
"jamiedupree",4
"jerrydoyle",4
"joewertz",4
"JohnBoozman",4
"kate_sheppard",4
"kwhwradio",4
"loudobbsnews",4
"marthamaccallum",4
"NewsOn6",4
"QuorumCall",4
"Ron_on_RON",4
"SenateGOP",4
"SenatorMenendez",4
"SenatorReid",4
"StudentCam",4
"USChamber",4
"usnews",4
"AeroNews",3
"AP",3
"benfelder_okc",3
"BreitbartNews",3
"BretBaier",3
"CenterForBioDiv",3
"CNN",3
"connorobrienNH",3
"DavidLarter",3
"defense_news",3
"derryan11",3
"DRUDGE_REPORT",3
"DuncanBanner",3
"EAA",3
"EPAGov",3
"EPWDems",3
"EricaMartinson",3
"ericgarcetti",3
"FFAOK",3
"ForeignPolicy",3
"garlandjenna",3
"GENRayOdierno",3
"GenWelshUSAF",3
"Gorman_Siobhan",3
"GrahamBlog",3
"hereandnow",3
"hobbylobbystore",3
"Invisible",3
"JerryMoran",3
"KJRH2HD",3
"LarsLarsonShow",3
"marcorubio",3
"marklarsonradio",3
"marklevinshow",3
"OCPAThink",3
"OUDaily",3
"RCDefense",3
"RhettMorganTW",3
"rollcall",3
"SenateCommerce",3
"SenCapito",3
"StewSays",3
"tedcruz",3
"TIME",3
"USNavy",3
"zcolman",3
"ACUConservative",2
"ADP_UCO",2
"AFPMonline",2
"AGRutledge",2
"AirForceMag",2
"Alankota",2
"AmChemistry",2
"AmyAHarder",2
"AndyParksTWT",2
"ANGAus",2
"AnthonyAdragna",2
"axios",2
"BarackObama",2
"BenFreemanDC",2
"BennettJohnT",2
"BillHemmer",2
"bobbeauprez",2
"brithume",2
"BuckMcKeon",2
"CarltonLanding",2
"ChuckGrassley",2
"chucktodd",2
"CNBC",2
"CNNSitRoom",2
"CQEnergy",2
"CRTChuck",2
"CUFI",2
"dailyrundown",2
"DailySignal",2
"DanRiehl",2
"dcexaminer",2
"DennisPrager",2
"DickMorrisTweet",2
"DireStates",2
"dmartosko",2
"doorkeeper",2
"Elaine_Quijano",2
"EnidChamber",2
"eschor",2
"Forbes",2
"foxvanallen",2
"FRCdc",2
"FreedomWorks",2
"glennbeck",2
"govtrack",2
"HASCRepublicans",2
"jameslankford",2
"Jason_Plautz",2
"JD_Strong",2
"jeremyhobson",2
"JimDeMint",2
"John_Hudson",2
"JohnWiscaver",2
"joshrogin",2
"JournalRecord",2
"jrhcollison",2
"KamalaHarris",2
"kilmeade",2
"kristina_wong",2
"kristinabaum",2
"KXIITV",2
"LizWFB",2
"Macys",2
"Martin_Dempsey",2
"megynkelly",2
"MichaelEMann",2
"mitchellreports",2
"MTPDaily",2
"NBCNews",2
"NEWS9",2
"NoelSheppard",2
"NORMANCHAMBER",2
"NormanNews",2
"NRA",2
"OKEnergyToday",2
"OkieMuskogee33",2
"OKTurnpike",2
"olgs7",2
"OSUMBB",2
"OU_MBBall",2
"President_Boren",2
"ptrueman",2
"RayLRiv",2
"redcrossokc",2
"reidomullins",2
"RepBillShuster",2
"RepDennisRoss",2
"RepFredUpton",2
"ReutersZengerle",2
"ryanjtracy",2
"SarahMMimms",2
"seanhannity",2
"Sen_JoeManchin",2
"SenateBudget",2
"SenateDems",2
"SenateMajLdr",2
"SenatorBegich",2
"SenatorBoxer",2
"SenatorCardin",2
"SenatorCarper",2
"SenatorHagan",2
"SenatorRisch",2
"SenatorRounds",2
"SenatorTimScott",2
"sendavidperdue",2
"SenGOP_Floor",2
"SenJohnThune",2
"ShopFloorNAM",2
"SmallBizCmte",2
"SydneyFreedberg",2
"taxreformer",2
"Team_Tinker",2
"TeamCavuto",2
"TerriAngier",2
"theblaze",2
"thejointstaff",2
"TonyBertuca",2
"townhallcom",2
"UofOklahoma",2
"VAChair",2
"WesternEnergy1",2
"WilburRoss",2
"wolfblitzer",2
"WSJopinion",2
"660KSKY",1
"955TheCoyote",1
"AaronKleinShow",1
"abcnews",1
"ABCWorldNews",1
"abwrig",1
"ACapaccio",1
"AceSphr",1
"ACIBC",1
"Adam_WK",1
"AdamKredo",1
"AEA",1
"AFPhq",1
"agearan",1
"agripulse",1
"aircraftcarrier",1
"AlCardenasACU",1
"AMB_DMcCarthy",1
"AmeliaFrappolli",1
"AP_Politics",1
"apalmerdc",1
"apseanmurphy",1
"ArmySLD",1
"ArmyTimes",1
"arthurbrooks",1
"AsheSchow",1
"ASNAdvocacy",1
"AspasiaCarlson",1
"AWRHawkins",1
"BAESystemsInc",1
"Benghazi",1
"Betsy_McCaughey",1
"BillGertz",1
"BillinPortland",1
"billmckibben",1
"BillNPeters",1
"BixbyChamber",1
"BizRoundtable",1
"BlogsofWar",1
"Bloomberg",1
"borenbears",1
"boyscouts",1
"brikeilarcnn",1
"briOKC",1
"brknews_tul",1
"bsundermeier",1
"burnsidej",1
"BuzzFeedAndrew",1
"c_maydc",1
"caracowanwatts",1
"CherokeeNation",1
"chiefbillbaker",1
"ChrisCoons",1
"ChrisCuomo",1
