"Hashtag","Frequency"
"Hawaii",73
"DoYourJob",72
"Zika",39
"SCOTUS",32
"ZikaVirus",31
"ActOnClimate",29
"COP21",18
"TobaccoTo21",18
"netneutrality",16
"SocialSecurity",15
"RejectPruitt",14
"WeNeedNine",12
"CONNECT4Health",11
"KeystoneXL",11
"ParisAgreement",10
"TrumpCare",10
"ManoaGrad",8
"CarbonTax",7
"EarthDay",7
"IranDeal",7
"NetNeutrality",7
"OPENGOVData",7
"ClimateChange",6
"CPP",6
"NATIVEAct",6
"PlannedParenthood",6
"SOTU",6
"VeteransDay",6
"IANA",5
"IANATransition",5
"IoT",5
"NoKXL",5
"SaveYourSavings",5
"SSA80th",5
"StandWithPP",5
"Tobaccoto21",5
"TPP",5
"ACA",4
"BroadbandPrivacy",4
"CleanPowerPlan",4
"CNNDebate",4
"DADT",4
"EqualPayDay",4
"FindYourPark",4
"GetCovered",4
"HoldTheFloor",4
"IANAtransition",4
"InTheRed",4
"IranNuclearDeal",4
"Kauai",4
"KXL",4
"MuslimBan",4
"NPS100",4
"StatePublicOption",4
"TBT",4
"veterans",4
"WebOfDenial",4
"808News",3
"AAP15",3
"dengue",3
"ECHOAct",3
"FAIRAct",3
"FilipinoAmericanHistoryMonth",3
"Honolulu",3
"LaborDay",3
"OurOcean2016",3
"paygap",3
"PearlHarborDay",3
"putkids1st",3
"REALAct",3
"Syria",3
"Trumpcare",3
"TsunamiDay2016",3
"UHManoa",3
"WearingOrange",3
"WebofDenial",3
"4profit",2
"808news",2
"ActonClimate",2
"AmeriStates",2
"askbrian",2
"BigTobaccoBeLike",2
"cleanenergy",2
"climate",2
"climatechange",2
"CollegeDebt",2
"DCiot",2
"DIGITAct",2
"DontDoubleMyRate",2
"ecigs",2
"energy",2
"ENOUGH",2
"FAHM",2
"GayMarriage",2
"GoBows",2
"HawaiiontheHill",2
"HawaiiOnTheHill",2
"Hilo",2
"inners",2
"IUCN",2
"IUCNCongress",2
"LCVScorecard",2
"MahaloObama",2
"MakeCollegeAffordable",2
"MalamaHonua",2
"MemorialDay",2
"MonizNom",2
"MSNBC",2
"NoBillNoBreak",2
"OPENGovData",2
"OPENGovtData",2
"PassENDA",2
"PaycheckFairness",2
"Rio2016",2
"SchatzSeniors",2
"scotus",2
"StudentsDemand",2
"telehealth",2
"ThankATeacher",2
"Tobacco21",2
"Tokyo",2
"USClimateLeadership",2
"VC2016",2
"WeAreStillIn",2
"WorldAIDSDay",2
"WorldCancerDay",2
"100YearsStrong",1
"1million600k",1
"1u",1
"50x30",1
"AiKea",1
"APAHM2013",1
"ArtsForChange",1
"BackToTheFuture",1
"BanTheBox",1
"BenghaziCommittee",1
"BlueParks",1
"Brexit",1
"bronze",1
"budget16",1
"BudgetDay",1
"BumpDay",1
"California",1
"CelebrateNVRD",1
"ChainedCPI",1
"college",1
"collegedebt",1
"completestreets",1
"cop21",1
"COP21Paris",1
"COP23",1
"DACA",1
"DAPA",1
"DAPL",1
"debtceiling",1
"debtlimit",1
"DeVos",1
"DOMA",1
"ENDA",1
"Enough",1
"equalpay",1
"EqualPay",1
"everychildneeds",1
"faceofclimate",1
"fairshot",1
"FAMILYAct",1
"FightForFamilies",1
"Flossie",1
"FourthofJuly",1
"GoCOP21",1
"GoForGold",1
"GOP",1
"GOPDebate",1
"GunViolence",1
"hawaii",1
"HawaiiFB",1
"HawaiiMBB",1
"HI4M",1
"HigherEd",1
"HINews",1
"HouseGOP",1
"HRCScorecard",1
"Hurricane",1
"IAmVISTA",1
"ICANN",1
"imprepared",1
"InternationalWomensDay",1
"IOTDay",1
"iwillimpact",1
"JebBush",1
"Kaiser",1
"Kentucky",1
"KingKamehamehaDay",1
"Kona",1
"KoreanAmericanDay",1
"LastWeekTonight",1
"LawrenceWilkerson",1
"LGBT",1
"LGBTQ",1
"Local5",1
"MahaloMark",1
"MakeCancerHistory",1
"MarchMadness",1
"MarriageEquality",1
"Maui",1
"MichaelLewis",1
"Mililani",1
"military",1
"MOBILENOW",1
"Molokai",1
"NACAOnTheHill",1
"NavyYardShooting",1
"NCVRW2016",1
"netfreedom2015",1
"NeverForget",1
"NoBreakNoBill",1
"NOH8",1
"NotFingWithYou",1
"Oahu",1
"OpportunityPlan",1
"OTD",1
"PaidFMLA",1
"parks",1
"PearlHarbor",1
"PinkOut",1
"PlayIn4Climate",1
"POY15",1
"privacy",1
"publichealth",1
"PuertoRico",1
"ReadTheBill",1
"refugees",1
"renewables",1
"RenewUI",1
"resist",1
"restore",1
"retirement",1
"RxSummit",1
"SaferStreets",1
"SanBernardino",1
"SanFrancisco",1
"SCOTUSnominee",1
"security",1
"SemperFi",1
"Senate",1
"StopGunViolence",1
"STOPPainAct",1
"StopTheSham",1
"TeamUSA",1
"TechHire",1
"THUD",1
"tobacco21",1
"tobaccoto21",1
"TropicalStormAna",1
"TrumpBudget",1
"TyphoonYolanda",1
"UNHCR",1
"Up4Climate",1
"US",1
"USBudget",1
"Veterans",1
"VISTA50",1
"VoteNoAHCA",1
"WellnessWed",1
"WOTUS",1
"Zaatari",1
"ZikaFunding",1
