"Mention","Frequency"
"lisamurkowski",223
"EnergyGOP",156
"SenDanSullivan",67
"POTUS",47
"ENR_GOP",43
"USCG",36
"repdonyoung",31
"Interior",30
"ktva",27
"adndotcom",21
"SecretaryZinke",20
"ArcticCouncil",18
"SenatorCantwell",18
"uscoastguard",17
"Ch2KTUU",14
"ENERGY",12
"usairforce",12
"DenaliNPS",10
"USCapitolTree",10
"AkGovBillWalker",9
"AlaskaAir",9
"NatlParkService",9
"uafairbanks",9
"newsminer",8
"SecretaryJewell",8
"SenAngusKing",8
"SenThadCochran",8
"USArmy",8
"USCGAlaska",8
"JohnCornyn",7
"AESymposium",6
"AKNationalGuard",6
"AlaskaStateFair",6
"ArcticAssembly",6
"EPA",6
"GovernorPerry",6
"NOAA",6
"SenatorCollins",6
"usedgov",6
"USFWS",6
"650keni",5
"ADNIditarod",5
"AKStateLibrary",5
"AlaskaJournal",5
"ASD_Info",5
"ChugachForestAK",5
"covenanthouseak",5
"DeptofDefense",5
"forestservice",5
"GoRedForWomen",5
"haulinggear",5
"JBER_Official",5
"KTOOpubmedia",5
"MarkUdall",5
"MartinHeinrich",5
"SenatorHeitkamp",5
"SenatorTimScott",5
"StateDept",5
"uaanchorage",5
"USNavy",5
"ADMZukunft",4
"AlaskaNPS",4
"alaskapublic",4
"AnchorageMuseum",4
"BarackObama",4
"beckybohrerap",4
"EielsonAFB_AK",4
"emilyreporting",4
"fbx_IceDogs",4
"JohnKerry",4
"JuneauEmpire",4
"knom",4
"KNOMnews",4
"KTVA11Daybreak",4
"NativeFed",4
"RepRyanZinke",4
"senate_gops",4
"SenJohnMcCain",4
"TananaChiefs",4
"US_FDA",4
"uscapitol",4
"USDA",4
"USMC",4
"AjitPaiFCC",3
"ANCdowntown",3
"aprn",3
"BeansCafeAK",3
"cgchealy",3
"CSIS",3
"DallasSeavey",3
"FERC",3
"GavelAlaska",3
"Georgetown",3
"HHSGov",3
"houmaj",3
"KellyAyotte",3
"KFQD",3
"ksrmam",3
"Kuskokwim300",3
"Nat_Herz",3
"NatResources",3
"NCAI1944",3
"redcrossak",3
"SBAgov",3
"Seahawks",3
"SenGillibrand",3
"SenJeffMerkley",3
"SpecialOlymAK",3
"TeamGleason",3
"thehill",3
"TracktheTree",3
"UAASeawolves",3
"USNationalGuard",3
"YFALS",3
"49thStateBrew",2
"AKASYMCA",2
"AKbarassn",2
"AKRR",2
"AKSalvationArmy",2
"AKsportshall",2
"akwomenssummit",2
"AlaskaAces",2
"AlaskaBaseball",2
"AlaskaChamber",2
