"Hashtag","Frequency"
"ArkansanOfTheWeek",92
"Obamacare",76
"Iran",60
"NPS100",42
"Russia",21
"WPS",20
"CTBT",12
"GoHogs",11
"SASC",8
"VeteransDay",8
"arpx",7
"Benghazi",7
"GTMO",7
"ArkansanofTheWeek",5
"FindYourPark",5
"Israel",5
"SCOTUS",5
"TeamUSA",5
"Arkansas",4
"DefOneSummit",4
"First100",4
"FISA",4
"immigration",4
"InaugurationDay",4
"IranDeal",4
"IranDeal1YearLater",4
"IRANniversary",4
"veterans",4
"WolvesUp",4
"AState",3
"AxeFiles",3
"CelebrateFP",3
"ColumbusDay",3
"DidYouKnow",3
"GMOLabeling",3
"KAIT8",3
"MarchMadness",3
"NationalCatfishMonth",3
"NationalSchoolChoiceWeek",3
"OlympicGames",3
"PearlHarbor",3
"SecDef",3
"TBT",3
"AgDay",2
"AR",2
"ArkDG",2
"ARnews",2
"Astate",2
"Brexit",2
"ConstitutionDay2016",2
"Cuba",2
"encryption",2
"GodBlessAmerica",2
"HappyThanksgiving",2
"IndependenceDay",2
"INF",2
"Iranniversary",2
"MemorialDay",2
"MTP",2
"MTPDaily",2
"NationalLawEnforcementAppreciationDay",2
"NDAA",2
"Obamascare",2
"Olympics",2
"OTD",2
"PackPride",2
"PassingTheBaton",2
"RioOlympics",2
"RioOlympics2016",2
"SanctuaryCities",2
"SecuringTomorrow",2
"StopSanctuaryCities",2
"veteran",2
"Veterans",2
"242NavyBday",1
"4thofJuly",1
"AFBday",1
"AirForce",1
"ALDS",1
"AlliedStrong",1
"Apollo11",1
"Apple",1
"ArFB",1
"ARFunFact",1
"ArkAg",1
"arleg",1
"ArmyStrong",1
"AStateMB",1
"BackToSchool",1
"BadIranDeal",1
"BeatBama",1
"BeatKentucky",1
"BeatLaTech",1
"BeatTCU",1
"Central60",1
"ChildhoodCancerAwarenessMonth",1
"connecttocongress",1
"ConstitutionDay",1
"CottonatAEI",1
"creditunion",1
"DayOfTheDeployed",1
"DDay",1
"ECHO",1
"ECTR",1
"ElieWiesel",1
"Encryption",1
"FarmBill",1
"FBF",1
"FlagDay",1
"FlashbackFriday",1
"FNS",1
"Fulbright",1
"GenCharlesJacobyJr",1
"Gitmo",1
"Gold",1
"GoldStarMothersDay",1
"HistoricObstruction",1
"HotSprings",1
"ICBM",1
"InclusionWorks",1
"inmemoriam",1
"IranSanctions",1
"IranSanctionsAct",1
"KATV7",1
"KeepTheBoot",1
"KoreanWar",1
"LaborDay",1
"Latvia",1
"LCTeachInst",1
"LRSO",1
"MedalOfHonor",1
"MerryChristmas",1
"Midway",1
"MissAmerica",1
"MLKDay",1
"morningjoe",1
"MoveOn",1
"NAFCUCaucus",1
"NationalDayofPrayer",1
"NationalFarmersDay",1
"NationalFriedChickenDay",1
"NationalHotDogDay",1
"NeverForget",1
"NFU",1
"NLRPD",1
"NPS100birthday",1
"NWAnews",1
"NWArk",1
"Obama",1
"ObamacareFail",1
"OvertimeRule",1
"Paralympics",1
"POWMIA",1
"PrayForDallas",1
"Putin",1
"RaceForTheCure",1
"RAISEAct",1
"razorbacks",1
"redsox",1
"Rio2016",1
"schoolchoice",1
"sctweets",1
"SelfDefense",1
"Senate",1
"Sessions",1
"SmallBiz",1
"ThankAFarmer",1
"Thanksgiving",1
"throwbackthursday",1
"transparency",1
"TruthTeam",1
"USBGcorpseflower",1
"USBotanicGarden",1
"uscapitol",1
"ushistory",1
"USSYP",1
"VA",1
"Veteran",1
"Voices4MA",1
"VVS16",1
"woopig",1
"WorldTeachersDay",1
"WOTUS",1
"WWII",1
