"Hashtag","Frequency"
"ESSA",156
"Obamacare",140
"TN",109
"Cures",79
"FixNCLB",72
"CommonCore",48
"ECAA",38
"Tennessee",38
"EveryChildAchieves",37
"nuclear",37
"BigWind",33
"energy",32
"jobs",32
"Ebola",27
"NCLB",27
"budget",26
"FAFSA",26
"NLRB",22
"CuresNow",20
"HigherEd",20
"Innovation2016",20
"Zika",20
"EWApprops",18
"EveryChildAchievesAct",16
"education",13
"Nashville",13
"AEIESSA",12
"Obama",12
"FindYourPark",11
"HELPFightsOpioids",11
"SchoolChoice",11
"TVA",11
"21stCenturyCures",10
"highered",10
"KeystoneXL",10
"NPS100",10
"Tennesseans",10
"ChickLock",9
"EPA",9
"Gorsuch",9
"ISIS",9
"OvertimeRule",9
"SCOTUS",9
"Yucca",9
"ConfirmDeVos",8
"fixNCLB",8
"MemphisInMay",8
"TimeCardRule",8
"Chattanooga",7
"FASTAct",7
"filibuster",7
"immigration",7
"nuclearpower",7
"OakRidgeCorridor",7
"StandWithSongwriters",7
"TaxReform",7
"ChristmasMiracle",6
"DeliveringCures",6
"EastTN",6
"HealthierAmericans",6
"IRS",6
"Memphis",6
"NJNextAmerica",6
"PrecisionMedicine",6
"schoolchoice",6
"Senate",6
"Smokies",6
"SOTU",6
"TaxDay",6
"ambushelections",5
"American",5
"bipartisan",5
"CARA",5
"DC",5
"EEOC",5
"GBO",5
"GOP",5
"HEA",5
"HobbyLobby",5
"LorettaLynch",5
"LWCF",5
"nationalsecurity",5
"nuclearenergy",5
"opioids",5
"SamHouston",5
"TaskForce",5
"TBT",5
"VFL",5
"Americans",4
"BPClive",4
"CharterSchoolsWeek",4
"cleanenergy",4
"Congress",4
"ESEA",4
"FDA",4
"fixthedebt",4
"MentalHealth",4
"NationalParkWeek",4
"NDAA",4
"NRC",4
"OakRidge",4
"PerkinsLoan",4
"POTUS",4
"timecardrule",4
"VA",4
"windPTC",4
"AHCA",3
"amnesty",3
"AnchorDown",3
"BacktoWork",3
"CleanPowerPlan",3
"COMPETES",3
"CURES",3
"DOE",3
"EHR",3
"EHRs",3
"Energy",3
"executiveaction",3
"FixNCLBnow",3
"FreeSpeech",3
"healthcare",3
"healthIT",3
"HigherEducationAct",3
"innovation",3
"IranDeal",3
"KingvBurwell",3
"Knoxville",3
"MarchMadness",3
"NeverForget",3
"NEXTCAR",3
"NIH",3
"NuclearEnergy",3
"opioid",3
"precisionmedicine",3
"RockyFork",3
"songwriters",3
"TNT",3
"UAW",3
"Vaccines",3
"veterans",3
"veto",3
"Washington",3
"YuccaMountain",3
"AASAAdv",2
"AdvancingHopeAct",2
"AFBF18",2
"AmbushElection",2
"Anthem",2
"AtlanticEdu",2
"AtlanticEDU",2
"AttorneyGeneral",2
"BackToWork",2
"BadIranDeal",2
"BlueRaiders",2
"BorderCrisis",2
"Budget",2
"CancerMoonshot",2
"CCDBG",2
"cleanair",2
"ConstitutionDay",2
"Cumberland",2
"CuresAct",2
"cybersecurity",2
"DavisBaconAct",2
"DDay",2
"Democrats",2
"DeVosConfirmation",2
"DocFix",2
"EagleScout",2
"ebola",2
"Eclipse2017",2
"ed",2
"executiveamnesty",2
"FindYorkPark",2
"flight25",2
"FreedomToFish",2
"GovCon2017",2
"HarryReid",2
"health",2
"HealthInsuranceTax",2
"Inauguration",2
"innovation2016",2
"Iran",2
"IranTalks",2
"JobsforTN",2
"LLWS",2
"Maryville",2
"MemorialDay",2
"mentalhealth",2
"military",2
"MLKDay",2
"MusicModernizationAct",2
"NationalLiteracyAct",2
"NetanyahuSpeech",2
"NGA2016",2
"NLS2018",2
"NoChildLeftBehind",2
"Nuclear",2
"NuclearPower",2
"Opioid",2
"outdoors",2
"PAHPA",2
"poy16",2
"repeal",2
"RepealObamacare",2
"RightToWork",2
"SanctuaryCities",2
"Scalia",2
"SecureTheBorder",2
"SolvingTeacherShortages",2
"SquadGoals",2
"StandWIthSongwriters",2
"supercomputing",2
"SurgeonGeneral",2
"Tennessine",2
"ThankYouPat",2
"TIME100",2
"TitanUp",2
"TNPromise",2
"TNSoarsinScience",2
"US",2
"USA",2
"VeteransDay",2
"Vision2016",2
"VW",2
"WeAreOAA",2
"Wilderness",2
"wind",2
"WorldSeries",2
"WRDA",2
"WRRDA",2
"ZikaVirus",2
"100years",1
"2014GHS",1
"2ndAmendment",1
"3Dprinting",1
"4thofJuly",1
"aafevents",1
"ABASummit",1
"adultedu",1
"affordablecollege",1
"AfterWords",1
"AgDay2016",1
"Alcoa",1
"ALS",1
"AmberAlert",1
"AMBERAlert",1
"ambushelection",1
"anthrax",1
"appropriations",1
"April",1
"ArmyBday",1
"ASCAP",1
"backtowork",1
"BalancedBudget",1
"BaldEagle",1
"berettatn",1
"BigLabor",1
"bipartisanship",1
"BMINews",1
"BofAstudentleaders",1
"bordercrisis",1
"boyscout",1
"BoysNation",1
"bpclive",1
"BruinSomethingSpecial",1
"Brussels",1
"budget2015",1
"Budget2015",1
"budgetresolution",1
"Burwell",1
"Care4Kids",1
"CBO",1
"cellphone",1
"CHA",1
"ChallengerTheEagle",1
"charterschool",1
"CharterSchools",1
"ChattanoogaStrong",1
"Childcare",1
"CHOICEAct",1
"ChoosingExcellence",1
"Christian",1
"CISA",1
"civics",1
"ClayHuntSAVAct",1
"CleanEnergy",1
"climatechange",1
"ClimateChange",1
"coalash",1
"CompoundingPharmacies",1
"CongoAdoptionCrisis",1
"conservation",1
"CoopsInDC",1
"CountryMusic",1
"CPP",1
"CuresIn4Words",1
"cyberattacks",1
"DavisBacon",1
"DavisBaconRepeal",1
"deathtax",1
"DeathTaxRepeal",1
"debt",1
"debtceiling",1
"DeVosHearing",1
"DHS",1
"DougOliver",1
"Easter",1
"ECCA",1
"ECCI14",1
"economy",1
"EdEquality",1
"edpolicy",1
"edpolitics",1
"edreform",1
"edtech",1
"educators",1
"EEOCReform",1
"enditmovement",1
"EndSlavery",1
"EndTrafficking",1
"energysecurity",1
"EricHolder",1
"essa",1
"ETSUTough",1
"EveryChildAchieve",1
"EveryJobCounts",1
"EveryKidOutdoors",1
"EveryStudentSucceeds",1
"ExecutiveAction",1
"FAAReauthorization",1
"Fafsa",1
"failure",1
"FallenFive",1
"falsepromises",1
"FBAdvocacy",1
"federaldebt",1
"FF",1
"FiduciaryRule",1
"fightebola",1
"FirstAmendment",1
"FirstResponders",1
"FixingNCLB",1
"FixNCLb",1
"flag",1
"FlagDay",1
"FlashbackFriday",1
"Flight21",1
"Flight22",1
"FreedomtoFish",1
"freespeech",1
"funding",1
"FundOurTroops",1
"futureofenergy",1
"Germantown",1
"GirlsNation",1
"Gitmo",1
"GoDores",1
"GoHugo",1
"GOLD2015",1
"GoMocs",1
"GOPAgenda",1
"GOPHELP",1
"governors",1
"Governors",1
"GreatSmokyNPS",1
"Groundbreaking",1
"GSMNP",1
"guncontrol",1
"Hankook",1
"happeningnow",1
"HappyThanksgiving",1
"HappyVeteransDay",1
"HarrisvQuinn",1
"healthcareindustry",1
"healthierAmericans",1
"HealthIT",1
"HigherEducation",1
"Hike100",1
"Holder",1
"HowardBaker",1
"ICYMI",1
"inauguration",1
"InaugurationDay",1
"individualmandate",1
"infrastructure",1
"InnovationImperative",1
"iPhone",1
"IranNuclear",1
"IRSAbuse",1
"ISISSpeech",1
"Israel",1
"ivory",1
"ivorytrade",1
"Jackson",1
"JamesFoley",1
"JECWorld2016",1
"JeffSessions",1
"job",1
"jointemployer",1
"jointsession",1
"JVTA",1
"KeatonJones",1
"Kentucky",1
"Keystone",1
"LastSOTU",1
"LaVergne",1
"LCTeachInst",1
"Lebanon",1
"literacy",1
"LittlePlaidBook",1
"LivingLabCHA",1
"llws",1
"ManhattanProject",1
"manufacturing",1
"McDAAG",1
"Medicare",1
"MedicareAdvantage",1
"memphisinmay",1
"MentalHealthReform",1
"MeriamIbrahim",1
"MerryChristmas",1
"Millennials",1
"minimumwage",1
"Minimumwage",1
"MinWage",1
"MLK",1
"MLKDay2018",1
"MomoftheYear",1
"MomStrong",1
"MTPDaily",1
"Murfreesboro",1
"MusicCity",1
"MusicCityEclipse",1
"musiced",1
"MyPlayoffsMoment",1
"NashvilleMLS",1
"NationalCharterSchoolsWeek",1
"NationalFarmersDay",1
"NationalGuard",1
"NationalLabs",1
"NationalSchoolChoiceWeek",1
"NationalSecurity",1
"NationalTeacherAppreciationDay",1
"NCSLForum",1
"NEARA16",1
"NeylandStadium",1
"NGA2014",1
"NIHinyourState",1
"NLRBreform",1
"NMPA",1
"NOLC2015",1
"NoogaStrong",1
"NSBAAI16",1
"nsbaai17",1
"NSCW16",1
"nuclearreactors",1
"nuclearwaste",1
"OAA",1
"Obamabudget",1
"ObamaBudget",1
"obamacare",1
"ObamaCare",1
"Ohio",1
"OwnYourHealth",1
"ozone",1
"Paris",1
"PBSDigitalInnovator",1
"PEF",1
"PhilShow",1
"Phoenix",1
"Physics",1
"PlannedParenthood",1
"PMI",1
"PMINetwork",1
"policy",1
"Ports",1
"PortsDeliver",1
"PortsUnited",1
"poy14",1
"POY16",1
"PresidentsDay",1
"ProtectLocalBusiness",1
"ProudToBeABanker",1
"PublicLandsDay",1
"regs",1
"regulation",1
"regulations",1
