"Mention","Frequency"
"SenatorIsakson",169
"VAChair",136
"DeptVetAffairs",108
"sendavidperdue",96
"POTUS",63
"universityofga",57
"GOPSenFinance",42
"GovernorDeal",34
"ChrisCoons",26
"SenatorTester",26
"USArmy",26
"uscapitol",26
"GOPHELP",24
"SenateMajLdr",20
"cspan",19
"HHSGov",19
"librarycongress",18
"ajc",17
"GaPorts",17
"SenAlexander",17
"FortBenning",16
"GeorgiaTech",16
"CDCgov",15
"GeorgiaGuard",15
"StateDept",15
"usairforce",15
"USDOL",15
"AmericanLegion",14
"mdjonline",14
"RobinsAFB_GA",14
"SecShulkin",14
"USDA",14
"DobbinsARB",13
"GeorgiaEMA",13
"GeorgiaStateU",13
"SenBlumenthal",13
"DAVHQ",12
"DeptofDefense",12
"FoxNews",12
"gdecd",12
"PeaceCorps",12
"DrPhilRoe",11
"GAChamber",11
"kennesawstate",11
"SenateYouth",11
"SenBobCorker",11
"SenJohnMcCain",11
"USMC",11
"AustinScottGA08",10
"FootballUGA",10
"SanfordBishop",10
"UGASwimDive",10
"AtlantaFalcons",9
"atlpressclub",9
"GAagribusiness",9
"RedCross",9
"RepLoudermilk",9
"SavannahNow",9
"USTradeRep",9
"ChickfilA",8
"EmoryUniversity",8
"GeorgiaSouthern",8
"USNavy",8
"3rd_Infantry",7
"ChrisBeckham442",7
"CobbChamber",7
"FarmBureau",7
"FGPAO",7
"girlscouts",7
"LedgerEnquirer",7
"MarkWarner",7
"RepBuddyCarter",7
"SamsBBQ1",7
"SenatorCarper",7
"SenatorEnzi",7
"SenBobCasey",7
"senjudiciary",7
"SenToomey",7
"UGA_CollegeofAg",7
"UGASchoolofLaw",7
"US_FDA",7
"VADublin",7
"wsbtv",7
"Braves",6
"Georgia_AG",6
"HomeDepot",6
"hometown",6
"LeoShane",6
"marcorubio",6
"MilitaryOfficer",6
"SBAgov",6
"SenatorShaheen",6
"SenatorTimScott",6
"SenJoniErnst",6
"senorrinhatch",6
"SpeakerRyan",6
"talk921valdosta",6
"USAID",6
"USTreasury",6
"ValdostaToday",6
"VLCChamber",6
"wabenews",6
"WGXAnews",6
"WRGA",6
"foxandfriends",5
"GACounty",5
"MarneCG",5
"MCCgov",5
"NLRB",5
"nytimes",5
"RepTomGraves",5
"RepTomPrice",5
"RepWestmoreland",5
"RonWyden",5
"Rotary",5
"SecretarySonny",5
"SenateDems",5
"SenatorDurbin",5
"TeachingLC",5
"TheVDT",5
"USDOT",5
"VP",5
"WFXL",5
"AlexAzar",4
"AUG_Chronicle",4
"BudgetGOP",4
"CobbSchools",4
"CongressmanHice",4
"Delta",4
"DOE_SC_NSB",4
"FultonCoSchools",4
