"Mention","Frequency"
"SenKamalaHarris",64
"SenFeinstein",16
"SenSanders",14
"SenSherrodBrown",14
"CFPB",8
"nwlc",8
"SenDuckworth",8
"FCC",7
"HowardU",7
"SenateDems",7
"repjohnlewis",6
"SenCortezMasto",6
"SenGillibrand",6
"SenWarren",6
"warriors",6
"maziehirono",5
"smrtgrls",5
"CoryBooker",4
"Interior",4
"JerryBrownGov",4
"nytimes",4
"RandPaul",4
"RepJayapal",4
"211LACounty",3
"amyklobuchar",3
"DHSgov",3
"Dodgers",3
"EPA",3
"Essence",3
"JoeBiden",3
"KamalaHarris",3
"MartinHeinrich",3
"PortofLA",3
"PPFA",3
"RepCarbajal",3
"SenatorHassan",3
"SenatorHeitkamp",3
"Spotify",3
"tedcruz",3
"AARP",2
"BerkeleyUAW2865",2
"CAL_FIRE",2
"Cal_OES",2
"CapehartJ",2
"CHIRLA",2
"civilrightsorg",2
"clairecmc",2
"EPAScottPruitt",2
"johnlegend",2
"JohnMuirNPS",2
"jstreetdotorg",2
"madeleine",2
"MayorOfLA",2
"mic",2
"MSNBC",2
"NAACP",2
"nowthisnews",2
"NPWF",2
"OfficialCBC",2
"PattyMurray",2
"PodSaveAmerica",2
"POPSUGAR",2
"POTUS",2
"PPact",2
"RepBonnie",2
"RepDeSaulnier",2
"SantiagoAD53",2
"SenateHSGACDems",2
"SenatorCollins",2
"SenatorTimScott",2
"SenDanSullivan",2
"SenJohnMcCain",2
"SenSchumer",2
"SenWhitehouse",2
"TeenVogue",2
"adalsobrooks",1
"AGBecerra",1
"ahahospitals",1
"aliciakeys",1
"AliciLee",1
"AM2DM",1
"Ama",1
"AmDiabetesAssn",1
"American_Heart",1
"AmericanCancer",1
"AmerMedicalAssn",1
"amprog",1
"ANANursingWorld",1
"AnchorBrewing",1
"andreamitchell",1
"antonio4ca",1
"AP",1
"APMTerminals",1
"AsmAguiarCurry",1
"AsmMikeGipson",1
"AssemblyDems",1
"AstroPeggy",1
"BerniceKing",1
"BetsyDeVosED",1
"Beyonce",1
"Blavity",1
"bustle",1
"BuzzFeedBen",1
"BWA3",1
"CalEndow",1
"calstate",1
"Caltech",1
"Caltrain",1
"CAPAction",1
"CAPublicHealth",1
"castudentaid",1
"cathleendecker",1
"cavs",1
"CecileRichards",1
"chloekimsnow",1
"ChrisHoldenNews",1
"ChrisMurphyCT",1
"CIA",1
"ColorOfChange",1
"common",1
"ConnieSchultz",1
"cspan",1
"csunorthridge",1
"davidaxelrod",1
"DeneaRandeen",1
"dstinc1913",1
"ELLEmagazine",1
"EPWDems",1
"ericswalwell",1
"essie4justice",1
"Evan_Low",1
"FWD_us",1
"GeorgetownLaw",1
"guelch",1
"hollyrpeete",1
"hollytorpey",1
"hospitals4kids",1
"HouseGOP",1
"HRC",1
"IAFFNewsDesk",1
"imeimeumana",1
"IndivisibleBerk",1
"jaketapper",1
"JanelleMonae",1
"JeffFlake",1
"JerZFyreFighter",1
"Jidenna",1
"JimInhofe",1
"jimmykimmel",1
"jularue",1
"KarenCanova",1
"KGETnews",1
"KimFoxxforSA",1
"KingsmanMovie",1
"krcla",1
"laccd",1
"LAFD",1
"LALabor",1
"latimes",1
"laurafriedman43",1
"laurenepowell",1
"LBCityLibrary",1
"LCVoters",1
"LindseyGrahamSC",1
"llwood4",1
"LWVSF",1
"maddow",1
"MaddowBlog",1
"MAFpajarito",1
"mercnews",1
"MichaelDTubbs",1
"MichaelMathes",1
"MikeCrapo",1
"MillionWMentors",1
"misssclarkeyy",1
"mitchellreports",1
"MochiMag",1
"momsontheleft1",1
"MontereyAq",1
"MotherJones",1
"MoveOn",1
"mridleythomas",1
"MuirWoodsNPS",1
"NancyPelosi",1
"narendramodi",1
"NASA",1
"NatlParkService",1
"nbcbayarea",1
"NDI",1
"Nicurnmama",1
"NMAAHC",1
"NPR",1
"ozy",1
"PBS",1
"peoplefor",1
"PlatformBeers",1
"podom1800",1
"PonderosaMstrys",1
"popsugarnews",1
"PressSec",1
"publicsafety",1
"Recode",1
"RedCross",1
"RepJudyChu",1
"RepMarkTakano",1
"RepRichmond",1
"RepSinema",1
"RevJJackson",1
"RobertGarciaLB",1
"rondaviscp",1
"SAKimFoxx",1
"SecretaryPerry",1
"SenateBudget",1
"SenatorBaldwin",1
"SenatorCarper",1
"SenatorDurbin",1
"SenBillNelson",1
"SenBlumenthal",1
"SenBrianSchatz",1
"SenCoryGardner",1
"SenJeffMerkley",1
"senlankford",1
"SenTinaSmith",1
"sesamestreet",1
"Sifill_LDF",1
"SSWorks",1
"StephenAtHome",1
"SteveScalise",1
"TeamUSA",1
"TeresaWatanabe",1
"tiffftripp",1
"TIME",1
"TIMESUPNOW",1
"townhallproject",1
"UC_Newsroom",1
"UCBerkeley",1
"ucdavis",1
"uclagymnastics",1
"UCLAMBB",1
"UnitedFresh",1
"US_IMLS",1
"USJusticeAction",1
"vanitaguptaCR",1
"Waterslashcycle",1
"WhiteHouse",1
"Wilderness",1
"womensmarch",1
"WSpriggs",1
