"Hashtag","Frequency"
"Florida",243
"Venezuela",84
"Zika",82
"HurricaneIrma",73
"Iran",69
"expressionNOToppression",57
"PuertoRico",54
"Cuba",53
"FreeChinasHeroes",49
"China",48
"HurricaneMatthew",45
"Israel",41
"humanrights",38
"Russia",32
"HumanRights",31
"Sayfie",29
"IranDeal",28
"NorthKorea",25
"PresidentXi",24
"taxreform",23
"ChildTaxCredit",22
"IrmaRecovery",21
"Orlando",21
"Jacksonville",20
"Syria",20
"veterans",20
"Miami",19
"ObamaCare",19
"Cuban",16
"Haiti",15
"Senate",15
"ExpressionNOToppression",14
"HongKong",14
"Putin",14
"ExpressionNotOppression",12
"Irma",12
"LiuXiaobo",12
"StAugustine",12
"TeamUSA",12
"ThinBlueLine",12
"HuracanMatthew",11
"HurricaneMaria",11
"Taiwan",11
"Egypt",10
"NationalPoliceWeek",10
"TaxReform",10
"TBT",10
"ISIS",9
"Rio2016",9
"ZikaVirus",9
"Algae",8
"Colombia",8
"Congress",8
"Everglades",8
"FloridaKeys",8
"HurricaneSeason",8
"IranTalks",8
"sayfie",8
"TampaBay",8
"Turkey",8
"BorisNemtsov",7
"Cheer4USA",7
"Hermine",7
"HumanTrafficking",7
"Jerusalem",7
"NATO",7
"VA",7
"Austria",6
"Borinqueneers",6
"childtaxcredit",6
"Chinese",6
"Floridians",6
"GirlsCountAct",6
"Hurricane",6
"Iraq",6
"MarcoMoments",6
"Mexico",6
"MIASalutes",6
"Naples",6
"ReligiousFreedom",6
"ReviveStAugustine",6
"Russian",6
"Thanksgiving",6
"TreasureCoast",6
"US",6
"VAAccountability",6
"Veterans",6
"AyaHijazi",5
"Azerbaijan",5
"Beijing",5
"FreeRaif",5
"Hezbollah",5
"highered",5
"HumanRightsDay",5
"HurricanePrep",5
"MiddleEast",5
"PyeongChang2018",5
"SaudiArabia",5
"SenateFloor",5
"Tampa",5
"Thankful",5
"Ukraine",5
"VeteransDay",5
"Vietnam",5
"Asia",4
"Assad",4
"Castro",4
"Challenger",4
"Constitution",4
"ElFaro",4
"Ethiopia",4
"ExpressionNOTOppression",4
"FortMyers",4
"France",4
"GetaPlan",4
"Gitmo",4
"GuiMinhai",4
"HappyBirthday",4
"Holocaust",4
"humantrafficking",4
"HuracanMaria",4
"hurricane",4
"IranProtests",4
"JiangTianyong",4
"LongTrackSpeedSkating",4
"MemorialDay",4
"ObamaAdministration",4
"Obamacare",4
"OnThisDay",4
"opioidcrisis",4
"OrlandoStrong",4
"OTD",4
"Pensacola",4
"PlutoFlyby",4
"Pulse",4
"RedSnapper",4
"SecretaryOfState",4
"SFRC",4
"smallbiz",4
"StJohnsCounty",4
"Thankyou",4
"Tibetan",4
"UN",4
"WomenRule",4
"WWII",4
"Afghanistan",3
"American",3
"BacktoSchool",3
"BDS",3
"Borinqueneer",3
"CubaVisit",3
"Dallas",3
"democracy",3
"Easter",3
"EurekaGardens",3
"FamiliesFirst",3
"FidelCastro",3
"FL",3
"FlaglerCounty",3
"FLL",3
"Floridian",3
"FLPrepares",3
"FortLauderdale",3
"FreeCardet",3
"GirlsCount",3
"Guantanamo",3
"Hanukkah",3
"Hizballah",3
"Honduras",3
"honorflight",3
"HR36",3
"HumanTraffickingAwarenessDay",3
"Immokalee",3
"Iranian",3
"IWD2017",3
"Japan",3
"LakeOkeechobee",3
"LiuXia",3
"MarchforLife",3
"MLKDay",3
"Montenegro",3
"NationalDayofPrayer",3
"NewYears",3
"Obama",3
"OswaldoPaya",3
"OurOppNation",3
"Philippines",3
"PinellasIrma",3
"PlannedParenthood",3
"ProLife",3
"PuertoRicoRelief",3
"PuertoRicoStrong",3
"RexTillerson",3
"salestaxholiday",3
"SCOTUS",3
"SouthFlorida",3
"SouthKorea",3
"StAug450",3
"SupremeCourt",3
"Tibet",3
"Uyghur",3
"VAaccountability",3
"Venezuelan",3
"VolusiaCounty",3
"WorldAIDSDay",3
"XiJinping",3
"YomKippur",3
"13deMarzo",2
"agriculture",2
"America",2
"Argentina",2
"ArifYunus",2
"AshWednesday",2
"AustinStephanos",2
"BackToSchool",2
"BayofPigs",2
"BayOfPigs",2
"BlackHistoryMonth",2
"BokoHaram",2
"BreastCancerAwarenessMonth",2
"BrevardCounty",2
"BrowardCounty",2
"Canada",2
"CEPP",2
"Charlottesville",2
"ChibokGirls",2
"Christian",2
"Citrus",2
"CleanPowerPlan",2
"Clewiston",2
"CNNSOTU",2
"CongressionalGoldMedal",2
"ConstitutionDay",2
"CysticFibrosis",2
"DayOfTheDeployed",2
"disasterrelief",2
"DuvalCounty",2
"EagleScout",2
"ElSalvador",2
"EskinderNega",2
"EurekaGarden",2
"Europe",2
"ExIm",2
"FalconHeavy",2
"FARC",2
"FathersDay",2
"FinsUp",2
"FISA",2
"FlagDay",2
"FlaPol",2
"FreeElSexto",2
"FreeJason",2
"FreeLayla",2
"freespeech",2
"FreeWaleed",2
"GatorNation",2
"HappyMothersDay",2
"HBOB",2
"healthcare",2
"HeatstrokeKills",2
"HigherEd",2
"HolocaustRemembrance",2
"HolocaustRemembranceDay",2
"hurricaneirma",2
"HurricaneIrmaRecovery",2
"HurricanePreparednessWeek",2
"IlhamTohti",2
"IndependenceDay",2
"IndianRiverCounty",2
"InternationalHumanRights",2
"InternationalWomensDay",2
"Istanbul",2
"Istanbul10",2
"JasonRezaian",2
"JerusalemDay",2
"jobs",2
"JoseFernandez",2
"KnowYourZone",2
"LaBelle",2
"LIUB",2
"LookBeforeYouLock",2
"Magnitsky",2
"malaria",2
"Marathon",2
"MarathonFlorida",2
"MarchForLife",2
"MartinCounty",2
"Matthew",2
"MerryChristmas",2
"MH17",2
"MiamiBeach",2
"NassauCounty",2
"NeverAgain",2
"NightToShine",2
"NorthKorean",2
"OAS",2
"OpioidCrisis",2
"Pakistan",2
"passport",2
"PearlHarbor",2
"PerryCohen",2
"POW",2
"POWMIA",2
"PressFreedom",2
"RaifBadawi",2
"religiousfreedom",2
"RightToLife",2
"SanJuan",2
"SemperFi",2
"ShopSmall",2
"SinceMoment",2
"StLucieCounty",2
"SuChanglan",2
"SyriaChemicalAttack",2
"SyriaGasAttack",2
"TaxCut",2
"TaxDay",2
"TeamMarco",2
"Texas",2
"ThankATeacher",2
"theyfeelpain",2
"TheyFeelPain",2
"Tillerson",2
"UmbrellaMovement",2
"UnitedStates",2
"VietnamVeteransDay",2
"WageHope",2
"Washington",2
"WesternHemisphere",2
"WhatAboutBob",2
"WildfireAwarenessWeek",2
"Wireless",2
"WorldPancreaticCancerDay",2
"WorldPolioDay",2
"WOTUS",2
"WRDA",2
"XiVisit",2
"YomHaatzmaut",2
"10kSmallBiz",1
"240NavyBday",1
"240YearsStrong",1
"241NavyBday",1
"2A",1
"4thofJuly",1
"5Jul",1
"99L",1
"ABC2017",1
"Abedini",1
"abortion",1
"AccountabilityVA",1
"Administration",1
"AFBDAY2015",1
"AfganMukhtarli",1
"AfueraMaduro",1
"ag",1
"AhmedAbba",1
"AIDSWatch",1
"AIPAConCampus",1
"Alabama",1
"AlexChow",1
"AlgaeBloom",1
"ALS",1
"AmazonHQ2",1
"AmericasNavy",1
"AMIA",1
"amirhekmati",1
"AndrewBrunson",1
"Angola15",1
"AnneFrankDay",1
"Anniversary",1
"antisemitism",1
"antiSemitism",1
"Antisemitism",1
"Apalachicola",1
"Apollo1",1
"Apollo14",1
"ArmyBDay",1
"AtenaFarghadani",1
"Atlantic",1
"Australia",1
"autism",1
"Autism",1
"Ayotzinapa",1
"Backpage",1
"Baghdad",1
"Bahais",1
"Bahrain",1
"Bahraini",1
"BakerCounty",1
"Bangladesh",1
"BarcelonaAttacks",1
"BarcelonaTerrorAttack",1
"BastilleDay",1
"BelleGlade",1
"Benghazi",1
"BestforVets",1
"bettercare",1
"BetterDealforCuba",1
"BillofRightsDay",1
"bipartisan",1
"Birthday",1
"Biscayne",1
"BlueAngels",1
"BobLevinson",1
"BREAKING",1
"BreastCancer",1
"Brigade2506",1
"BringBobHome",1
"British",1
"BrothersToTheRescue",1
"Broward",1
"BurmaElections",1
"BurmaVotes2015",1
"Cambodia",1
"Cameroon",1
"CanadaElection",1
"cancer",1
"CancerSurvivors",1
"CanDündarYalnızDeğildir",1
"CentralFlorida",1
"CFawareness",1
"CFAwarenessMonth",1
"ChagSameach",1
"CharlieHebdo",1
"charlottesvilleterroristattack",1
"Chattanooga",1
"ChenWei",1
"ChenXi",1
"Chibok",1
"childhoodcancer",1
"ChildhoodCancerAwareness",1
"ChildrensHospitalsWeek",1
"christians",1
"Christians",1
"ChristmasEve",1
"CIA",1
"citrus",1
"CitrusGreening",1
