"Mention","Frequency"
"timkaine",218
"HillaryClinton",110
"POTUS",56
"MarkWarner",55
"Hillary_esp",25
"GovernorVA",23
"SCOTUSnom",21
"RalphNortham",20
"JeffFlake",19
"Morning_Joe",14
"Quora",13
"WTOP",12
"SenJohnMcCain",11
"realDonaldTrump",10
"USArmy",10
"UVA",8
"UVAMensHoops",8
"MarkHerringVA",7
"NewDay",7
"PattyMurray",7
"SenAlexander",7
"SenateDems",7
"TIME",7
"actecareertech",6
"mitchellreports",6
"OrbitalATK",6
"SenatorCarper",6
"SenBennetCO",6
"senrobportman",6
"ShenandoahNPS",6
"usedgov",6
"ussoccer",6
"_HamptonU",5
"AlexandriaVAPD",5
"BarackObama",5
"ChrisCoons",5
"ChrisMurphyCT",5
"FairfaxJustin",5
"fox5dc",5
"GeorgeMasonU",5
"HFA",5
"IanSams",5
"KDongo",5
"MSNBC",5
"OIA",5
"RepScottRigell",5
"SarahPeckVA",5
"SenatorDurbin",5
"USNavy",5
"vademocrats",5
"virginianpilot",5
"washingtonpost",5
"williamandmary",5
"ABC7GMW",4
"BobbyScott",4
"DeptofDefense",4
"DogTagBakery",4
"HillaryforVA",4
"HRC",4
"JoeBiden",4
"librarycongress",4
"LoopEmma",4
"MineWorkers",4
"NASA",4
"PPFA",4
"ramusaorg",4
"RepAdamSchiff",4
"RTDNEWS",4
"SenateMajLdr",4
"TheEllenShow",4
"VDHgov",4
"wmata",4
"AARP",3
"ACLUVA",3
"All4Ed",3
"alzassociation",3
"BuzzFeedNews",3
"CDCgov",3
"CNNPolitics",3
"CoryBooker",3
"cspan",3
"CTEWorks",3
"DAVHQ",3
"fcpsnews",3
"ForeignAffairs",3
"GerryConnolly",3
"HIIndustries",3
"jfradioshow",3
"JMU",3
"JonBatiste",3
"LittleLobbyists",3
"NARAL",3
"NASA_Wallops",3
"NatlParkService",3
"newsadvance",3
"NIH",3
"NOVAcommcollege",3
"PeaceCorps",3
"PositiveVibeRVA",3
"PPact",3
"Reagan_Airport",3
"repbobbyscott",3
"repjohnlewis",3
"RTDOpinions",3
"SenAngusKing",3
"SenatorBaldwin",3
"SenatorCardin",3
"SenatorCollins",3
"SenatorLeahy",3
"SenBobCorker",3
"SenCapito",3
"SenDuckworth",3
"SenSanders",3
"Space_Station",3
"TerryMcAuliffe",3
"TomPerez",3
