"Mention","Frequency"
"SenateMajLdr",1895
"POTUS",160
"uscapitol",94
"SenateGOP",53
"realDonaldTrump",41
"bereaonline",37
"courierjournal",34
"KentuckyCoal",31
"KyTodayEditor",30
"McConnellPress",30
"heraldleader",28
"RepHalRogers",28
"StewSays",27
"thehill",24
"RichmondRnews",23
"MineWorkers",22
"WhiteHouse",22
"WDRBNews",21
"WYMT",21
"WHAS11",19
"KYFB",18
"RandPaul",18
"AP",17
"SenCapito",17
"SpeakerRyan",17
"EPA",16
"cspan",15
"Enquirer",15
"RepAndyBarr",15
"FoxNewsSunday",14
"SenJohnMcCain",14
"GorsuchFacts",13
"chriswnews",12
"ChuckGrassley",12
"FortKnoxKY",12
"senjudiciary",12
"terrymeiners",12
"universityofky",12
"840WHAS",11
"bgdailynews",11
"dcexaminer",11
"FortCampbell",11
"FoxNews",11
"nature_KY",11
"senate_gops",11
"WPSDLocal6",11
"EPAScottPruitt",10
"GLIchamber",10
"KBT4AllModes",10
"KentuckyRTL",10
"MuhammadAli",10
"NKyTribune",10
"SenBobCasey",10
"bereacollege",9
"BGPolitics",9
"KellyAyotte",9
"kentuckyguard",9
"SenJohnBarrasso",9
"TheLaneReport",9
"VP",9
"WKYT",9
"101stAASLTDIV",8
"CNNSotu",8
"DeptofDefense",8
"GovMattBevin",8
"kystatepolice",8
"March_for_Life",8
"OCMonitor",8
"washingtonpost",8
"WLKY",8
"DeptVetAffairs",7
"KyElectricCoops",7
"kyforward",7
"LASmithReports",7
"NIH",7
"nrlc",7
"PaducahSunNews",7
"Pontifex",7
"SenJohnThune",7
"SurfKYNews",7
"USDA",7
"wbkotv",7
"WEHTWTVWlocal",7
"BretBaier",6
"countoncoal",6
"GregDunkerShow",6
"HHSGov",6
"LMPD",6
"netanyahu",6
"ONDCP",6
"USATODAY",6
"wave3news",6
"WKDZ",6
"AppalachianNews",5
"FaceTheNation",5
"GDTKYnews",5
"GOPSenFinance",5
"HazardHerald",5
"HonorFlightKY",5
"instagram",5
"joearnoldreport",5
"JohnCornyn",5
"nkuedu",5
"RepGuthrie",5
"SBAgov",5
"SenJoniErnst",5
"senorrinhatch",5
"sluggernation",5
"theRCnews",5
"ThisWeekABC",5
"UK_HealthCare",5
"UKMarkey",5
"usedgov",5
"WKYXNEWS",5
"WVLK",5
"AIPAC",4
"AmericanLegion",4
"CommerceLex",4
"FOX19",4
"GovPenceIN",4
"HenryClayCenter",4
"HouseAppropsGOP",4
"Humana",4
"KentuckyNewEra",4
"leecruse",4
"LEX18News",4
"LindseyGrahamSC",4
"nature_org",4
"NewsGraphic",4
"nielslesniewski",4
"PhemisterDavid",4
"phillipmbailey",4
"PostOpinions",4
"RepEdWhitfield",4
"rollcall",4
"SBALinda",4
"SenatorReid",4
"SenatorTimScott",4
"SenMikeLee",4
"SpeakerBoehner",4
"TVAnews",4
"UKYpres",4
"US_FDA",4
"USTreasury",4
"VAChair",4
"VFWHQ",4
"WCPO",4
"westkystar",4
"wku",4
"amazon",3
"AsburyUniv",3
"BarbaraBoxer",3
"bellarmineU",3
"BetsyDeVos",3
"BillCassidy",3
"CBSNews",3
"ChrysalisKy",3
"CIA",3
"CNN",3
"CoryBooker",3
"CVGairport",3
"DrSPruitt",3
"ENERGY",3
"GoCards",3
"HarlanDaily",3
"insiderlou",3
"JDRF",3
"JordanSmithLive",3
"KentuckyFFA",3
"KentuckyLiving",3
"KentuckyMBB",3
"KET",3
"KyChamber",3
"KYComer",3
"kysenatepres",3
"kystatefair",3
"KYSTATEFOP",3
"Local12",3
"Medium",3
"MeetThePress",3
"mspr903fm",3
"NBCTheVoice",3
"NDSS",3
"NEheadlines",3
"NFIB",3
"NGAUS1878",3
"NKUNorseMBB",3
"Norton_Health",3
"nytimes",3
"PaducahChamber",3
"politico",3
"rail_pro_mag",3
"RonWyden",3
"RoyBlunt",3
"ScottPruittOK",3
"SecBurwell",3
"Sen_JoeManchin",3
"SenateAgGOP",3
"SenatorHeitkamp",3
"SenatorIsakson",3
"SenSchumer",3
"sentinelecho",3
"TeamUSA",3
"TheoKeith",3
"TheTimesLeader1",3
"Toyota",3
"UKCoachCalipari",3
"uofl",3
"UofLFootball",3
"USGAO",3
"usmint",3
"WashTimes",3
"WFPLNews",3
"_JustinSayers",2
"14News",2
"700wlw",2
"AgriBank_FCB",2
"agripulse",2
"alsassociation",2
"ARCgov",2
"AUL",2
"BillKET",2
"Botticelli44",2
"boyscouts",2
"bstevensWPSD",2
"BudgetGOP",2
"caboni",2
"CADCA",2
"CandyUSA",2
"CCN_News1st",2
"CDCgov",2
"CHNK_1882",2
"CraigCaplan",2
"cspanhistory",2
"CUFI",2
"DHSgov",2
"duPontManual",2
"EdAGreen",2
"EKUManchester",2
"EKUStories",2
"FamilyScholars",2
