"Mention","Frequency"
"SenatorMenendez",199
"CoryBooker",114
"SenateDems",56
"DSenFloor",44
"CFPB",25
"FrankPallone",25
"POTUS",20
"DHSgov",18
"RepGutierrez",18
"fema",15
"realDonaldTrump",15
"UCCweb",15
"SenCortezMasto",14
"StateDept",14
"SenMarkey",13
"BillPascrell",12
"jorgeramosnews",12
"marcorubio",12
"SenSchumer",12
"SenBlumenthal",11
"SenGillibrand",11
"SenWarren",11
"AeroFarms",10
"ChrisMurphyCT",10
"HouseGOP",10
"SenateGOP",10
"NJTVNews",9
"SenatorCardin",9
"AliciaMenendez",8
"HispanicCaucus",8
"JECDems",8
"KearnyPoint",8
"NJ_CASA",8
"RepBonnie",8
"RosLehtinen",8
"SenBobCorker",8
"BarackObama",7
"chefjoseandres",7
"EPA",7
"jointbasemdl",7
"mcbyrne",7
"rasjbaraka",7
"RepSires",7
"SecretaryZinke",7
"SenatorDurbin",7
"SenBooker",7
"SenRubioPress",7
"WeAreUnidosUS",7
"BellWorksNJ",6
"FWD_us",6
"HelpBobLevinson",6
"latinomuseum",6
"LCVoters",6
"liliantintori",6
"NJCitizenAction",6
"NJCUniversity",6
"njdotcom",6
"NJHospitals",6
"NJPolicy",6
"RepDonaldPayne",6
"RepJoshG",6
"SenateMajLdr",6
"SenBillNelson",6
"SenBobCasey",6
"stevenmnuchin1",6
"UNITEDWEDREAM",6
"ussoccer_wnt",6
"AmericasVoice",5
"CarliLloyd",5
"CecileRichards",5
"DonaldNorcross",5
"EFPClean",5
"FCC",5
"HerbNJDC",5
"HouseDemocrats",5
"Interior",5
"jaketapper",5
"jdbalart",5
"JDSalant",5
"JohnKerry",5
"karen_yi",5
"MaketheRoadNJ",5
"montclairstateu",5
"NPWF",5
"NSMPhilly",5
"nwlc",5
"PPFA",5
"Rutgers_Newark",5
"RutgersU",5
"SenSherrodBrown",5
"SierraClub",5
"SpeakerRyan",5
"timkaine",5
"united",5
"USDOT",5
"VP",5
"WhiteHouse",5
"AARPNJ",4
"BergenCC",4
"CleanOcean",4
"DeptofDefense",4
"Eagles",4
"FTC",4
"leopoldolopez",4
"MichelleneEsq",4
"MSNBC",4
"NJTRANSIT",4
"northjersey",4
"NWS",4
"NY_NJairports",4
"Princeton",4
"Public_Citizen",4
"SenateFinance",4
"SenatorCantwell",4
"SenatorReid",4
"SenFeinstein",4
"SenJeffMerkley",4
"SenSanders",4
"soledadobrien",4
"Stockton_edu",4
"TeamUSA",4
"TobinHeath",4
"wolfblitzer",4
"alfranken",3
"aliranger29",3
"Almagro_OEA2015",3
"alzassociation",3
"alznj",3
"Blue_Frontier",3
"BobKarpDR",3
"CityofNewarkNJ",3
"CNN",3
"CommerceGov",3
"CorgiSpirits",3
"DanaRedd",3
"dawnzimmernj",3
"dianeguerrero__",3
"DineWithPat",3
"EnvironmentNJ",3
"FIFAWorldCup",3
"GabyPacheco1",3
"GOP",3
"GovMurphy",3
"GrahamBlog",3
"IbtihajMuhammad",3
"JDRF",3
"JMurguia_Unidos",3
"JNJNews",3
"JoeTobin",3
"JonathanTamari",3
"KaiserFamFound",3
"KaranveerPannu",3
"lzhernandez02",3
"nj11forchange",3
"NJIT",3
"NJLCV",3
"NJSP",3
"NOAA",3
"NRDC",3
"NWSSanJuan",3
"NYNJBaykeeper",3
"PattyArquette",3
"PFANJ_IAFF",3
"Pontifex",3
"PTeffenhart",3
"ricardorossello",3
"SCOTUSnom",3
"SenateFloor",3
"SenatorCollins",3
"SenatorLeahy",3
"SenatorTester",3
"SenJackReed",3
"SenJohnMcCain",3
"SenWhitehouse",3
"seungminkim",3
"SJFMC_HR",3
"StationCDRKelly",3
"sxsw",3
"TheIranDeal",3
"TUSK81",3
"usairforce",3
"usedgov",3
"USNavy",3
"WellsFargo",3
"zackwagman",3
"AARP",2
"ACLUNJ",2
"AjMuss",2
"AlPunto",2
"amyklobuchar",2
"ananavarro",2
"artpridenj",2
"AsburyParkPress",2
"autismspeaks",2
"autismvotes",2
"barryjgrossman",2
"BlueWave_NJ",2
"BOEM_DOI",2
"BriVannozziNJTV",2
"CAPAC",2
"CarmenYulinCruz",2
"ChiefPentSpox",2
"ChildrensSpecNJ",2
"ChrisVanHollen",2
"ChuckGrassley",2
"civilrightsorg",2
"clairecmc",2
"CNNDUSA",2
"CNNEE",2
"CNNSitRoom",2
"CraigatFEMA",2
"CruzNJTV",2
"CSIS",2
"CuidadoDeSalud",2
"daddy_yankee",2
"DrMcM",2
"esmitzyhija",2
"EvasVillageNJ",2
"FHFA",2
"FlanaganNJTV",2
"FollowStevens",2
"glaad",2
"greta",2
"HolyNameMedCtr",2
"IATA",2
"instagram",2
"JayFeinman",2
"jclopezcnn",2
"JDBmsnbc",2
"JohnDingell",2
"JuanSaaa",2
"JuliaPrestonNow",2
"kristen_19",2
"LCHC_CA",2
"Lilly_Ledbetter",2
"LindseyGrahamSC",2
"LittleLobbyists",2
"LuisFonsi",2
"mainstreetweets",2
"MalcolmJenkins",2
"MARKEYMEMO",2
"MartinHeinrich",2
"maziehirono",2
"MCLTRG",2
"MLConklin",2
"NHLAgenda",2
"northjerseybrk",2
"NRDCFedGov",2
"Oceana",2
"OceanCounty911",2
"OTLonESPN",2
"PANYNJ",2
"PattyMurray",2
"PPact",2
"RavenSantana",2
"RealBankReform",2
"RepLanceNJ7",2
"RepLoBiondo",2
"RepLujanGrisham",2
"RideOnTeam26",2
"RowanUniversity",2
"RutgersCancer",2
"RWJMS",2
"RWJUH",2
"Scotus",2
"senate_gops",2
"SenateBanking",2
"SenateYouth",2
"SenatorBarb",2
"SenatorKirk",2
"SenatorShaheen",2
"SenCoryGardner",2
"SenDuckworth",2
"shreec",2
"SteveScottNEWS",2
"StopFemaNow",2
"Surgeon_General",2
"TheCHLI",2
"TheLeadCNN",2
"UN",2
"UniNoticias",2
"USArmy",2
"USCBO",2
"USCG",2
"USDA",2
"USGLC",2
"USHCC",2
"USMC",2
"verizon",2
"VocesVerdes",2
"votolatino",2
"Wade4Justice",2
"wcbs880",2
"__danicarolina",1
"__ramon17",1
"_MealsOnWheels",1
"_MidnightMinds",1
"1199SEIU_NJ",1
"1400WOND",1
"4PublicSchools",1
"60Minutes",1
"6abc",1
"AAAJ_AAJC",1
"aaronvandorn",1
"AARPadvocates",1
"AARPNJPrez",1
"ACOGAction",1
"ACPress_Nevitt",1
"ACPressNLeonard",1
"ADL_National",1
"AFLCIO",1
"AFTunion",1
"ahahospitals",1
"AjitPaiFCC",1
"alecks_7",1
"AlexSilverman",1
"AlexWardVox",1
"alfie322",1
"AlicePaulInstit",1
"AliGorman6abc",1
"aliranger",1
"ALJBS",1
"alsassociation",1
"ALSphiladelphia",1
"ALSPublicPolicy",1
"Alvarado1D",1
"alzdelval",1
"AmeriCorps",1
"AMoraTV",1
"Amtrak",1
"AmyGravino",1
"AnnieBoyajian",1
"APIAHF",1
"aplusk",1
"AtlanticCity_FD",1
"AtlanticCouncil",1
"AUCDNews",1
"audible_com",1
"Autigers57",1
"awprokop",1
"Aymarajanice",1
"B52Malmet",1
"BattleshipNJ",1
"BlmfldCollegeNJ",1
"BobCorker",1
"BobLeyESPN",1
"BoldNebraska",1
"BonJovi",1
"Bonnie4Congress",1
"BREE_zInDaTrap",1
"Breel923",1
"Brett010981",1
"brian4NY",1
"briandonohue",1
"brianschatz",1
"BurlcoTimes",1
"BuzzFeedNews",1
"caicafe420",1
"CalReinvest",1
"CamdenDrillTeam",1
"Camila_Cabello",1
"Campaign4Kids",1
"CantwellPress",1
"Carcolepsy",1
"caseycattell",1
"cate_long",1
"CatherineForNV",1
"CAWP_RU",1
"CBSThisMorning",1
"CDCgov",1
"CDFIFund",1
"CenterOnBudget",1
"ChangetheMsg",1
"ChrisCoons",1
"christierampone",1
"chuckschumer",1
"CityofBayonne",1
"CityofHoboken",1
"CJPatruno",1
"ClarenceHouse",1
"CleanWater4NJ",1
"CleanWaterNJ",1
"CLIMATEMAMA",1
"CNNMoney",1
"CNNSotu",1
"CNYCN",1
"cocofarinas",1
"conjaeg",1
"CooperHospital",1
"CoreyClement_6",1
"CortAA",1
"corybook",1
"cpsj",1
"craigmelvin",1
"CssDrillTeam",1
"CVSHealth",1
"CWADistrict1",1
"cwu_bunzi",1
"CyrusToulabi",1
"dailyrecord",1
"DalaiLama",1
"DanaBashCNN",1
"DanLamothe",1
"DavidAWeinberg",1
"DC_AMCHP",1
"debbiesideris",1
"DelilahSousa",1
"DelRivCoalition",1
"demanddeborah",1
"deztina06",1
"DianaCCastaneda",1
"DiplomacyCenter",1
"DorisLin",1
"DougOMalleyENJ",1
"DrKBrandi",1
"dstinc1913",1
"EarleyDana",1
"EdMarkey",1
"EdTrust",1
"edwalz",1
"EnergyDems",1
"englewoodhosp",1
"EnvAm",1
"EnviroPassion",1
"EPAregion2",1
"Equifax",1
"EthelBrooks2",1
"EximBankUS",1
"Experia",1
"EzraBridger2018",1
"FaithInNJ",1
"FarmwrkrJustice",1
"FearlessOne929",1
"femaregion2",1
"FERC",1
"FiOS1NewsNJ",1
"firstenergycorp",1
"FIRSTMidAtl",1
"firstnac",1
"floodadvocate",1
"foe_us",1
"FPAction",1
"fpnational",1
"FrankSharry",1
"frc3637",1
"FRCTeam1676",1
"freedomhousedc",1
"GEN_JOHNALLEN",1
"geoffpyatt",1
"germanrlopez",1
"GerryDSacco",1
"GGallegos24",1
"GIGoFund",1
"gilstar43",1
"GLFOP",1
"glow_mills",1
"GovChristie",1
"GovRichardson",1
"hbanewjersey",1
"HCDNNJ",1
"HeadStartgov",1
"HealthCareGov",1
"HeatherOReilly",1
"HelenGymAtLarge",1
"HelsinkiComm",1
"Hesanche",1
"HHPrincipal",1
"HighTechHS",1
"HillNJTV",1
"HMHNewJersey",1
"HolocaustMuseum",1
"HorizonNJHealth",1
"HouseFloor",1
"HRC",1
"hrw",1
"HudCoTweet",1
"HUDgov",1
"HudsonCoView",1
"HumanityUnited",1
"IAFFNewsDesk",1
"IDJ_PR",1
"igorvolsky",1
"ilo",1
"indivisiblenj4",1
"IrisRimon",1
"itsMoeYeah",1
"JakeOliveira1",1
"jamiller45",1
"janekleeb",1
"JaneKleiman",1
"janrodrigueztv",1
"JasonAlt_dj",1
"Jedi_Marcos",1
"Jeff_Borghoff",1
"JeffBezos",1
"jennifermharris",1
"jerseyjournal",1
"jgugenheim",1
"Jim_Slevin",1
"jimmykimmel",1
"JoeCostal",1
"joeherman3",1
"JOEL9ONE",1
"joetorresABC7",1
"JohnCSturtevant",1
"johncyangdc",1
"JohnHeltman",1
"JohnKasich",1
"JohnLeguizamo",1
"jonathanalter",1
"JordanHaedtler",1
"JoshGottheimer",1
"JoyAnnReid",1
"juanes",1
"judgejuicy",1
"justinpaulbaker",1
"JustinSherwood",1
"KamalaHarris",1
"KaperDale",1
"kate1219",1
"KatieKyros",1
"katmersey",1
"KatyTurNBC",1
"KatzJCC",1
"kdwald",1
"Keeyan29",1
"kelsiwhirl",1
"kengumbo",1
"kimiwei",1
"Kmart530",1
"kpbarrasso",1
"Kvlahakis",1
"LaCasaBlanca",1
"lacyfm",1
"Latinos4TeamUSA",1
"lauramesquivel",1
"laureldavilacpa",1
"LCLAA",1
"LeoniaPD",1
"LGBTEqCaucus",1
"Lil_Miggy",1
"Lin_Manuel",1
"LincolnDBalart",1
"LisaMascaro",1
"luisyfbaby13",1
"LukeRussert",1
"LULAC",1
"LungAssociation",1
"maddow",1
"maggieNYT",1
"Malinowski",1
"margotbardel",1
"MariaCantwell",1
"MarioDB",1
"MarsGlobal",1
"MartinTruex_Jr",1
"mattdohertynj",1
"MatthewWolfff",1
"mattyglesias",1
"MaxKingsleyEh",1
"MayaGonzalezArt",1
"mcricker",1
"mdubowitz",1
"Medium",1
"MeghanAnomaly",1
"melanistsenpai",1
"MickMulvaneyOMB",1
"Microsoft",1
"mikeclecknersr",1
"MikeTrout",1
"Minan21",1
"MinorityHealth",1
"MissyDelaware1",1
"mitchellreports",1
"MJRIDER815",1
"mmschocolate",1
"MOhlhausenFTC",1
"MomsRising",1
"MomsThoughts",1
"MonsyAlvarado",1
"MotherJones",1
"MrGetFlee99",1
"mrustow",1
"mwlippert",1
"MyCentralJersey",1
"NACHC",1
"NAEMT_",1
"NASSP",1
"NationalService",1
"NatlParkService",1
"NatlPAT",1
"NBCNightlyNews",1
"NCLC4consumers",1
"NEAToday",1
