"Hashtag","Frequency"
"Michigan",99
"MI",69
"RideMI",68
"Flint",66
"GreatLakes",47
"MEAA",36
"FlintWaterCrisis",32
"StartupDay",22
"ExIm4Jobs",21
"Fairness4Vets",21
"Trumpcare",21
"smallbiz",17
"SmallBiz",17
"Detroit",14
"NetNeutrality",14
"DoYourJob",13
"NAIAS",13
"NDAA",12
"OTD",12
"FlintKids",11
"GoGreen",11
"TBT",11
"vets",11
"SmallBREWAct",10
"SOTU",10
"ActOnClimate",9
"FAIRStudentCreditAct",9
"FlashbackFriday",9
"GOPTaxPlan",9
"TPP",9
"V2I",9
"GetCovered",8
"LGBT",8
"OnThisDay",8
"SCOTUS",8
"tech",8
"CriminalJustice",7
"FindYourPark",7
"InTheRed",7
"ACA",6
"EqualPay",6
"FAA",6
"FundFlint",6
"GrahamCassidy",6
"LoveCantWait",6
"MarchMadness",6
"MLKDay",6
"NAIAS2017",6
"StandwithPP",6
"AHCA",5
"auto",5
"BlackHistoryMonth",5
"CherryFestival",5
"EarthDay",5
"Equifax",5
"ExtendCHIP",5
"FollowFriday",5
"FourthofJuly",5
"Harvey",5
"Mcity",5
"NationalPoliceWeek",5
"NPS100",5
"RaiseTheWage",5
"startups",5
"WomensHistoryMonth",5
"12by2020",4
"EqualPayNOW",4
"FinalFour",4
"GoBlue",4
"InfrastructureMatters",4
"LGBTEquality",4
"MISOTS16",4
"MSUNCAA",4
"Orlando",4
"SavePerkinsNow",4
"SocialSecurity",4
"TPA",4
"VeteransDay",4
"ACAworks",3
"autos",3
"BrokenPromises",3
"CarsAtTheCapital",3
"ClayHuntSAV",3
"CopperDog150",3
"Dallas",3
"DontForgetFlint",3
"EndTrafficking",3
"FathersDay",3
"FBF",3
"FixFlintNow",3
"FixOvertime",3
"FreedAmir",3
"GOPBudget",3
"GrandRapids",3
"HistoricVehicleRegister",3
"jobs",3
"JobsReport",3
"JourneytoMars",3
"LoveWins",3
"LWCF",3
"Medicare",3
"MIBeer",3
"MPC15",3
"MPC16",3
"NAIAS2016",3
"NationalMentoringMonth",3
"NavyReserve",3
"NeverAgain",3
"NeverForget",3
"NoBillNoBreak",3
"ParisAgreement",3
"PollutingPruitt",3
"remanufacturing",3
"SCOTUSnominee",3
"SenateBudget",3
"ShopSmall",3
"SmallBizWeek",3
"summer",3
"UP200",3
"USWNT",3
"VotingRights",3
"WMLF2016",3
"10ksmallbiz",2
"4thofJuly",2
"A10",2
"ACAisWorking",2
"ActonClimate",2
"AdaLovelaceDay",2
"AdoptionAngels",2
"adoptiongives",2
"AgDay",2
"ArmyBDay",2
"Aviation",2
"BayCity",2
"billingtonsummit",2
"BloodySunday",2
"CBCFALC16",2
"CesarChavezDay",2
"CitizensUnited",2
"ConfirmLynch",2
"CONNECTAct",2
"CUNAGAC",2
"CybersecurityAwarenessMonth",2
"DDay",2
"DETSW17",2
"DomesticViolenceAwarenessMonth",2
"DreamSmallBiz",2
"EqualPayDay",2
"FairElectionsNow",2
"FinancialLiteracyMonth",2
"FMLA23",2
"FreedomRide",2
"GoScots",2
"GoTigers",2
"HigherEducationDay",2
"HispanicHeritageMonth",2
"innovation",2
"InnovationImperative",2
"IWD2016",2
"Juneteenth",2
"KeepingUSHealthy",2
"LaborDay",2
"LCVScorecard",2
"LGBTequality",2
"LGRW",2
"LoveIsLove",2
"LPPW2016",2
"LSSU",2
"MakeAmericaSickAgain",2
"manufacturing",2
"Manufacturing",2
"MarineWeek",2
"Marquette",2
"mcity",2
"Medicaid",2
"MEMASummit",2
"MemorialDay",2
"MemorialDay17",2
"MFGDay15",2
"MSU",2
"NANCLP15",2
"NationalAgDay",2
"NationalParkWeek",2
"natladoptionday",2
"NCAPM2016",2
"NextGenPay",2
"NPS99th",2
"Olympics2016",2
"OpeningDay",2
"OrlandoUnited",2
"overtime",2
"Pacifica",2
"PearlHarbor",2
"PerkinsLoans",2
"PIPESAct",2
"POWMIARecognitionDay",2
"ProtectOurCare",2
"PTSD",2
"PureMichigan",2
"QLINE",2
"RCPMiddleClass",2
"RestoreTheVRA",2
"RetirementWeek",2
"RosaParks",2
"science",2
"SledDog",2
"SmallBizSat",2
"SooLocks",2
"SSA80",2
"StandWithPP",2
"StandWithWorkers",2
"startupday",2
"StopFastTrack",2
"StoptheSham",2
"technology",2
"TrueLEADership",2
"TrumpCare",2
"TUsecurity",2
"USSYP",2
"VAWA",2
"VehicleInnovationAct",2
"veterans",2
"Veterans",2
"VRA50",2
"WebOfDenial",2
"WomensEqualityDay",2
"WomensMarch",2
"WorldCancerDay",2
"WorldIPDay",2
"WorldWaterDay",2
"YearInSpace",2
"Zika",2
"100DaysOfTrump",1
"100MM",1
"10KSBgrads",1
"10KSmallBiz",1
"2016HBCUAllStars",1
"242NavyBday",1
"24Straight",1
"25Straight",1
"40Pearl",1
"40under40",1
"52Places",1
"60FFFFD",1
"ACCESSummit",1
"ADA26",1
"ag",1
"AgDay2015",1
"AGU15",1
"airportk9",1
"ALERTAct",1
"AlmaHomecoming",1
"APeoplesJourney",1
"AprilInTheD",1
"ArmedForcesDay",1
"Autism",1
"Auto",1
"AutonomousVehicles",1
"autonomy",1
"autos2050",1
"AVSTART",1
"B1Gtourney",1
"banthebox",1
"Barcelona",1
"basicresearch",1
"BatonRouge",1
"BeBoldForChange",1
"BeerCity",1
"BestPlaces2016",1
"BlueWaterBash",1
"BlueWaterBridge",1
"BokoHaram",1
"Bolt",1
"BostonMarathon",1
"BREW",1
"breweries",1
"BringBackOurGirls",1
"BroadbandPrivacy",1
"Brussels",1
"Cadillac",1
"CAPCadet",1
"CapitolHillChallenge",1
"CareForVets",1
"CBCFALC17",1
"CBSDetroit",1
"CCIChallenge",1
"CFPB",1
"CG225th",1
"CG227",1
"ChadTough",1
"Charleston9",1
"Charlotte",1
"Chevy",1
"CHIP",1
"CincoDeMayo",1
"Citi",1
"ClayHuntSAVAct",1
"cleanair",1
"CleanAirMonth",1
"cleanwater",1
"CleanWater",1
"climate",1
"CollegeSigningDay",1
"ComeyHearing",1
"ComingOut",1
"commonsense",1
"CONNECTACT",1
"CookingUpChange",1
"CorettasWords",1
"CountMENA",1
"creditunion",1
"creditunions",1
"CT6",1
"CyberMonday",1
"Cybersecurity",1
"DACA",1
"DDay71",1
"DeepwaterHorizon",1
"defense",1
"DeltaDays2016",1
"Deltas",1
"DetroitAutoShow",1
"Diabetes",1
"DisarmHate",1
"DraintheSwamp",1
"DrainTheSwamp",1
"Dreamers",1
"drivehistory",1
"EarthScience",1
"earthsciweek15",1
"EasternMkt",1
"EidMubarak",1
"EisenhowerMemorial",1
"ENDALZ",1
"endhomelessness",1
"EndModernSlavery",1
"Enough",1
"entrepreneur",1
"entrepreneurs",1
"EqualityForward",1
"equalpay",1
"ESEA",1
"ExchangesMatter",1
"ExploraVision",1
"ExtendCHIPnow",1
"FacebookLIVE",1
"fall",1
"fb",1
"FCA",1
"FIFAWWCFinal",1
"FixNCLB",1
"FollowtheHuskies",1
"FordCVN78",1
"FordMustang",1
"FordSTEAMLab",1
"FortCuster",1
"freepmarathon",1
"freightrail",1
"FRIB",1
"GenderPayGap",1
"genderwagegap",1
"getchecked",1
"GEW2017",1
"GirlScoutsRock",1
"GiveBlood",1
"GlobalTies2016",1
"GLRI",1
"GoGRG",1
"GoNavyBeatArmy",1
"GreatestGeneration",1
"Hanukkah",1
"HappyBdayUSCG",1
"HappyHanukkah",1
"HardestHitFund",1
"HeadStart",1
"HHSinFlint",1
"HigherEd",1
"HighFiveForSickleCell",1
"HighFiveGive5",1
"HirohataMerc",1
"HolocaustRemembrance",1
"HolocaustRemembranceDay",1
"Honor911",1
"HonorFlight",1
"HospitalWeek",1
"HouseDivided",1
"hubble25",1
"ImpactThatMatters",1
"IndependenceDay",1
"IndivisibleFair",1
"Infrastructure",1
"InternationalLiteracyDay",1
"InternationalWomensDay",1
"InvestHealth",1
"InvestInDetroit",1
"Iran",1
"IranDeal",1
"iRegistered",1
"Irma",1
"Israel70",1
"IWD2015",1
"IWD2017",1
"IwoJima",1
"JacksPack",1
