"Mention","Frequency"
"GOPHELP",535
"SenAlexander",526
"SenBobCorker",72
"knoxnews",58
"Tennessean",45
"Hallerin",28
"ORNL",24
"PattyMurray",22
"POTUS",22
"GreatSmokyNPS",21
"SenateMajLdr",21
"memphisnews",20
"senorrinhatch",19
"BetsyDeVos",18
"WSJ",18
"thehill",17
"TimesFreePress",16
"BillHaslam",15
"SenatorBurr",15
"SenatorIsakson",15
"mcollinsNEWS",14
"NatlParkService",13
"SenatorTimScott",13
"NIHDirector",12
"VUMChealth",11
"bfrist",10
"NatlGovsAssoc",10
"6News",9
"DailyTimes",9
"DrPhilRoe",9
"SpeakerRyan",9
"usedgov",9
"NEI",8
"NRO",8
"POLITICOPro",8
"SenatorRounds",8
"VanderbiltU",8
"WilliamJBennett",8
"987news",7
"AAF",7
"AP",7
"ChrisCoons",7
"dcexaminer",7
"McConnellPress",7
"Medium",7
"NissanUSA",7
"PoliticsK12",7
"SenBennetCO",7
"UTKnoxville",7
"WashTimes",7
"Atlantic_LIVE",6
"BrookingsEd",6
"educationweek",6
"FoxBusiness",6
"NFIB",6
"NIH",6
"NSAIofficial",6
"SenateGOP",6
"SenatorDurbin",6
"SenatorEnzi",6
"SenRonJohnson",6
"SenTedCruz",6
"SenWhitehouse",6
"USATODAY",6
"wbir",6
"BillCassidy",5
"BPC_Bipartisan",5
"cspan",5
"DENSOAutoParts",5
"ENERGY",5
"EPA",5
"JRubinBlogger",5
"NASSP",5
"NCRMuseum",5
"nielslesniewski",5
"nytimes",5
"OrrinHatch",5
"RepFredUpton",5
"SenMikeLee",5
"SenThadCochran",5
"SGottliebFDA",5
"VanderbiltOFR",5
"VP",5
"washingtonpost",5
"BelmontUniv",4
"Beretta_USA",4
"BillGates",4
"BrookingsInst",4
"crossvillenews",4
"DailyCaller",4
"dnj_com",4
"EastmanChemCo",4
"EdWorkforce",4
"GSMNP",4
"honorair",4
"HouseCommerce",4
"JCPress",4
"JohnCornyn",4
"MittRomney",4
"NLRB",4
"PhilShow987",4
"PredsNHL",4
"repjohnkline",4
"SecretaryPerry",4
"SenatorCollins",4
"SenJohnBarrasso",4
"TIME",4
"TVAnews",4
"Varneyco",4
"wolfblitzer",4
"2",3
"AEI",3
"ASCAP",3
"BarbaraBushFdn",3
"blountchamber",3
"BoroRotary",3
"DougJones",3
"ErnestMoniz",3
"FortCampbell",3
"FoxNews",3
"GeorgeHWBush",3
"GM",3
"JeffFlake",3
"LamarAlexander",3
"LeBonheurChild",3
"librarycongress",3
"LittleLeague",3
"MarshaBlackburn",3
"nationaljournal",3
"NMAAHC",3
"pefchattanooga",3
"POLITICOMag",3
"realDonaldTrump",3
"RepChuck",3
"RepTomPrice",3
"rollcall",3
"SCClemons",3
"SecBurwell",3
"SecretaryJewell",3
"SecretaryZinke",3
"SenatorBarb",3
"SenatorCardin",3
"SenKamalaHarris",3
"SenPatRoberts",3
"SmithNephewPLC",3
"Snapchat",3
"StJude",3
"USACEHQ",3
"USCBO",3
"USChamber",3
"usnews",3
"VW",3
"WhiteHouse",3
"WSJopinion",3
"10AM",2
"11",2
"AAPA_Seaports",2
"AndyPuzder",2
"AshbrookCenter",2
"bmi",2
"BrianKelsey",2
"CCSSO",2
"CDCgov",2
"ChattanoogaVW",2
"ChattRotary2014",2
