"Hashtag","Frequency"
"AL",251
"jobs",47
"alpolitics",42
"Alabama",36
"fiscalcliff",16
"2A",15
"RedSnapper",11
"SOTU",9
"Obamacare",8
"ObamaCare",8
"VA",8
"CFPB",6
"Huntsville",6
"immigration",6
"KeystoneXL",6
"Mobile",6
"RollTide",6
"FHA",5
"guncontrol",5
"taxreform",5
"Tuscaloosa",5
"ALPolitics",4
"CommonCore",4
"economy",4
"ExImBank",4
"LIBOR",4
"Montgomery",4
"SanctuaryCities",4
"SCOTUS",4
"taxes",4
"taxpayer",4
"TaxReform",4
"VeteransDay",4
"WOTUS",4
"bailout",3
"BP",3
"BudgetDeal",3
"CHIP",3
"ConfirmSessions",3
"LCS",3
"LorettaLynch",3
"Orion",3
"SCOTUSnominee",3
"alfafarmers15",2
"ALinDC",2
"banking",2
"budget",2
"C2C",2
"ChampionofScience",2
"CR",2
"DDay",2
"DefundPlannedParenthood",2
"EPA",2
"ExecutiveAmnesty",2
"IranDeal",2
"MFGday16",2
"MLKDay",2
"NationalChampionship",2
"NeverForget",2
"Obama",2
"ObamaScare",2
"oilspill",2
"PearlHarbor",2
"PFGBest",2
"PlannedParenthood",2
"redsnapper",2
"RESTORE",2
"RESTOREAct",2
"Scalia",2
"SyrianRefugees",2
"TaxDay",2
"TheyFeelPain",2
"TimeToBuild",2
"tornados",2
"2a",1
"A321",1
"ABAsummit",1
"accountability",1
"ACURating",1
"AFFwlc15",1
"ag",1
"Airbus",1
"AirbusInAlabama",1
"AirForce",1
"AL01",1
"AlabamaProud",1
"ALpolitics",1
"Arab",1
"AtlasV",1
"Auburn",1
"BadIranDeal",1
"bailouts",1
"banks",1
"BarbourCounty",1
"Basel3",1
"BatonRouge",1
"Benghazi",1
"Birmingham",1
"bptrial",1
"Bridgeport",1
"Brundidge",1
"Brussels",1
"Butler",1
"CFBPlayoff",1
"Challenger",1
"ChoctawCounty",1
"ChoppedJunior",1
"circuitcourtnoms",1
"CNNSOTU",1
"CoffeeCounty",1
"connecttocongress",1
"Constitution",1
"ConstitutionDay",1
"ConstitutionDay2014",1
"CoosaCounty",1
"CountiesMatter",1
"CuresNow",1
"Dallas",1
"DC",1
"debt",1
"Democrats",1
"Demopolis",1
"DHS",1
"DHSfunding",1
"DitchTheRule",1
"doddfrank",1
"DoddFrank",1
"donate",1
"Dothan",1
"droppedcoverage",1
"Ebola",1
"economicgrowth",1
"education",1
"EndSanctuaryCities",1
"energy",1
"Enterprise",1
"entitlementreform",1
"entrepreneurship",1
"EPSCoR",1
"ESEA",1
"Eufaula",1
"Eutaw",1
"ExIm",1
"FAA",1
"farewellspeech",1
"FHAFund",1
"finreg",1
"fiscal",1
"FundOurTroops",1
"Geithner",1
"genomics",1
"governmentfunding",1
"GreeneCounty",1
"Greensboro",1
"GRMC",1
"HaleCounty",1
"HappyBirthdayUSMC",1
"Harvey",1
"HolidayMailForHeroes",1
"Honor911",1
"HonoringVets",1
"housing",1
"HoustonCounty",1
"HUD",1
"HurricaneHarvey",1
"HurricaneNate",1
"IndependenceDay",1
"innovation",1
"InternationalMegansLaw",1
"Iran",1
"Irma",1
"JamesComey",1
"Jobs",1
"Jointsession",1
"KatesLaw",1
"limit",1
"Livingston",1
"LowndesCounty",1
"MadeInAmerica",1
"MadeInAmericaWeek",1
"MarchForLife",1
"MarchForLife2017",1
"MarengoCounty",1
"MarionCounty",1
"MegansLaw",1
"MemorialDay",1
"MilitaryAppreciationMonth",1
"MobileAL",1
"NACoLeg",1
"nailedit",1
"NASA",1
"nasspdc",1
"NationalAgDay",1
"NationalLawEnforcementAppreciationDay",1
"NationalPoliceWeek",1
"nationalsigningday",1
"NationalSmallBusinessWeek",1
"NationalWaterCtr",1
"NDAA",1
"NetanyahuSpeech",1
"neverforget",1
"NOAA",1
"NRA",1
"NSB2018",1
"NVW",1
"ObamacareAnniversary",1
"opengov",1
"OSIRISREx",1
"OTD",1
"PermanentDelay",1
"PikeCounty",1
"POWMIA",1
"prolife",1
"ransom",1
"RedstoneArsenal",1
"reform",1
"regulators",1
"retirement",1
"Rio2016",1
"RocketCity",1
"Sandyhook",1
"SBW2015",1
"SchumerShutdown",1
"ScienceMatters",1
"secondamendment",1
"SecondAmendment",1
"Selma",1
"SemperFi",1
"SenateSteps",1
"SenShelby",1
"sequestration",1
"shipbuilding",1
"shopsmall",1
"SLS",1
"smallbiz",1
"SmallBizSaturday",1
"SmallBusinessSaturday",1
"SpaceWeek",1
"spending",1
"STEM",1
"stickershock",1
"storm",1
"strongnationaldefense",1
"SumterCounty",1
"SupportOurTroops",1
"TallapoosaCounty",1
"TARP",1
"tax",1
"TaxCuts",1
"TaxDay2015",1
"taxpayers",1
"TBT",1
"teamwork",1
"TEDAC",1
"teenagerepublicans",1
"Texas",1
"THAAD",1
"ThankAVeteran",1
"ThankfulThursday",1
"ToBennuAndBack",1
"tornado",1
"tornadoes",1
"TPA",1
"TPP",1
"TradeDeal",1
"Troy",1
"Tuskegee",1
"usborders",1
"ussecurity",1
"USSMobile",1
"USSYP",1
"veterans",1
"VeteransDay2017",1
"Veterinary",1
"veto",1
"volunteer",1
"WageHope",1
"WhyWeMarch",1
"Winfield",1
"WWII",1
"YouAreNotForgotten",1
