"Mention","Frequency"
"WSJ",209
"SenJohnMcCain",200
"washingtonpost",125
"POTUS",96
"azcentral",65
"JeffFlake",50
"nytimes",44
"MeghanMcCain",35
"Dbacks",33
"cindymccain",32
"USNavy",31
"AP",28
"DeptofDefense",28
"cspan",27
"ASU",25
"AZCardinals",25
"EPA",25
"SASCMajority",24
"CNN",23
"FoxNews",23
"usairforce",21
"LindseyGrahamSC",20
"FaceTheNation",19
"Reuters",18
"UofA",18
"USATODAY",18
"KFYI",17
"LarryFitzgerald",17
"MacTXPress",17
"TheView",17
"broomheadshow",16
"dcexaminer",16
"SenJohnBarrasso",16
"facebook",15
"KTAR923",15
"jaketapper",14
"dougducey",13
"IndianCommittee",13
"NavalAcademy",13
"60Minutes",12
"AZChamber",12
"MSNBC",12
"SenateMajLdr",12
"ArmyChiefStaff",11
"starsandstripes",11
"thehill",11
"azfamily",10
"CBSNews",10
"ChrisCoons",10
"Morning_Joe",10
"USArmy",10
"CNNSotu",9
"FreeBeacon",9
"SenateGOP",9
"thejointstaff",9
"VP",9
"BrookingsInst",8
"ConstitutionCtr",8
"DeptVetAffairs",8
"GlennHamer",8
"GovWaste",8
"greta",8
"havasunews",8
"MeetThePress",8
"MilitaryTimes",8
"MunSecConf",8
"NRO",8
"politico",8
"RCDefense",8
"SenJackReed",8
"USDA",8
"ABC",7
"abc15",7
"AmericanLegion",7
"ArizonaCoyotes",7
"CBSThisMorning",7
"DailyCaller",7
"Nationals",7
"NFL",7
"SenatorDole",7
"TODAYshow",7
"chucktodd",6
"CNASdc",6
"FOXSPORTSAZ",6
"HASCRepublicans",6
"Heritage",6
"hiattf",6
"JerryMoran",6
"krauthammer",6
"LateNightSeth",6
"McCainJack",6
"NATO",6
"PHXSkyHarbor",6
"SenatorShaheen",6
"StephensWSJ",6
"USMC",6
"azpm",5
"business",5
"ClevelandClinic",5
"FBI",5
"GenDunford",5
"HFXforum",5
"IRIglobal",5
"jdickerson",5
"JoeBiden",5
"joshrogin",5
"MDW_USARMY",5
"PacificCommand",5
"SenAlexander",5
"SenatorCardin",5
"SenatorTester",5
"senrobportman",5
"SenTomCotton",5
"ThisWeekABC",5
"US_Stratcom",5
"weeklystandard",5
"alleghenycol",4
"AmericaNewsroom",4
"APlayersProgram",4
"BrandonLeeTV",4
"dannowicki",4
"DHSgov",4
"GeorgeHWBush",4
"indianz",4
"JacksonDiehl",4
"KenBurns",4
"LukeAFB",4
"MayoClinic",4
"MayorStanton",4
"michaelcrow",4
"NatlParkService",4
"nbc",4
"nytopinion",4
"phxbizjournal",4
"RHFontaine",4
"rollcall",4
"SCClemons",4
"SecShulkin",4
"SenDanSullivan",4
"SenJoniErnst",4
"TheDailyCourier",4
"TheEconomist",4
"tombrokaw",4
"TucsonStar",4
"USAfricaCommand",4
"12News",3
"6abc",3
"Aetna",3
"ArizonaBaseball",3
"azfb",3
"azgfd",3
"AZPMnews",3
"AZSnowbowl",3
"AZSports",3
"BPC_Bipartisan",3
"BretStephensNYT",3
"BV",3
"CNORichardson",3
"CQnow",3
"cronkitenews",3
"CSIS",3
"DanaBashCNN",3
"defense_news",3
"DMAFB",3
"EnergyGOP",3
"espn",3
"FlgChamber",3
"FoxNewsSunday",3
"GCU_Lopes",3
"GenDaveGoldfein",3
"GeneralBrnovich",3
"GrandCanyonNPS",3
"HouseVetAffairs",3
"JeffImmelt",3
"JohnCornyn",3
"jpmorgan",3
"JRubinBlogger",3
"KellyAyotte",3
"kjzzphoenix",3
"marcorubio",3
"marthamaccallum",3
"Max_Scherzer",3
"MayorGiles",3
"Medium",3
"MinuteClinic",3
"MJGerson",3
"NavyFB",3
"NavyTimes",3
"NEDemocracy",3
"NoradNorthcom",3
"NPR",3
"PattyMurray",3
"PaysonRoundup",3
"PBS",3
"PeteHegseth",3
"POLITICOPro",3
"RepMcSally",3
"ResoluteSupport",3
"RSSalutesPOWMIA",3
"SenatorDurbin",3
"SenatorIsakson",3
"SenJohnThune",3
"SenRonJohnson",3
"SenWhitehouse",3
"sidewireinc",3
"Snapchat",3
"SpaceX",3
"SteveScalise",3
"Suns",3
"TheAtlantic",3
"TheJusticeDept",3
"TucsonNewsNow",3
"USAembassyinOZ",3
"USATOpinion",3
"USEmbassyTirana",3
"USFWS",3
"USGAO",3
"USHCC",3
"USNationalGuard",3
"VFWHQ",3
"VOANews",3
"WarOnTheRocks",3
"WSJopinion",3
"1041kqth",2
"ADL_National",2
"afgexecutive",2
"americanart",2
"AndrzejDuda",2
"apsFYI",2
"ArizonaFBall",2
"ashrafghani",2
"AZBizDaily",2
"AzCapitolTimes",2
"AzCities",2
"azds",2
"AzEIN",2
"AZPubRadio",2
"baltimoresun",2
"bdomenech",2
"BillCassidy",2
"BillGalston",2
"BorutPahor",2
"BostonGlobe",2
"BruceArians",2
"buckmastershow",2
"BuzzFeed",2
"CBS5AZ",2
"CENTCOM",2
"charlierose",2
"Childhelp",2
"clairecmc",2
"CochiseCollege",2
"cohootsphx",2
"CVSHealth",2
"DavidJohnson31",2
"DrPhilRoe",2
"EmbryRiddle",2
"ENERGY",2
"faa",2
"FinancialTimes",2
"forestservice",2
"FOX10Phoenix",2
"fxnopinion",2
"GabbyGiffords",2
"gen_jackkeane",2
"GeorgeWill",2
"GovernorPerry",2
"GStephanopoulos",2
"HashimThaciRKS",2
"hughhewitt",2
"Interior",2
"JBugajskiUSA",2
"jensstoltenberg",2
"JoeLieberman",2
"JohnKasich",2
"JohnKerry",2
"JonJustice",2
"kurt13warner",2
"KVOA",2
"LaurieRoberts",2
"LynnNovick",2
"MacandGaydos",2
"MariaBartiromo",2
"MarthaRaddatz",2
"MaryAnastasiaOG",2
"Mathieu_Era",2
"Militarydotcom",2
"MissAmericaAZ",2
"MLB",2
"NASA",2
"NAU",2
"navajotimes",2
"NBCNews",2
"NDI",2
"NewDay",2
"nflnetwork",2
"NHL",2
"NHOnews",2
"NickKristof",2
"OSIRISREx",2
"pgpfoundation",2
"PHXFire",2
"PlayersTribune",2
"PopMech",2
"PostOpinions",2
"Raytheon",2
"RepAdamSmith",2
"RepHartzler",2
"SenateRPC",2
"SenatorCollins",2
"SenatorHeitkamp",2
"SenCoryGardner",2
"SenGillibrand",2
"SenThomTillis",2
"southcomwatch",2
"StanMcChrystal",2
"StateDept",2
"StMarysFoodBank",2
"SwiftTransport",2
"TAPSorg",2
"thecipherbrief",2
"TheStudyofWar",2
"timkaine",2
"ToddWalsh",2
"TriWest",2
"TucsonJCC",2
"Twitter",2
"TXNatSecReview",2
"UnionLeader",2
"US_EUCOM",2
"USDOL",2
"usnews",2
"USNHistory",2
"USTreasury",2
"VFW",2
"WAJournal",2
"WMIcentral",2
"YahooNews",2
"1030_KVOI",1
"AAF",1
"ABC2020",1
"ABCNewsPR",1
"Acosta",1
"ACScowcroft",1
"AEI",1
"AF_Academy",1
"AFFootball",1
"AFP",1
"AliCenter",1
"AM34",1
"AmazonVideo",1
"AmericanExpress",1
"AmericaNowRadio",1
"amhistorymuseum",1
"amnesty",1
"AMVETSHQ",1
"amyklobuchar",1
"ananavarro",1
"anderssamuelsen",1
"AndrejPlenkovic",1
"AndriyParubiy",1
"anneapplebaum",1
"AnquanBoldin",1
"aplusk",1
"APsapplewhite",1
"ArmyWP_Football",1
"ARSquared",1
"ASeasonWith",1
"axios",1
"AZBroadcasters",1
"azcdining",1
"azcommerce",1
"azcsports",1
"AZFirefighters",1
"AZLTAnews",1
"AZManufacturing",1
"AZMayorMitchell",1
"AZNationalGuard",1
"azrestassn",1
"aztrucking",1
"azwater",1
"BankofAmerica",1
"BASISed",1
"BASISScottsdale",1
"BBC",1
"BBCWorld",1
"BBCYaldaHakim",1
"bflay",1
"bigbangtheory",1
"BigJohn_USA",1
"billclarkphotos",1
"BillHemmer",1
"BillKristol",1
"BillSimmons",1
"BillyHurley3",1
"BizRoundtable",1
"BloombergBNA",1
"BloombergView",1
"bobschieffer",1
"borgebrende",1
"BorisJohnson",1
"bostonmarathon",1
"BradZiegler",1
"BreakingDefense",1
"BruceandPamela",1
"BryanCranston",1
"buddabaker32",1
"businessinsider",1
"BWDAZ",1
"cafreeland",1
"camanpour",1
"CAPArizona",1
"capgaznews",1
"CapitolPolice",1
"CarnegieEndow",1
"CaterpillarInc",1
"CBSNewsPress",1
"CBSSports",1
"CDU",1
"cepa",1
"Cessna",1
"chandlerchamber",1
"chanjones55",1
"CharlieRoseShow",1
"ChiefPentSpox",1
"CioxHealth",1
"CityofPhoenixAZ",1
"CJOnline",1
"claudiapavlovic",1
"cnni",1
"CNNPolitics",1
"CNNSitRoom",1
"CocaCola",1
"ConcernedVets",1
"CondoleezzaRice",1
"connorobrienNH",1
"Cookies_inBloom",1
"CopperheadCF",1
"CPG_USHMM",1
"cpyne",1
"csgazette",1
"csis_isp",1
"cspanhistory",1
"cspanradio",1
"cspanwj",1
"cvs_extra",1
"cvspharmacy",1
"DailyMiner",1
"DamonMacWilson",1
"danbalz",1
"danbickley",1
"DavidLarter",1
"DCTwining",1
"defensecomm",1
"DefenseOne",1
"DemocracyPost",1
"DianaTaurasi",1
"dino_grandoni",1
"ditmirbushati",1
"DoDBuzz",1
"dpshow",1
"DuffelBlog",1
"ecmassimino",1
"EHDC12",1
"EhrmannUSA",1
"ejmontini",1
"EliLake",1
"ElizabethKHorst",1
"elonmusk",1
"EmbRoberta",1
"EMKInstitute",1
"eNewsAZ",1
"Enver_Hoxhaj",1
"erna_solberg",1
"ESPNAndyKatz",1
"EUintheUS",1
"F_Rodney56",1
"FedericaMog",1
"FedNewsRadio",1
"fifa",1
"FIFAWorldCup",1
"FlagstaffPolice",1
"FLGovScott",1
"FoodNetwork",1
"FootballASU",1
"Forbes",1
"ForeignPolicy",1
"foxandfriends",1
"FoxBusiness",1
"FoxNewsOpinion",1
"FOXSports",1
"FreemanWSJ",1
"FullFrontalSamB",1
"Gallup",1
"GayleKing",1
"gaylelemmon",1
"gcseca",1
"Georgetown",1
"GeraldFSeib",1
"gmfus",1
"GOPHELP",1
"GOPLeader",1
"GOPSenFinance",1
"govtrack",1
"GrahamBlog",1
"Greg_Hellman",1
"guardian",1
"GuardMagazine",1
"HaiderAlAbadi",1
"haimsaban",1
"HallieJackson",1
"HappeningNow",1
"HHSGov",1
"HonorHealth",1
"HopkoHanna",1
"hrw",1
"HuffPost",1
"Humana",1
"HumaneSociety",1
"humanrights1st",1
"HurdOnTheHill",1
"IAFFNewsDesk",1
"IAmJaneDoeFilm",1
"ianbremmer",1
"IFDA",1
"iHeartMedia",1
"IISS_org",1
"IndianCountry",1
"InhofePress",1
"Inspire2ServeUS",1
"intel",1
"IsaMustafaKS",1
"JakeLamb18",1
"jaynordlinger",1
"JC_Varela",1
"JeffOravits",1
"JeffRathke",1
"JeffreyGoldberg",1
"JenGranholm",1
"JennyCafarella",1
"JessicaDeanCBS3",1
"JFKLibrary",1
"JimInhofe",1
"JimSharpe",1
"Jody_Jackson",1
"JoeNBC",1
"johndickerson",1
"johnfkirby63",1
"jonkarl",1
"JonScottFNC",1
"JoseAMeadeK",1
"JulieBishopMP",1
"KadriVeseliKS",1
"Kasparov63",1
"KerstiKaljulaid",1
"KevinSpacey",1
"KimDarroch",1
"kimguilfoyle",1
"KingAbdullahII",1
"Klitschko",1
"KolindaGK",1
"ksainjr",1
"KYMA11",1
"LaLaLand",1
"latimes",1
"latinomuseum",1
"LesleyRStahl",1
"LibertyWildlife",1
"librarycongress",1
"LizWFB",1
"LowellObs",1
"Luisgonzo20",1
"madeleine",1
"mannypacquiao",1
"MarkSalter55",1
"MarkWarner",1
"McConnellPress",1
"MEaglen",1
"MeGovernment",1
"MegWhitman",1
"meridianstar",1
"MesaAzgov",1
"MesaChamber",1
"MGortat",1
"michaeldweiss",1
"mike_pence",1
"MikeBloomberg",1
"MikeIsabellaDC",1
"MilitaryOfficer",1
"MissAmerica",1
"MissAmericaOrg",1
"MissileDefAdv",1
"MissionStrongAZ",1
"mitchellreports",1
"MittRomney",1
"MLS",1
"mnwild",1
"mohavecc",1
"moleraalvarez",1
"MollyMcKew",1
"MorningConsult",1
"MTP",1
"NaomiSRiley",1
"NationalGuard",1
"NationalHistory",1
"NAUAthletics",1
"NavajoCountyAZ",1
"navajopost",1
"NavalInstitute",1
"NavtejSarna",1
"navY",1
"NavyMemorial",1
"NBA",1
"NBCNewsPR",1
"NBCNightlyNews",1
"NBCSports",1
"NCAA",1
"NCAI1944",1
"NelsonADenis",1
"netanyahu",1
"NFImedia",1
"NFLFilms",1
"NIH",1
"nikkihaley",1
"NixonLibrary",1
"NoDoubtTrout",1
"nogalesnews",1
"NorahODonnell",1
"NTIAgov",1
"nytdavidbrooks",1
"NYTmag",1
"OANN",1
"Olympics",1
"ONECampaign",1
"OrbitalATK",1
"oreillyfactor",1
"osoriochong",1
"OTLonESPN",1
"OutnumberedFNC",1
"ozy",1
"P2",1
"PaolaBoivin",1
"PaoloGentiloni",1
"PaulMalignaggi",1
"Peggynoonannyc",1
"pennstatetom",1
"people",1
"PeterHamby",1
"PetSmart",1
"phoenixpolice",1
"photochowder",1
"PhRMA",1
"phxboyschoir",1
"phxchamber",1
"PhxChildrens",1
"PhxVAHealthcare",1
"pimaarizona",1
"PimaSheriff",1
"pkcapitol",1
"PMBreedlove",1
"PMCroninCNAS",1
"POLITICOEurope",1
"POLITICOMag",1
"poondi",1
"poroshenko",1
"PowerPost",1
"premierboxing",1
"pressfreedom",1
"ProFootballHOF",1
"Protectaxpayers",1
"RANDCorporation",1
"ReaganDefense",1
"RealClearNews",1
"RealClearWorld",1
"realDonaldTrump",1
"RedCross",1
"RedSox",1
"Reince",1
"RepJoeKennedy",1
"RepStephMurphy",1
"RepSwalwell",1
"rickklein",1
"RickSantorum",1
"RicPatterson",1
"RNicholasBurns",1
"robertapinotti",1
"RosLehtinen",1
"RSwiftMcCain",1
"RT_com",1
"ruizmassieu",1
"RussellBegaye",1
"SamJohnsonTX03",1
"sams_usa",1
"SargentAero",1
"SASCDems",1
"SavannahGuthrie",1
"SchoolChoiceNow",1
"sebastiankurz",1
"SecAFOfficial",1
"SecArmy",1
"secnav76",1
"SecretaryReagan",1
"SecretarySonny",1
"SenAngusKing",1
"SenateCommerce",1
"SenateDems",1
"SenateFinance",1
"SenatorBaldwin",1
"SenatorBurr",1
"SenatorCarper",1
"SenatorEnzi",1
"SenatorLankford",1
"SenatorReid",1
"SenatorRounds",1
"SenatorStrange",1
"SenatorTimScott",1
"SenBlumenthal",1
"SenBobCorker",1
"SenDuckworth",1
"SenFeinstein",1
"SenMarkey",1
"SenMikeLee",1
"senorrinhatch",1
"SenSasse",1
"SenSchumer",1
"seungminkim",1
"ShannonBream",1
"ShowLowChamber",1
"ShuttleCDRKelly",1
"SInow",1
"SIRIUSXM",1
"SmithsonianNMAI",1
"SpcPlcyOnline",1
"SpeakerBoehner",1
"SpeakerRyan",1
"SpecialReport",1
"SpikeSports",1
"SRPconnect",1
"StateFortyEight",1
"stavridisj",1
"stephennix",1
"stuart_mcdaniel",1
"SunDevilHockey",1
"SunDevilHoops",1
"SunDevilWBB",1
"tammybaldwin",1
"tedcruz",1
"TGen",1
"The74",1
"thedailybeast",1
"TheJuanWilliams",1
"TheNatlInterest",1
"thepmo",1
"thomsonreuters",1
"thorn",1
"TIME",1
"TJMonticello",1
"tom_wilhelmsen",1
"TomCoburn",1
"travelchannel",1
"Tucson_Police",1
"TucsonSentinel",1
"tucsonweekly",1
"TurnbullMalcolm",1
"UN",1
"UNHumanRights",1
"UnitedFoodBank",1
"UOPX",1
"URTURT",1
"US_TRANSCOM",1
"USAID",1
"usatodayvideo",1
"uscapitol",1
"USCG",1
"USConGenSydney",1
"usedgov",1
"USEmbassyKabul",1
"USEmbassySerbia",1
"USForestService",1
"USNatArchives",1
"USNATO",1
"usnavyband",1
"USNewsEducation",1
"USNINews",1
"USSArizona",1
"USSenatePhoto",1
"usvetsprescott",1
"vanceserchuk",1
"VanJones68",1
"VFWAuxiliary",1
"VickiKennedyMA",1
"VisitAZ",1
"VYTPhoenix",1
"WashTimes",1
"WashWizards",1
"WateReuseAssoci",1
"wbaltv11",1
"WestPoint_USMA",1
"WhiteHouse",1
"WIHS",1
"WingmanFound",1
"wolfblitzer",1
"WonderWomanFilm",1
"WPCareySchool",1
"wrmead",1
"YumaFirst",1
