"Mention","Frequency"
"SenatorCardin",371
"POTUS",240
"SenateGOP",112
"realDonaldTrump",42
"EPA",40
"SenateDems",35
"ChrisVanHollen",31
"LCVoters",27
"SCOTUSnom",24
"SenatorBarb",22
"SenateMajLdr",20
"DSenFloor",16
"DrLeanaWen",14
"HouseGOP",14
"SenBobCorker",14
"StateDept",14
"USCBO",14
"Orioles",13
"RepJohnDelaney",13
"BrianFrosh",12
"prattlibrary",12
"WhiteHouse",12
"baltimoresun",11
"ChrisMurphyCT",11
"EPAwater",11
"SenJohnMcCain",11
"SenWarren",11
"BMore_Healthy",10
"chesapeakebay",10
"RepSarbanes",10
"UofMaryland",10
"FCC",9
"HopkinsMedicine",9
"SenatorDurbin",9
"washcoll",9
"BetsyDeVosED",8
"FBI",8
"JohnsHopkinsSPH",8
"SenatorCarper",8
"SenatorLeahy",8
"thehill",8
"timkaine",8
"WhipHoyer",8
"ABC2NEWS",7
"cspan",7
"HopkinsMedNews",7
"librarycongress",7
"MayorSRB",7
"RepCummings",7
"USGLC",7
"WSSCWaterNews",7
"BaltCitySchools",6
"MontgomeryCoMD",6
"MorganStateU",6
"NatlParkService",6
"SenBrianSchatz",6
"SenMarkey",6
"TheJusticeDept",6
"usaid_india",6
"ARCgov",5
"Bigjoem75",5
"BikeLeague",5
"ChooseCleanH2O",5
"civilrightsorg",5
"EPAScottPruitt",5
"HolocaustMuseum",5
"HouseDemocrats",5
"Interior",5
"kojoshow",5
"marcorubio",5
"MarkWarner",5
"MayorPugh50",5
"maziehirono",5
"NAACP",5
"NancyKLavin",5
"PPFA",5
"repjohnlewis",5
"SenatorMenendez",5
"SenWhitehouse",5
"SierraClub",5
"TheLocalOyster",5
"usedgov",5
"WaverlyBrewing",5
"AAMCNews",4
"afronews",4
"AFTunion",4
"ALALibrary",4
"BaltimoreFire",4
"BetterWorldOrg",4
"BmoreStation",4
"cbsbaltimore",4
"ChrisCoons",4
"CoryBooker",4
"Earthjustice",4
"FCNL",4
"humanrights1st",4
"InfraWeek",4
"Kathy_Calvin",4
"katieledecky",4
"KeepUrDoctor",4
"MarylandConnect",4
"MSNBC",4
"NIH",4
"nytimes",4
"senate_gops",4
"SenFeinstein",4
"SenGillibrand",4
"SenSchumer",4
"SenSherrodBrown",4
"TerrapinHoops",4
"TheHillEvents",4
"uscapitol",4
"USDA",4
"VP",4
"washingtonpost",4
"AdeleLoves",3
"AFGENational",3
"AFLCIO",3
"Babydok123",3
"BaltimorePolice",3
"baltsun",3
"BarackObama",3
"Call_Me_Dutch",3
"clairecmc",3
"crystallander",3
"cspanwj",3
"DalaiLama",3
"DrAudreyHuang",3
"enditmovement",3
"FOXBaltimore",3
"GerryConnolly",3
"GWpublichealth",3
"HelsinkiComm",3
"HHSGov",3
"HIASrefugees",3
"HillaryClinton",3
"HowardU",3
"IndivisibleMCMD",3
"jfritze",3
"JohnsHopkins",3
"JudgeTedPoe",3
"LibnOfCongress",3
"LieberInstitute",3
"MarylandDNR",3
"McCainInstitute",3
"michelesgranola",3
"mitchellreports",3
"narendramodi",3
"NASA",3
"NatUrbanLeague",3
"NewDay",3
"NMAAHC",3
"NPR",3
"plusplusjames",3
"politico",3
"PPMaryland",3
"PreaknessStakes",3
"PrinceGeorgesMD",3
"Ravens",3
"SecretaryZinke",3
"SenatorShaheen",3
"SenBlumenthal",3
"smithsdetection",3
"SRuhle",3
"SustainBmore",3
"SXMProgress",3
"umdwbb",3
"unfoundation",3
"UnionBrewing",3
"USAID",3
"USArmy",3
"USFWS",3
"USParalympics",3
"wbalradio",3
"wmata",3
"ACLU",2
"Aewallace8",2
"AFJustice",2
"AFSCME",2
"amyklobuchar",2
"AngieHaube",2
"AnthonyBrownMD4",2
"ArtsAdvocate_MD",2
"BaltimoreOEM",2
"BenCardinforMD",2
"BenderJCC",2
"BlueAlertUs",2
"BlueLineAcross",2
"BowieState",2
"burgessev",2
"BWJ777",2
"capgaznews",2
"CAPSecurity",2
"CARE",2
"CASAforall",2
"CatholicRelief",2
"chelseydc",2
"ChesapeakeNPS",2
"chesbayprogram",2
"cleanh2oaction",2
"climasphere",2
"CNN",2
"CountyExecBaker",2
"CRSnews",2
"CSIS",2
"CSMHeadlines",2
"dcwater",2
"DeptVetAffairs",2
"DHSgov",2
"dicklugar",2
"dinaherbert",2
"DiscoveryComm",2
"DonaldJTrumpJr",2
"EleanorNorton",2
"EllicottCity",2
"EnvAm",2
"EPAregion3",2
"EPWDems",2
"EShoreHarvest",2
"fema",2
"FoxNewsSunday",2
"frednewspost",2
"freedomhousedc",2
"FreetheSlaves",2
"Fritolay",2
"GabbyGiffords",2
"GLCCBPride",2
"Global_Witness",2
"gonnasetyoufree",2
"GOP",2
"Harford_Sheriff",2
"HelpingUp",2
"hereandnow",2
"HoCoGovExec",2
"indivisible410",2
"IUBAC",2
"jamie_raskin",2
"JeffMerkley",2
"JimInhofe",2
"jimsciutto",2
"JohnKerry",2
"JosephWilliams",2
"jrcleveland",2
"KamalaHarris",2
"KennedyKrieger",2
