"Hashtag","Frequency"
"Trumpcare",169
"noagetax",66
"Medicaid",23
"AHCA",15
"PASpeaksOut",11
"TrumpCare",11
"VoteNoAHCA",11
"GrahamCassidy",10
"StopGorsuch",9
"SyriaStrikes",9
"TheseCutsHurt",8
"LetLizSpeak",7
"SaveMedicaid",7
"sotu",7
"CHIP",6
"NetNeutrality",6
"NoScoreNoVote",6
"ACA",5
"ActOnClimate",5
"ClimateMarch",5
"FlyEaglesFly",5
"Irma",5
"NoBanNoWall",5
"ProtectOurCare",5
"SchoolsNeedMedicaid",5
"ShowUsTheBill",5
"ACARepeal",4
"AmericaSpeaksOut",4
"BCRA",4
"CaseyTownHall",4
"EqualPayDay",4
"ExtendCHIP",4
"GOPTaxPlan",4
"healthcare",4
"HealthcareBill",4
"PA",4
"ProtectPatientsNow",4
"ABetterDeal",3
"AIDS",3
"CassidyGraham",3
"CBOScore",3
"DACA",3
"ErieLive",3
"Harvey",3
"Lancaster",3
"PAABLE",3
"PAClimateAction",3
"ReadtheBill",3
"SB51",3
"THON2017",3
"Trump",3
"Trumprussia",3
"TrumpRussia",3
"ALDIALive",2
"BucksCounty",2
"CaseyFieldHearing",2
"Charlottesville",2
"CSISLive",2
"DisabilityRightsAreCivilRights",2
"DisarmHate",2
"Dreamers",2
"EarthDay",2
"EndAIDS",2
"ENDAlz",2
"FieldHearing",2
"FundCHIPNow",2
"FundSSA",2
"GOP",2
"GOPTaxBill",2
"GOPTaxScam",2
"HolocaustRemembrance",2
"ICYMI",2
"JointSession",2
"McConnellsburg",2
"Medicare",2
"MLKDayofService",2
"MuslimBan",2
"NoCutsNoCaps",2
"opioid",2
"opioidcrisis",2
"PAcapitol",2
"RejectMnuchin",2
"savemedicaid",2
"SaveTheACA",2
"SwampCabinet",2
"TownHall",2
"WPXI",2
"ACHD",1
"ActualFacts",1
"ADA",1
"advocacymatters",1
"AgeTax",1
"alternativefacts",1
"AnchorIt",1
"AskBobCasey",1
"Barcelona",1
"BC2017",1
"BeBoldForChange",1
"blizzard2017",1
"bobcasey",1
"BREAKING",1
"BreastCancer",1
"BrokenPromises",1
"CaseyTownhall",1
"charlottesville",1
"ChesBay",1
"ChildCare4All",1
"Chip",1
"Churchville",1
"clerkwillcalltheroll",1
"climatechange",1
"conversationseries",1
"ConversationSeries",1
"CRPD",1
"databreach",1
"DefendCFPB",1
"DemsOnAging",1
"DEVELOPING",1
"DeVos",1
"DeVosvote",1
"disabilities",1
"disability",1
"docs4coverage",1
"DonaldTrump",1
"dotherightthing",1
"downsyndrome",1
"DreamAct",1
"DYK",1
"economy",1
"endalz",1
"ENDALZ",1
"EndSeniorHunger",1
"Equifax",1
"erie",1
"Erie",1
"eriepa",1
"FakeNews",1
"FarmBill",1
"FF",1
"FiestaBowl",1
"fixthecliff",1
"FlyEagelsFly",1
"FollowFriday",1
"FoodJustice",1
"foodsecurity",1
"FoodSecurity",1
"ForTheRecord",1
"FTK",1
"Gerrymandering",1
"GOPTax",1
"GrahamCasiddy",1
"GrahamCassidyBill",1
"grandfamilies",1
"Gray30thStation",1
"handicapped",1
"HandsOffMyADA",1
"Hardball",1
"healthcarebill",1
"HiddenHeroes",1
"HiddenHeroesHearing",1
"HIV",1
"holdthefloor",1
"HoldTheFloor",1
"HR620",1
"hunger",1
"IgniteMyFuture",1
"immigration",1
"investinkids",1
"IWD",1
"JDRFCC17",1
"JFK100",1
"JointAddress",1
"July4th",1
"KDKA",1
"KeepKidsCovered",1
"KillTheBill",1
"LaborDay",1
"LasVegas",1
"LasVegasShooting",1
"LCVScorecard",1
"LetHerSpeak",1
"LGBT",1
"LGBTQ",1
"LibertyMedal",1
"Luge",1
"maga",1
"MarchForMeals",1
"MarchForScience",1
"McGovernDoleLeadershipAward",1
"MealsonWheels",1
"MealsOnWheels",1
"medicaidmatters",1
"MedicaidMatters",1
"medicallycomplexchildren",1
"MemorialDay",1
"metoo",1
"milfams",1
"MillionMealPack",1
"MinersProtectionAct",1
"MLKDay2018",1
"MontCoPA",1
"MonValley",1
"MScaucus",1
"NationalAgDay",1
"NationalWorldWarIIMemorial",1
"NBAAllStar",1
"netneutrality",1
"NewsOR",1
"NFBWS17",1
"NLCRetreat",1
"NoCapsNoCuts",1
"Nocutsnocaps",1
"NoDeVos",1
"NoOnDeVos",1
"NoSessions",1
"NotAllHeroesWearCapes",1
"NursesWeek",1
"Nutrition",1
"Obamacare",1
"Openenrollment",1
"OpenEnrollment",1
"paproud",1
"ParisAgreement",1
"PASpeaksout",1
"PennState",1
"PGH",1
"PHL",1
"Pittsburgh",1
"PITvsNSH",1
"playin4climate",1
"POTUS",1
"POTUSspeech",1
"PregnantWorkersFairnessAct",1
"Pride",1
"protectourcare",1
"Protests",1
"PSUgrads",1
"PWBM",1
"PwDs",1
"PWDs",1
"PWFA",1
"PyeongChang2018",1
"RaiseYourHand",1
"ReadingPA",1
"refugee",1
"RiversMoveAmerica",1
"RoshHashanah",1
"RuralHealth",1
"SaveACA",1
"SaveACAinPA",1
"savehealthcare",1
"saveourcare",1
"security",1
"SemperFi",1
"SenateAging",1
"September11",1
"SFCJohnstown",1
"ShePersisted",1
"SocialSecurity",1
"StampOutHunger",1
"StateofLD",1
"STEM",1
"SuperBowl",1
"swampcabinet",1
"taxbill",1
"TaxReform",1
"thesecutshurt",1
"TitleIX",1
"TitleX",1
"TrickOrTreat",1
"Trisomy8Mosaicism",1
"trump100days",1
"Trump100Days",1
"TrumpBudget",1
"trumpcare",1
"Unwellwater",1
"UnwellWater",1
"USWNT",1
"Vaisakhi",1
"VAWA",1
"Vietnam",1
"votingrights",1
"WATCH",1
"WeActWednesday",1
"WeAre",1
"WeAreWorthIt",1
"WednesdayWisdom",1
"WitnessesToHunger",1
"WomensMarch",1
"WorldWarIIMemorial",1
"WorseCare",1
"ZeroHunger",1
