"Mention","Frequency"
"BillCassidy",357
"FoxNews",36
"DavidVitter",35
"CNN",33
"realDonaldTrump",33
"ChrisMurphyCT",31
"FoxBusiness",25
"LindseyGrahamSC",25
"dberrygannett",23
"SteveScalise",23
"Saints",22
"theadvocatebr",21
"fema",18
"SenatorCollins",17
"NOLAnews",16
"POTUS",15
"foxandfriends",14
"LSUbaseball",14
"LSUfootball",13
"elizabethcrisp",12
"KATCTV3",12
"TheHillEvents",12
"FoxNewsSunday",11
"GovernorPerry",11
"WAFB",11
"JohnKennedyLA",10
"JSODonoghue",10
"lsu",10
"MaryLandrieu",10
"SenatorCarper",10
"thehill",10
"GOPHELP",9
"marcorubio",9
"postlive",9
"RepPaulHollis",9
"SenAlexander",9
"StephenHandwerk",9
"AMEERBARAKA",8
"cspan",8
"MeetThePress",8
"PeteSessions",8
"RealBenCarson",8
"wolfblitzer",8
"chucktodd",7
"joniernst",7
"LSUfball",7
"Morning_Joe",7
"nrlc",7
"SenCapito",7
"theadvocateno",7
"WBRZ",7
"WWLTV",7
"CreighDeeds",6
"GOP",6
"JohnCornyn",6
"KSLA",6
"MentalHealthAm",6
"NewDay",6
"nytimes",6
"sarahkliff",6
"SBAList",6
"SecretaryZinke",6
"SenTomCotton",6
"talk1073",6
"VP",6
"WSJ",6
"AmericaNewsroom",5
"DDLA14",5
"EnergyGOP",5
"katiecouric",5
"KTBS",5
"MelindaDeslatte",5
"MSNBC",5
"politico",5
"rrainey504",5
"seanhannity",5
"SenateMajLdr",5
"SenDeanHeller",5
"SenJohnMcCain",5
"SenWhitehouse",5
"TeamGleason",5
"wdsu",5
"WhiteHouse",5
"YahooNews",5
"BobCusack",4
"ChamberSWLA",4
"CQnow",4
"DouthatNYT",4
"GOHSEP",4
"lagop",4
"LD_Advocate",4
"LouisianaGov",4
"LSUBasketball",4
"mffisher",4
"OperationSpark",4
"RedCross",4
"RepFleming",4
"RepTomPrice",4
"SCPSheriff",4
"SenatorDurbin",4
"SenatorTimScott",4
"SenBillNelson",4
"SenJohnKennedy",4
"SenThomTillis",4
"ShannonBream",4
"SpecialReport",4
"TeamCavuto",4
"theadvertiser",4
"Varneyco",4
"abraham_ralph",3
"ActionNews17",3
"AtlanticLIVE",3
"BloombergBNA",3
"bradjurkovich",3
"brynstole",3
"CNNnewsroom",3
"dcexaminer",3
"DorisMatsui",3
"EA_High_School",3
"ElbertGuillory",3
"ENR_GOP",3
"EpilepsyLA",3
"FamousDC",3
"fieldthigpen",3
"garretgraves",3
"geofkoss",3
"GNOinc",3
"GOPLeader",3
"GovMikeHuckabee",3
"JimmyKimmelLive",3
"JoanneKenen",3
"kevinlitten",3
"KNOE8",3
"KSLAWeather",3
"LARighttoLife",3
"LIGO",3
"lisamurkowski",3
"LSUEngineering",3
"lsureveille",3
"LSUsoftball",3
"MBSuperdome",3
"MHechtGNO",3
"NFL",3
"nicapamela",3
"PelicansNBA",3
"RandPaul",3
"Reince",3
"RepAbraham",3
"RepGarretGraves",3
"RepMikeJohnson",3
"RepRichmond",3
"SecBurwell",3
"SenatorBarb",3
"SenatorIsakson",3
"SenatorWicker",3
"SenFeinstein",3
"SenGillibrand",3
"SenMarkey",3
"SenThadCochran",3
"shreveporttimes",3
"SOLouisiana",3
"tedcruz",3
"THEHermanCain",3
"tmorris504",3
"ULRaginCajuns",3
"UMCNO",3
"UofLFootball",3
"washingtonpost",3
"_KOKOpuffs",2
"1in5awareness",2
"995WRNO",2
"afspnational",2
"AlexGangitano",2
"AliABCNews",2
"AllergyAsthmaHQ",2
"AmbJohnBolton",2
"ANHQDC",2
"AP",2
"AshleyMcReynold",2
"Avik",2
"biannagolodryga",2
"BillHemmer",2
"BossierPress",2
"brbizreport",2
"ByronTau",2
"C4AHC",2
"CajunsBaseball",2
"CenturyLink",2
"charles_gaba",2
"chrisnichols89",2
"clairecmc",2
"CloseUp_DC",2
"CNBC",2
"CNBCClosingBell",2
"CondoleezzaRice",2
"CQRollCall",2
"crossroadsnola",2
"cspanwj",2
"DDNJ12",2
"DDSBStreetcar",2
"deirdrewalshcnn",2
"DHSgov",2
"dougducey",2
"DraxBiomass",2
"DrPhilRoe",2
"DShaywitz",2
"dukemargolis",2
"dylanlscott",2
"EdwardTedJames",2
"eemershon",2
"EEPublishing",2
"EpilepsyFdn",2
"EricShawnTV",2
"FaceTheNation",2
"FIFAWWC",2
"FLOTUS",2
"ForbesOpinion",2
"FOX8NOLA",2
"FrankPallone",2
"FRCdc",2
"GOPSenFinance",2
"GovPenceIN",2
"GregAbbott_TX",2
"GregHilburn1",2
"hardball",2
"HARRISFAULKNER",2
"HaspelClothing",2
"hooker_harry",2
"HoumaToday",2
"HudsonInstitute",2
"hughhewitt",2
"Jared_Poche",2
"JECRepublicans",2
"jeffcrouere",2
"JLucroy20",2
"JohnKerry",2
"KALBtv5",2
"kilmeade",2
"LafConnector",2
"LAFIREMARSHAL",2
"LAHospitals",2
"LakeviewRegion",2
"LamarSmithTX21",2
"LATechFB",2
"LEDALafayetteLA",2
"lizadvocate",2
"LouisianaYRs",2
"LPCA1",2
"LPNews1898",2
"LSBDC",2
"LSLBC",2
"LSUAgCenter",2
"LSUgym",2
"LSUHealthNO",2
"LSUInnovationPk",2
"LSUMensGolf",2
"MariaBartiromo",2
