"Hashtag","Frequency"
"Benghazi",195
"scnews",62
"Obamacare",50
"sctweets",40
"scpol",39
"Iran",30
"EXIM",24
"theyfeelpain",24
"prolife",22
"Syria",19
"Boston",18
"Afghanistan",16
"ISIS",16
"chsnews",14
"ExIm",14
"ff",14
"cutbureaucracynotbases",12
"IranDeal",11
"MTP",11
"NLRB",11
"DefundObamacare",10
"greta",10
"NDAA",10
"Paris",10
"Israel",9
"Clemson",8
"EasleyRotary",8
"Egypt",8
"Greta",8
"IranTalks",8
"KeepYourPromise",8
"chs",7
"PainCapable",7
"SC4Drilling",7
"StandwithIsrael",7
"Ukraine",7
"787SC",6
"ExImBank",6
"immigration",6
"ISIL",6
"SCFlood",6
"SecDef",6
"CNNSOTU",5
"Gamecocks",5
"Keystone",5
"Libya",5
"MOX",5
"ProjectChildSafe",5
"Russia",5
"SOTU",5
"SOTU16",5
"ThisWeek",5
"VRA",5
"abortion",4
"Boeing",4
"CHSNEWS",4
"DefendandReform",4
"MIGlobal",4
"obamacare",4
"SecretService",4
"VA",4
"Yucca",4
"CHS",3
"CHS52",3
"CNN",3
"cnnsotu",3
"FTN",3
"Iraq",3
"KeystoneXL",3
"MSC2015",3
"PGAChamp",3
"prodefense",3
"ProLife",3
"ProLifeCon",3
"scflood",3
"SpecialReport",3
"StandWithIsrael",3
"SyriaSpeech",3
"TaxDay",3
"Abortion",2
"Chen",2
"CNNTownHall",2
"Columbia",2
"Cuba",2
"CUFI",2
"CUFIDC",2
"DefendingDefense",2
"DOMA",2
"Easley",2
"ExIm4Jobs",2
"EximBank",2
"fiscalcliff",2
"FNS",2
"FPIForum",2
"Gosnell",2
"greenville",2
"Greenville",2
"greerchamber",2
"GTMO",2
"HongKong",2
"HR36",2
"iran",2
"IRS",2
"JoinTheFight",2
"marchforlife",2
"Marines",2
"Miranda",2
"OccupyCentral",2
"OTR",2
"PGA",2
"PlannedParenthood",2
"Post45",2
"prolifecon",2
"SemperFi",2
"talibanfive",2
"tcot",2
"TheyFeelPain",2
"Yemen",2
"2A",1
"787Dreamlliner",1
"AG",1
"aiken",1
"AIPAC2015",1
"ALLIN",1
"AmericansAlwaysStandTogether",1
"Armystrong",1
"AshCarter",1
"AskLG",1
"AUMF",1
"Baghdad",1
"BENGHAZI",1
"BoeingCHS",1
"BostonMarathon",1
"BREAKING",1
"buyersremorse",1
"BW",1
"CAE",1
"CandiceWins",1
"CBO",1
"CCSS",1
"ChickFilA",1
"China",1
"chs52",1
"CHSBRKG",1
"chsdeepening",1
"ClementaPinckney",1
"Coburn",1
"Colorado",1
"ConfederateFlag",1
"Conservation",1
"Counterterrorism",1
"CPAC2013",1
"crossfire",1
"Crossfire",1
"CSRA",1
"Cutbureaucracynotbases",1
"Cytec",1
"DCwatchlive",1
"DCWatchLive",1
"DeafeningSilence",1
"Defense",1
"DOE",1
"DuckDynasty",1
"Edward",1
"EdwardSnowden",1
"executiveaction",1
"exim",1
"ExIm4jobs",1
"Fayetteville",1
"florence",1
"Fridayfollow",1
"FridayFollow",1
"Gangof8",1
"Gitmo",1
"gococks",1
"GoCocks",1
"GoTigers",1
"Greenwood",1
"Greerchamber",1
"guncontrol",1
"GunDebate",1
"GunLaws",1
"gvillechamber",1
"Hagel",1
"HappeningNow",1
"HHSmandate",1
"HolocaustRemembranceDay",1
"HonorFlight",1
"hr36",1
"ImmigrationReform",1
"Iranian",1
"IranNuclearDeal",1
"IranNukes",1
"IronDome",1
"Italian",1
"KaylaMueller",1
"KeepThePressureOn",1
"KeepyourPromise",1
"Kenya",1
"KSM",1
"Laurens",1
"LIbya",1
"limittaxes",1
"LindseyGraham",1
"llws",1
"LLWS",1
"LorettaLynch",1
"MarchforLife2015",1
"MCRMC",1
"Michelin",1
"migrantcrisis",1
"military",1
"MilitaryAcademy",1
"Moniz",1
"Mosul",1
"MSC2012",1
"mtpol",1
"NationalGuard",1
"NeverForget",1
"NeverForget911",1
"Newberry",1
"NewDay",1
"News19",1
"News2",1
"NFLDraft",1
"Northwood",1
"NRC",1
"ObamaCare",1
"offshore",1
"Olympics",1
"OPM",1
"OutFront",1
"ParisAttacks",1
"ParisShooting",1
"politics",1
"PopeInDC",1
"PrayersForCharleston",1
"PrayForCharleston",1
"PrayForUSC",1
"prochoice",1
"projectchildsafe",1
"Prolife",1
"prowomen",1
"Putin",1
"religiousfreedom",1
"religiousliberty",1
"rigged",1
"s1553",1
"SanBernardino",1
"SASC",1
"SC",1
"sc3",1
"SC787",1
"scbiz",1
"scgop",1
"scleroderma",1
"SCNEWS",1
"SenateMustAct",1
"smartpower",1
"Snowden",1
"SocialSecurity",1
"SRS",1
"standwithisrael",1
"StopIranDeal",1
"sumter",1
"Sumter",1
"Tampa",1
"TeamUSA",1
"TheBigPicture",1
"thefrosty",1
"thestate",1
"veterans",1
"VeteransDay",1
"Volvo",1
"VOTH2015",1
"WalterScott",1
"WCBD",1
"WDBJ7",1
"weeklybrief",1
"WH",1
"WhiteHouse",1
"WIOA",1
"WorldChamps",1
"WRDA",1
"yeahthatgreenville",1
"YourRepYourTab",1
"YTDC",1
