"Hashtag","Frequency"
"FarmBill",20
"opioid",13
"skillsgap",8
"LIHEAP",6
"Skol",6
"BringItHome",5
"broadband",4
"OpenEnrollment",4
"BoldNorth",3
"CHIP",3
"Dreamers",3
"FMLA25",3
"NetNeutrality",3
"SB52",3
"SuperBowl",3
"TPS",3
"BlackHistoryMonth",2
"GetCovered",2
"ICYMI",2
"mnag",2
"ruralbroadband",2
"TBT",2
"Vikings",2
"AffordableHousing",1
"bipartisan",1
"Broadband",1
"CC2C",1
"ChineseNewYear",1
"CitizensUnited",1
"climatechange",1
"DACA",1
"DISCLOSEAct",1
"earlyed",1
"Erate",1
"FAMILYAct",1
"FMLA",1
"GLRI",1
"Grammy",1
"GreatLakes",1
"GroundhogDay",1
"HeadStart",1
"HireVets",1
"HomeworkGap",1
"IceBoxOfTheNation",1
"infrastructure",1
"MemoDay",1
"MinneapolisMiracle",1
"Minnesota",1
"MinnesotaCare",1
"MLK",1
"MNAgExpo18",1
"mnleg",1
"MNsure",1
"netneutrality",1
"NFLPlayoffs",1
"Olympics",1
"OnlyinMN",1
"OnlyInMN",1
"pensions",1
"RFS",1
"rural",1
"RuralHealth",1
"SaveTPS",1
"solar",1
"solarenergy",1
"SolarEnergy",1
"SOTU",1
"TeamUSA",1
"TipRule",1
"veterans",1
"WednesdayWisdom",1
"WomensMarch2018",1
"YearOfTheDog",1
