"Hashtag","Frequency"
"GOPTaxScam",29
"BankLobbyistsAct",24
"Zika",23
"SaveYourSavings",22
"holdthefloor",18
"affordablecollege",17
"SAVEBenefits",16
"BankOnStudents",15
"CAPIdeas",15
"itspersonal",15
"Trumpcare",15
"DreamActNow",14
"BankonStudents",13
"OneBostonDay",13
"overdueOT",13
"CuresAct",12
"DoYourJob",12
"NoBanNoWall",11
"NoBillNoBreak",11
"SOTU",11
"TPP",11
"weallneedscience",11
"4profit",10
"npclive",10
"alert",9
"filibuster",9
"MAsnow",9
"StandwithPP",9
"AHCA",8
"bankonstudents",8
"DontDoubleMyRate",8
"NetNeutrality",8
"EquifaxBreach",7
"fairshot",7
"fightingforfamilies",7
"InTheRed",7
"LaborDay",7
"PuertoRico",7
"DefendDACA",6
"FixFlood",6
"Harvey",6
"mapoli",6
"SchedulesThatWork",6
"StopTheBans",6
"studentdebt",6
"blacklivesmatter",5
"draintheswamp",5
"MuslimBan",5
"NIHSwearJar",5
"SCOTUSnominee",5
"WrongChoiceAct",5
"BetsyDeVos",4
"EqualPayDay",4
"inners",4
"MAstorm",4
"RaiseTheWage",4
"RenewUI",4
"SCOTUS",4
"Selma50",4
"TruthinSettlements",4
"VAWA",4
"wrongchoiceact",4
"ActOnClimate",3
"BostonMarathon",3
"BostonStrong",3
"CitizensUnited",3
"defendDACA",3
"equalpay",3
"goodtrouble",3
"IranDeal",3
"jobs",3
"LGBT",3
"MAStorm",3
"MiddleClassBudget",3
"Middlesex",3
"NeverthelessShePersisted",3
"OurFirstStand",3
"OverdueOT",3
"PaycheckFairness",3
"privacy",3
"ProtectTheArctic",3
"RaisetheWage",3
"ShowUsTheBill",3
"StandWithPP",3
"WethePeople",3
"1010now",2
"1u",2
"bailoutbudget",2
"blizzard",2
"bostonmarathon",2
"broadband",2
"cfpb",2
"childpoverty",2
"climatechange",2
"DACA",2
"DemandAction",2
"DeVosWatch",2
"DOMA",2
"doyourjob",2
"ENDA",2
"EndOverdose",2
"EqualEmployment",2
"EqualPay",2
"FairShot",2
"fightfor15",2
"Fightfor15",2
"FloodReform",2
"ForeverGIbill",2
"GlassSteagall",2
"GSEReform",2
"InternationalWomensDay",2
"Irandeal",2
"KeystoneXL",2
"LoveCantWait",2
"netneutrality",2
"NewBedford",2
"Newbury",2
"OurTimeCounts",2
"PinkOut",2
"PRDayofAction",2
"renew911health",2
"RoevWade",2
"SAVEbenefits",2
"saveDACA",2
"savehealthcare",2
"SaveRetirement",2
"SayNoToAzar",2
"schedulesthatwork",2
"SenateBudget",2
"SessionsHearing",2
"SoundTheAlarm4Climate",2
"StayCovered",2
"StopGorsuch",2
"stopgunviolence",2
"StopGunViolence",2
"StudentDebtDay",2
"TalkPay",2
"trans",2
"umass2017",2
"vawa",2
"VeteransDay",2
"wallstreet",2
"125HoopYears",1
"1moreround",1
"4Years4You",1
"ACAworks",1
"ADA25",1
"ADayWithoutAWoman",1
"advmfg2013",1
"antitrust",1
"ArmenianGenocide",1
"AskSenateDems",1
"BanTheBox",1
"Barnstable",1
"bigbanks",1
"birthdaydonuts",1
"BlackLivesMatter",1
"bospoli",1
"Boston",1
"BOSvSEA",1
"BREAKING",1
"BroadbandPrivacy",1
"brownbagboycott",1
"bsulife",1
"BU",1
"CFPBimpact",1
"Challenger",1
"CharlesWMorgan",1
"CitiesOfOpportunity",1
"CitigroupShutdown",1
"ClayHunt",1
"CO",1
"CodeCon",1
"codeconf",1
"ComeyDay",1
"ConfirmTom",1
"ConsumersCount",1
"contraception",1
"COPS",1
"Corinthian",1
"CRomnibus",1
"cunagac",1
"CuresNow",1
"DayOfTheGirl",1
"DefendStudents",1
"DeVos",1
"DeVosHearing",1
"disarmhate",1
"DisarmHate",1
"DontShutDownOurSecurity",1
"Dreamers",1
"earlyed",1
"EarthDay",1
"Ebola",1
"ECinER",1
"EndGridlock",1
"enough",1
"EqualPayNow",1
"ESSA",1
"EveryoneWelcome",1
"ExecPayFinally",1
"expandlearning",1
"ExtendCHIP",1
"extendCHIPnow",1
"FADA",1
"FamiliesFirst",1
"Fannie",1
"FastTrack",1
"FDA",1
"ff",1
"FF",1
"FightClub",1
"FightFor15",1
"finaid",1
"FixOvertime",1
"FL",1
"Flint",1
"FLPrepares",1
"FLwx",1
"FMLA23",1
"FPI15",1
"Framingham",1
"Freddie",1
"GalentinesDay",1
"gbccgaf",1
"GettingtothePoint",1
"GettingToThePoint",1
"GiveBlood",1
"GOP",1
"GoRedForWomen",1
"GoSox",1
"HealthInsurance",1
"HigherEd",1
"HoldTheFloor",1
"HolocaustRemembranceDay",1
"iMarch",1
"immigration",1
"ImmigrationAction",1
"immigrationreform",1
"incomeinequality",1
"IranProtest",1
"Irma",1
"ISDS",1
"ItsOurInterest",1
"ITTTech",1
"JeSuisParis",1
"Jointsession",1
"KeepingUSHealthy",1
"Keystone",1
"killthebill",1
"LeadOnLeave",1
"lgbt",1
"LIUB",1
"LivingOffTips",1
"localbiz",1
"LoveMustWin",1
"lovewins",1
"LoveWins",1
"MA",1
"MA05",1
"MA4",1
"MakeProgress",1
"MarchMadness",1
"MarchOn",1
"MarriageEquality",1
"MASnow",1
"MASOTC",1
"Massachusetts",1
"mastorm",1
"Mastorm",1
"MayorsDo",1
"Medicare",1
"MedicareForAll",1
"MemorialDay",1
"milfam",1
"minimumwage",1
"morningmoney",1
"NaismithDay",1
"NationalComingOutDay",1
"nationalservice",1
"nationalteacherday",1
"NCIL2015",1
"NemoRI",1
"Newburyport",1
"NewEngland",1
"NewThinkingDC",1
"NoAbortionBan",1
"NOH8onTheHill",1
"nomuslimban",1
"NoMuslimBan",1
"NotMyBossBusiness",1
"NotOnePenny",1
"NuclearPostureReview",1
"NY",1
"NYCStrong",1
"NYwx",1
"obamacare",1
"Obamacare",1
"OMB",1
"oneboston",1
"OpenInternet",1
"OTD",1
"PanamaPapers",1
"partialfillbill",1
"PayingAttention",1
"pewPObanking",1
"postalbanking",1
"povertydoesntfly",1
"POY16",1
"ProjectCloseUp",1
"ProtectCleanWater",1
"ProtectOurCare",1
"ProtectOurSavings",1
"ProtectOurTroops",1
"ProtectYourSavings",1
"PuertoRicoRelief",1
"PuertoRicoSeLevanta",1
"Pulitzer100",1
"Raise213",1
"raisethewage",1
"RaisingWages",1
"rarediseases",1
"ReadAcrossAmerica",1
"ReadyMA",1
"redcross",1
"RedCross",1
"Redsox",1
"refi",1
"refund",1
"ReleaseTheReturns",1
"RestoreTheVRA",1
"rewritetherules",1
"RI",1
"Rowley",1
"RxTakeBack",1
"Salisbury",1
"saveheathcare",1
"SaveMedicaid",1
"SaveTPS",1
"SCgrad2013",1
"screenus",1
"sequesterrepeal",1
"shepersisted",1
"SpiritDay",1
"standwithPP",1
"Starstruck",1
"startup",1
"StateofWomen",1
"StopFastTrack",1
"studentdebtstress",1
"studentloan",1
"studentloandebt",1
"StudentLoanDebt",1
"studentloans",1
"Suffolk",1
"summershack",1
"Taunton",1
"TBT",1
"TBTF",1
"teachers",1
"thankateacher",1
"thanksjoe",1
"TheBigShort",1
"time4marriage",1
"Timefor1010",1
"TopDocNow",1
"TortureReport",1
"travelban",1
"TrumpsBrokenPromises",1
"TrumpShutdown",1
"TSCA",1
"UI",1
"UnlockTheBox",1
"Up4Climate",1
"USWNT",1
"vets",1
"VotingRightsAct",1
"WAD2013",1
"WAD2015",1
"WallStReformWorks",1
"wearingorange",1
"wearredday",1
"WeRemember",1
"WeRunTogether",1
"WeWontWait",1
"WhereAreTheWages",1
"WickedProud",1
"WinterStorm",1
"WomensEqualityDay",1
"womenshealthsummit",1
"Worcester",1
"workforwomen",1
"WorkingFamilies",1
"WorldAIDSDay",1
"WorldCancerDay",1
"WrongCHOICEAct",1
"WSJCEOCouncil",1
"Yellen",1
"youmadetherightchoice",1
