"Hashtag","Frequency"
"Trumpcare",23
"DACA",10
"Dreamers",10
"GetCovered",10
"LiftEveryVoice",10
"SOTU",8
"BlackHistoryMonth",7
"ElectionDay",7
"SXSW",7
"PodSaveThePeople",6
"ProtectOurCare",6
"MedicareForAll",5
"NetNeutrality",5
"AHCA",4
"FlipThe6th",4
"HealthcareBill",4
"lovearmy",4
"ThinkingCAP",4
"ACA",3
"cjreform",3
"DreamActNow",3
"GOPTaxScam",3
"HB2",3
"healthcarebill",3
"LGBTQ",3
"MLKDay",3
"netneutrality",3
"Trump",3
"TrumpShutdown",3
"VoteNoAHCA",3
"WV",3
"AxeFiles",2
"BanTheBox",2
"BeBoldForChange",2
"budget",2
"CHIP",2
"CNNSOTU",2
"DefendOurMonuments",2
"DignityAct",2
"DRC",2
"DREAMers",2
"drinkingwater",2
"EnrollYoSelf",2
"EnvironmentalJustice",2
"FAMILYAct",2
"Flipthe6th",2
"GA06",2
"goodtrouble",2
"HispanicHeritageMonth",2
"HorizonsGivingDay",2
"inners",2
"lead",2
"marijuana",2
"MarijuanaJustice",2
"MarijuanaJusticeAct",2
"MashHouse",2
"Medicaid",2
"MuslimBan",2
"Newark",2
"NewJersey",2
"NJ",2
"njmorningshow",2
"Obamacare",2
"OneJersey",2
"paidleave",2
"PhilandoCastile",2
"povertydoesntfly",2
"RepealHB2",2
"RespectMyVote",2
"SaveMedicaid",2
"SCOTUS",2
"ShamVotingCommission",2
"ShowUsTheBill",2
"SOS",2
"StarTalkLive",2
"SussexCounty",2
"sxsw2017",2
"thinkingcap",2
"trumpcare",2
"TrumpCuts",2
"VeteransClinic",2
"VoteNo",2
"WomenUnshackled",2
"WorldMalariaDay",2
"6MonthsSinceWomensMarch",1
"6weeksofhappiness",1
"AffirmativeAction",1
"afortunado",1
"AgainstHate",1
"Airlines",1
"Alabama",1
"alpunto",1
"AmericaSpeaksOut",1
"AmeriCorps",1
"AMJoy",1
"AntiquitiesAct",1
"Arpaio",1
"arts",1
"asburypark",1
"ATN",1
"backlog",1
"BeTheChange",1
"blackgirlmagic",1
"BlackPantherChallenge",1
"BlackVegansRock",1
"BloomfieldGrad17",1
"Booker2020",1
"Breaking",1
"broadband",1
"BroadbandPrivacy",1
"Camden",1
"CamdenNJ",1
"CassidyGraham",1
"CATA",1
"CBO",1
"cjLIVE",1
"CleanPowerPlan",1
"Comey",1
"ComeyHearings",1
"CoryBooker",1
"CoverAllAmericans",1
"criminaljusticereform",1
"CriminalJusticeReform",1
"Cruel",1
"CTdems",1
"CumberlandCounty",1
"cut50",1
"DC",1
"DCStatehood",1
"defeatmalaria",1
"DefendCFPB",1
"DidYouKnow",1
"DREAMAct",1
"Dreamer",1
"DYK",1
"EarthDay",1
"EatUpDontBeatUp",1
"Election2017",1
"elections2017",1
"EmbraceAmbition",1
"EmbraceTheGardenState",1
"EndangeredSpeciesAct",1
"EndSlavery",1
"EndtheEpidemic",1
"EnvironmentalJusticeNow",1
"EqualityAct",1
"EqualityForward",1
"EqualPayNOW",1
"eviction",1
"EvictionNJForum",1
"factsmatter",1
"farmworkers",1
"FCC",1
"fees",1
"FinalFour",1
"FinBanNow",1
"FlintWaterCrisis",1
"Florida",1
"freepress",1
"freespeech",1
"GApol",1
"GiveThanks",1
"GiveUsTheBallot",1
"globalgag",1
"GOP",1
"GOPshutdown",1
"GOTV4Doug",1
"GrahamCassidy",1
"gratitude",1
"HA2018",1
"Hanukkah",1
"Harvey",1
"healthcare",1
"Healthcare",1
"HealthCare",1
"hiringfreeze",1
"Holdthefloor",1
"HoldTheFloor",1
"HomelandSecurity",1
"homelessness",1
"HQ2",1
"HumanitarianoftheYear",1
"humanrights",1
"IAFFLegCon",1
"IHuggedMcCain",1
"InconvenientFacts",1
"innovation",1
"InternationalWomensDay",1
"IStandWithFrederica",1
"IStandWithTheJCC",1
"IWasWrong",1
"JCC",1
"JCRC",1
"JerseyCity",1
"JerseyRoadTrip",1
"JohnHoldren",1
"Juneteenth",1
"KaliefBrowder",1
"KillTheBill",1
"killthedrill",1
"KillTheDrill",1
"Latino",1
"Leadership",1
"LeadershipInsight",1
"lgbt",1
"LGBT",1
"lifecoaching",1
"linksinc",1
"LiveLargeBeKind",1
"LiveTogether",1
"LMASA",1
"localgov",1
"LookItUp",1
"LoveToYouAndYoursToo",1
"massincarceration",1
"MayDay",1
"McKinneyVentoAwards",1
"MemorialDay",1
"MentorsChangeLives",1
"MIFHS",1
"military",1
"MLK",1
"MLKJr",1
"monopsony",1
"morristown",1
"MuslimWomensDay",1
"MUSTRAISEWAGE",1
"MyFirst100Days",1
"NAACP",1
"NationalBlueberryDay",1
"Newarktoday",1
"nj",1
"njfightsback",1
"No1StandsAlone",1
"NoMoreDrugWar",1
"NoOneStandsAlone",1
"NorthKorea",1
"NotInvisible",1
"notnormal",1
"NoTrumpcare",1
"obamacare",1
"OneLove",1
"opioidcrisis",1
"OpioidEpidemic",1
"Ossoff",1
"OurStory",1
"ParisAgreement",1
"Paulsboro",1
"PDF17",1
"PennGrad",1
"PhilandloCastile",1
"PhilMurphy",1
"PlannedParenthood",1
"PleaseSayYes",1
"PoliticsNation",1
"PollutingPruitt",1
"PoorPeoplesCampaign",1
"PovertyDoesntFly",1
"priorities",1
"ProtectOurVote",1
"publiclands",1
"PuertoRico",1
"PutUpOrShutUp",1
"QueenCity",1
"RaiseTheWage",1
"resist",1
"Resist",1
"ResistRepeal",1
"RestInPower",1
"RoshHashanah",1
"SalMubarak",1
"SaveACA",1
"SaveSharks",1
"ScienceMarch",1
"September11th",1
"SessionsHearing",1
"SexualAssaultAwarenessMonth",1
"SFRC",1
"SheInspiresMe",1
"SHEWins",1
"shopsmall",1
"SickAndTiredOfBeingSickAndTired",1
"Sikh",1
"SJFMC",1
"SmallBiz",1
"smallbusiness",1
"SNJ",1
"SouthJersey",1
"SouthSudan",1
"StampOutHunger",1
"staywoke",1
"StillInMy40s",1
"StopGorsuch",1
"stophate",1
"StrengthenDontWeaken",1
"SuperBowlSunday",1
"SwingLeft",1
"TBT",1
"TexasChurchMassacre",1
"TheSentence",1
"thestressninja",1
"TheTimFerrissShow",1
"ThinkingCap",1
"ThursdayThoughts",1
"TIME100",1
"Time4Action",1
"TimothyCaughman",1
"TitleX",1
"trans",1
"transgender",1
"trapping",1
"Trapping",1
"TravelBan",1
"trump",1
"TrumpBudget",1
"TrumpCare",1
"TrumpFail",1
"Trumpshutdown",1
"VaPol",1
"vegan",1
"Virginia",1
"VOTE",1
"voteNO",1
"VoterSuppression",1
"WeAreAllDreamers",1
"WednesdayWisdom",1
"WeObject",1
"werisetour",1
"WeRiseTour",1
"WildlifeRefuges",1
"women",1
"Women",1
"WomensHistoryMonth",1
"womensissues",1
"WomensMarch2018",1
"womenunshackled",1
"WorldAIDSDay",1
"WorldPoetryDay",1
"WorldsGreatestHealthcarePlan",1
"wrong",1
"Wrong",1
"YesNewark",1
"YouEncourage",1
"Zimbabwe",1
