"Hashtag","Frequency"
"Trumpcare",36
"HonestAds",34
"CHIP",31
"HRVA",27
"RVA",26
"GrahamCassidy",22
"gigeconomy",21
"CASAct",20
"DoYourJob",19
"DREAMers",19
"GetCovered",17
"GOPTaxBill",17
"GOPTaxScam",17
"DREAMActNow",16
"cyber",13
"SCOTUS",13
"GigEconomy",12
"Metro",12
"cybersecurity",11
"veterans",11
"WMATA",11
"ACA",10
"ProtectDREAMers",10
"RenewCHIP",10
"sharingeconomy",10
"VAYPS15",10
"VoteNo",10
"AspenIdeas",9
"studentdebt",9
"Virginia",9
"JointSession",8
"Medicaid",8
"ondemand",8
"TaxReform",8
"TBT",8
"TrumpShutdown",8
"VWC14",8
"AM2DM",7
"AMR",7
"DREAMAct",7
"EquifaxBreach",7
"InTheRed",7
"IoT",7
"MarchMadness",7
"Rio2016",7
"ShowUsTheBill",7
"SOTU",7
"VA",7
"Enough",6
"gig",6
"HRVAsenatorialforum",6
"ICYMI",6
"notalone",6
"NunesMemo",6
"UAS",6
"Va",6
"BlackHistoryMonth",5
"CNNSOTU",5
"Cybersecurity",5
"CyberSecurity",5
"datainnovation",5
"DefendCFPB",5
"ExtendCHIP",5
"MakeAmericaSickAgain",5
"oopswelostyourcar",5
"TechHearings",5
"TrumpBudget",5
"Antares",4
"ChesBay",4
"DATAAct",4
"ElectionDay",4
"ExIm",4
"ForeverGIBill",4
"IoTsecurity",4
"KeepThePromise",4
"milfam",4
"MLK",4
"MLK50",4
"NoVa",4
"ODU",4
"Roanoke",4
"Russia",4
"SaveTheBay",4
"SemperFi",4
"StandWithPP",4
"StartupDay",4
"StopGunViolence",4
"SWVA",4
"TeamUSA",4
"USA",4
"VCU2015",4
"Veterans",4
"VeteransDay",4
"VoteNoAHCA",4
"Zika",4
"ZikaVirus",4
"ACIndia",3
"blockchain",3
"CARA",3
"Charlottesville",3
"Cuba",3
"DACA",3
"digitalsecurity",3
"DreamActNow",3
"entrepreneurs",3
"EqualityAct",3
"EqualPayDay",3
"FinTech",3
"GoDukes",3
"gold",3
"Hokies",3
"hrva",3
"India",3
"JFRS",3
"LGBT",3
"MarriageEquality",3
"MLKDay",3
"MPA",3
"MTP",3
"MuslimBan",3
"NCAATournament",3
"NeverForget",3
"NIT",3
"NPS100",3
"OPMhack",3
"ParisAgreement",3
"ProtectOurCare",3
"Richmond",3
"safetyforum",3
"SmallBiz",3
"SXSW",3
"uas",3
"VaPolitics",3
"VAWC15",3
"VAWC16",3
"wahoowa",3
"warnersub",3
"wmata",3
"AmericaSpeaksOut",2
"AUMF",2
"banthebox",2
"BigData",2
"bitcoin",2
"BPClive",2
"BringJobsHome",2
"CapitalCyber",2
"ChesapeakeBay",2
"CleanPowerPlan",2
"ClimateChange",2
"ComicConRVA",2
"ConfirmLynch",2
"crypto",2
"cryptocurrency",2
"CyConUS16",2
"Data",2
"Diwali",2
"DreamAct",2
"EarthDay",2
"encryption",2
"EndGunViolence",2
"EveryChildAchieves",2
"ExIm4Jobs",2
"FAA",2
"FairChance",2
"FIFAWWC",2
"Filibuster",2
"FindYourPark",2
"FiscalSummit",2
"FixOurParks",2
"FlashbackFriday",2
"FlynnResignation",2
"friendofthepod",2
"GameDay4Frank",2
"GOPTaxPlan",2
"GoTeamUSA",2
"GovSummit",2
"GSEreform",2
"HokieNation",2
"HRV",2
"IoTSecurity",2
"ISIS",2
"ItsOnUs",2
"JusticeSummer",2
"Loudoun",2
"LoveIsLove",2
"Lynchburg",2
"Medicare",2
"MemorialBridge",2
"MemorialDay",2
"MenforChoice",2
"MFGDAY14",2
"MLKday",2
"MLKDAY",2
"MTPDaily",2
"NationalDebt",2
"NationalMinersDay",2
"NationalSpousesDay",2
"NetNeutrality",2
"NeverAgain",2
"Newseum",2
"NoBillNoBreak",2
"NotAlone",2
"NoVA",2
"OA5",2
"Olympic",2
"opendata",2
"OpenEnrollment",2
"Orlando",2
"PassCASAct",2
"PearlHarbor",2
"privacy",2
"ProtectDreamers",2
"ProtectMueller",2
"Remember911",2
"RIP",2
"RipOffClause",2
"RiseOfRest",2
"Rke",2
"SAAPM",2
"SandyHook",2
"SavePerkinsNow",2
"SaveWallStReform",2
"SB49",2
"SCOTUSnom",2
"SCOTUSNom",2
"September11",2
"sharing",2
"shopsmall",2
"SitIn",2
"SpiritDay",2
"SSN785",2
"StandWithGavin",2
"STEM",2
"TAPCON",2
"TCCgrad15",2
"TCDisrupt",2
"TimetoNegotiate",2
"TravelBan",2
"trickortreat",2
"Trump",2
"TrumpCare",2
"USMA",2
"USWNT",2
"VABreakfast",2
"VAgov",2
"VAis4coverage",2
"VaPride",2
"VirginiaGram",2
"VotingRights",2
"VRA50",2
"WashingtonIdeas",2
"1is2many",1
"240NavyBday",1
"241NavyBday",1
"7in10forRoe",1
"ABLEAct",1
"ACAanniversary",1
"ACC",1
"AccesstoSuccess",1
"ActOnClimate",1
"AdvancedIllness",1
"aeicyber",1
"Aerospace",1
"AeroWeek",1
"AFBday",1
"AFSPForum17",1
"agribusiness",1
"AHANews",1
"AHCA",1
"AircraftCarrierMonth2017",1
"AlexanderMurray",1
"AltonSterling",1
"alumnicharitychallenge",1
"Alzheimers",1
"Americans",1
"AmericaRecruitsAct",1
"analysis",1
"Apollo11",1
"Appalachia",1
"ArmyBday",1
"ArmyBDay",1
"AtLast",1
"aumf",1
"Austin",1
"Autism",1
"AutoIRA",1
"BackToBack",1
"BantheBox",1
"BanTheBox",1
"BatonRouge",1
"BeatYSU",1
"BeingMortal",1
"BelkBowl",1
"BeRememberedAsAHero",1
"BillofRightsDay",1
"BostonStrongForever",1
"Brexit",1
"BRIDGEAct",1
"BRINKAct",1
"BroadbandPrivacy",1
"budget",1
"busted",1
"buzzerbeater",1
"CallYourMother",1
"CancerLobbyDay",1
"CapitolKojo",1
"CareForVets",1
"CaregiverAppreciationDay",1
"careplanningact",1
"CASact",1
"CBD",1
"CBOSCORE",1
"CBS19",1
"ces2016",1
"CES2016",1
"CG227",1
"Chattanooga",1
"CHN",1
"Christie",1
"CIA70",1
"CitizensUnited",1
"CivilRightsAct1964",1
"ClayHuntSAVAct",1
"ClimateMarch",1
"CNNsotu",1
"CollegeAffordability",1
"CollegeCup",1
"Comey",1
"ComeyHearing",1
"Commonsense",1
"CommonSenseReg",1
"CommonwealthCup",1
"communitycollege",1
"confirmlynch",1
"CongressionalBaseballGame",1
"ContinuingResolution",1
"CoverageMatters",1
"CPP",1
"crowdfunding",1
"cryptocurrencies",1
"Cryptocurrency",1
"CrystalCity",1
"CS",1
"CultureOfHealthPrize",1
"Cville",1
"CVN",1
"CWS",1
"Cyber",1
"CyberCorps",1
"CyberMonday",1
"Cyberva",1
"DACAworks",1
"Dallas",1
"damechangers",1
"data",1
"DATAact",1
"DATASummit",1
"DayWithoutWomen",1
"dchalfshell",1
"DCRainbow",1
"dcsnowday",1
"DDay73",1
"DefendDACA",1
"Deschutes2Rke",1
"DHSshutdown",1
"diabetes",1
"DisruptSF",1
"DNCinPHL",1
"Dreamers",1
"DrSeuss",1
"DualEnrollment",1
"Duquesne",1
"EarlyCollege",1
"economy",1
"ElderCare",1
"ENDAlz",1
"ENDALZ",1
"EndHunger",1
"endoflife",1
"energyefficiency",1
"entrepreneur",1
"entrepreneurship",1
"eol",1
"EqualDignity",1
"Equality",1
"EqualityForward",1
"equalpay",1
"EqualPay",1
"EqualPayNow",1
"EqualPayNOW",1
"equalwork",1
"EquifaxHack",1
"ESEA",1
"ESSA",1
"Ethereum",1
"etiquette",1
"EvolutionOfWork",1
"exim4jobs",1
"ExIm4jobs",1
"extendCHIPnow",1
"eyespyKVFL",1
"Fairfax",1
"fairhiring",1
"FAMIS",1
"FASTC",1
"FathersDay",1
"FBF",1
"FBIDirector",1
"FBIvsApple",1
"Fed",1
"FF",1
"FightAHCA",1
"FinalFive",1
"fixthedebt",1
"Flint",1
"FOIA",1
"FoodDeserts",1
"FoodFri",1
"FordCVN78",1
"FreeAndOpenInternet",1
"FreedomClassic",1
"freelance",1
"Freelance",1
"freelancers",1
"freelancing",1
"FreeLiliana",1
"FridayFeeling",1
"FSCChamps",1
"futureofwork",1
"FutureOfWork",1
"gagorders",1
"GirlsLead15",1
"GirlsLead16",1
"GirlsWhoLobby",1
"GlobalPOLITICO",1
"goodtrouble",1
"govbigdata",1
"govdata",1
"GRAMMYs",1
"GTvsUVA",1
"Guard381",1
"guiltypleasure",1
"Halloween",1
"HamptonLacrosse",1
"HamptonNation",1
"HAN15",1
"Happy",1
"HappyBdayUSCG",1
"HappyBirthday",1
"HappyBirthdayMarines",1
"HappyHalloween",1
"Harvey",1
"Havoc",1
"HBCU",1
"HBDDrSeuss",1
"HBOB",1
"HEA",1
"HeadStart50",1
"health",1
"Healthcare",1
"HeatherHeyer",1
"hellskitchen",1
"Hermione",1
"Hermione2015",1
"heroin",1
"HiddenFigures",1
"highered",1
"HispanicHeritageMonth",1
"HistoricTaxCredit",1
"history",1
"hokies",1
"HolocaustRemembranceDay",1
"HonestAdsAct",1
"Honor911",1
"HonorWithAction",1
"Hoos",1
"HopeForDante",1
"hospice",1
"HourOfCode",1
"HoustonStrong",1
"hpm",1
"HR",1
"hrvasenatorialforum",1
"HurricaneIrma",1
"IBackTheNats",1
"ideasforum",1
"IDYUSA2017",1
"Inauguration",1
"Inauguration2018",1
"IndiaCaucus",1
"infrastructure",1
"innovation",1
"innovators",1
"IntelHearing",1
"InternationalWomensDay",1
"iomendoflife",1
"ioT",1
"ioTsecurity",1
"IotSecurity",1
"IoTweek2017",1
"iphone7",1
"iran",1
"IranDeal",1
"IranTalks",1
"irony",1
"ISAACrobot",1
"ISIL",1
"isis",1
"Istanbul",1
"IStandWithPP",1
"JMUNation",1
"jobs",1
"JPsLaw",1
"KeepKidsCovered",1
"keepthepromise",1
"khakis",1
"KillTheBill",1
"KingvBurwell",1
"KRACK",1
"LaborDay",1
"LasVegasShooting",1
"LGBTEquality",1
"LongwoodDebate",1
"LoveCantWait",1
"lovewins",1
"LoveWins",1
"LRSB",1
"MadeinALX",1
"MakeHistory",1
"MandelaDay",1
"MarchForScience",1
"marchmadness",1
"Marine",1
"marriageequality",1
"Mason",1
