"Hashtag","Frequency"
"utpol",594
"tcot",154
"Obamacare",109
"leetownhall",82
"StrongBBA",81
"SJRes10",75
"WillYouStand",69
"DefundObamacare",43
"LeeTownhall",43
"SCOTUS",40
"DontFundIt",33
"A1P",32
"immigration",30
"BearsEars",28
"ObamacareReadingList",26
"Protect2A",24
"Utah",24
"2ndAmendment",20
"ECPA",20
"Go8",20
"honorutahveterans",20
"MakeDCListen",20
"Syria",18
"CutThisNotThat",15
"fiscalcliff",15
"IRS",15
"ObamaCare",15
"CPAC2014",14
"NDAA",14
"NSA",14
"obamacare",14
"SolutionsSummit2017",14
"SOTU",14
"ACA",11
"tlot",11
"UtahSolutionsSummit",11
"ButWaitTheresMore",10
"roadlesstraveledutah",10
"uptol",10
"CJReform",9
"FF",9
"Gangof8",9
"PatriotAct",9
"EndExIm",8
"EPA",8
"Omnibus",8
"TaxReform",8
"cutcapbalance",7
"DefundPP",7
"FarmBill",7
"jobs",7
"nomonument",7
"PIPA",7
"PlannedParenthood",7
"USAFreedomAct",7
"Benghazi",6
"budget",6
"CIRfloor",6
"ESEA",6
"Iran",6
"UTpol",6
"BudgetDeal",5
"DefundObamacareBecause",5
"EmailPrivacyAct",5
"guncontrol",5
"KSLAM",5
"LeePlan",5
"NLRB",5
"SmarterSentencing",5
"tgdn",5
"WOTUS",5
"CFPB",4
"CRPD",4
"DitchTheRule",4
"drone",4
"ECAA",4
"FISA",4
"gasprices",4
"GOP",4
"Hagel",4
"HobbyLobby",4
"HonorUtahVeterans",4
"Inauguration2017",4
"KeystoneXL",4
"omnibus",4
"privacy",4
"prolife",4
"RebuildAmerica",4
"RoadLessTraveledUtah",4
"shutdown",4
"SolutionsSummit",4
"StopCISA",4
"talkcrimjustice",4
"TCOT",4
"UN",4
"USAFreedom",4
"AFFH",3
"Brexit",3
"budgetdeal",3
"BuffettRule",3
"Constitution",3
"ConstitutionDay",3
"CPAC2015",3
"cronyism",3
"DACA",3
"defundobamacare",3
"DefundObamaCare",3
"EndTheSilence",3
"ExecutiveAmnesty",3
"ExIm",3
"FADA",3
"FullRepeal",3
"Gosnell",3
"HealthcareBill",3
"honorflight",3
"HTF",3
"IranDeal",3
"LeeTownHall",3
"LorettaLynch",3
"LOST",3
"ObamaEconomy",3
"ParisAgreement",3
"PatentReform",3
"pjnet",3
"Protect1A",3
"RescindBearsEars",3
"SCOTUSnominee",3
"sequester",3
"StandWithRand",3
"TaxDay",3
"utah",3
"Utahcalypse",3
"utleg",3
"vekeo",3
"16trillion",2
"2A",2
"AcrosstheAisle",2
"ALLOWAct",2
"BiggerThanBundy",2
"BuzzFeedBrews",2
"BYU",2
"cjreform",2
"CollegeOpportunity",2
"CommonCore",2
"ConservatismIn4Words",2
"ConservativePolicySummit",2
"COP21",2
"Cordray",2
"CriminalJusticeReform",2
"CutWaste",2
"DAPA",2
"Defend1A",2
"deficit",2
"deserveavote",2
"ditchtherule",2
"docfix",2
"DontRepeal1A",2
"emailprivacy",2
"EmailPrivacy",2
"ESSA",2
"farmbill",2
"FCC",2
"federalism",2
"FoxNews",2
"GetAWarrant",2
"goingdark",2
"Gorsuch",2
"Happy4thofJuly",2
"HeadStart",2
"Immigration",2
"Jello",2
"Leetownhall",2
"LetsTalk",2
"liberalismin4words",2
"MarchForLife",2
"MemorialDay",2
"ndaa",2
"nodembudget",2
"NoDemBudget",2
"notmybossbusiness",2
"ObamacareInOneWord",2
"Obamcare",2
"OccupationalLicensing",2
"Opp4All",2
"pioneerday",2
"Protect4A",2
"ProtectBearsEarsNow",2
"recessgate",2
"REINS",2
"Russia",2
"Scandal",2
"SequesterThis",2
"SocialCapital",2
"SOPA",2
"StarWars",2
"StarWarsFiscalCliff",2
"taxreform",2
"TEAct",2
"TeaParty",2
"TransferPublicLands",2
"TSA",2
"txpol",2
"txsen",2
"UniversalBackgroundCheck",2
"uspol",2
"Vekeo",2
"Verizon",2
"votearama",2
"wireless",2
"1000days",1
"100Days",1
"100k",1
"113thCongress",1
"1400Days",1
"2017SolutionsSummit",1
"2ndamendment",1
"2ThingsThatDontMIx",1
