"Mention","Frequency"
"SenSasse",32
"SenatorFischer",14
"POTUS",7
"BenSasse",6
"NeCattlemen",6
"NENationalGuard",6
"SenMikeLee",6
"NEFarmBureau",4
"OWHnews",4
"Coach_Riley",3
"Heritage",3
"NDSS",3
"NRO",3
"RepAdrianSmith",3
"SONebraska",3
"SpecialOlympics",3
"USGAO",3
"4H",2
"AmericanLegion",2
"ASUN_UNL",2
"CloseUp_DC",2
"DailySignal",2
"FCSAmerica",2
"FedSoc",2
"FoxNews",2
"glennbeck",2
"HonorFlightDCA",2
"JeffFortenberry",2
"JimDeMint",2
"kylehoehner",2
"librarycongress",2
"Medium",2
"NEStateFair",2
"NEStatePatrol",2
"netanyahu",2
"Offutt_AFB",2
"OmahaPolice",2
"RandPaul",2
"SenateAgGOP",2
"SenatorTester",2
"SenBrianSchatz",2
"SenDanCoats",2
"SenJohnBarrasso",2
"SenTomCotton",2
"TheMarilynator",2
"aafp",1
"AAMers",1
"agviewnews",1
"ahcancal",1
"AIPAC",1
"ALAGirlsNation",1
"alzassociation",1
"ALZNebraska",1
"APHfortheBlind",1
"arcnebraska",1
"arthurbrooks",1
"BarackObama",1
"BC_Cardinals",1
"BeltwayBeef",1
"bennyjohnson",1
"BetsyDeVos",1
"BGCM",1
"BikeLeague",1
"bishop_conley",1
"BMSCATS",1
"BorenAwards",1
"BossTruckShops",1
"BretBaier",1
"brianschatz",1
"CapitolPolice",1
"catfishy21",1
"ChildrensOmaha",1
"ChuckGrassley",1
"colnechamber",1
"colonialdames",1
"Commentary",1
"cowboy12",1
"CreightonWBB",1
"DavidVitter",1
"DSAMidlands",1
"DTcards",1
"erin_nichols",1
"FRFOmaha",1
"giannajessen",1
"gocreighton",1
"GoodwillGreatNE",1
"GovMikeLeavitt",1
"GovWaste",1
"GrahamBlog",1
"greta",1
"GStephanopoulos",1
"hankbounds",1
"higginsdday",1
"HillaryClinton",1
"Hillsdale",1
"holdregedusters",1
"HomesteadNM",1
"HUDgov",1
"hughhewitt",1
"HumphreyPublic",1
"hung_vo1695",1
"Huskers",1
"Huskervball",1
"IAFFLocal644",1
"jaynordlinger",1
"jeffsessions",1
"JillStanek",1
"Jim_Banks",1
"Jimbobbarley",1
"jtwiddifield1",1
"kinggary",1
"Kiwanis",1
"kostyakashin",1
"LexSchools",1
"LiedLodge",1
"LoganViewRaider",1
"LupusOrg",1
"lyle_cole",1
"LynnRedding1",1
"marcorubio",1
"McCaskillOffice",1
"Mission_Ready",1
"Morning_Joe",1
"MorningEdition",1
"NAFCU",1
"NAIFA",1
"NancyPelosi",1
"NASSP",1
"NationalFFA",1
"NationalHistory",1
"NBWAbeer",1
"neappleseed",1
"Nebraska4H",1
"NebraskaFFA",1
"NebraskaMed",1
"NebraskaPTA",1
"nebraskatrucker",1
"NeCGA",1
"NECornBoard",1
"NESoybeanBoard",1
"NEWesleyan",1
"nkf",1
"NLEOMF",1
"NMAAHC",1
"npcloseup",1
"NTVsGrow",1
"O_CKnights",1
"OC_Cyclones",1
"OJLHockeyClub",1
"OmahaFire385",1
"OmahaPubSchool",1
"oreillyfactor",1
"OU_Football",1
"OWHopinion",1
"Peter_Wehner",1
"PoetryOutLoud",1
"politico",1
"POWMIAFamilies1",1
"prattprattpratt",1
"PVA1946",1
"RealBenCarson",1
"RealMissNEusa",1
"RedCross",1
"RonnieDGreen",1
"Ryan_Mueller",1
"Sen_JoeManchin",1
"SenateFloor",1
"SenateGOP",1
"SenateMajLdr",1
"SenateYouth",1
"SenatorCardin",1
"SenatorLankford",1
"SenatorMenendez",1
"SenCoryGardner",1
"sendavidperdue",1
"SenJohnMcCain",1
"SenJoniErnst",1
"senjudiciary",1
"SenPatRoberts",1
"SenRubioPress",1
"SenSanders",1
"SenSchumer",1
"SenThomTillis",1
"SiouxlndChamber",1
"SkuttCatholic",1
"tdtowey",1
"TheAtlantic",1
"TheOnion",1
"ThisWeekABC",1
"tweets_USCHI",1
"u_nebraska",1
"UChicagoLaw",1
"UNDsports",1
"unmc",1
"USCCRgov",1
"USDA",1
"USGLC",1
"VANS_66",1
"VFWHQ",1
"wahoopublic",1
"waynestcollege",1
"weeklystandard",1
"WIRED",1
"WOWT6News",1
"wreagles",1
