"Mention","Frequency"
"SenatorCantwell",107
"EnergyDems",87
"SenateGOP",47
"SecretaryZinke",45
"FCC",29
"Interior",29
"ENERGY",27
"AjitPaiFCC",24
"POTUS",24
"seattletimes",23
"SenateDems",23
"USCG",23
"PattyMurray",22
"UW",22
"PPFA",20
"thecolumbian",17
"SenateFinance",16
"NatlParkService",14
"PNNLab",14
"WhiteHouse",14
"HousingACTION",13
"ErnestMoniz",12
"MClyburnFCC",12
"SeaTacAirport",12
"EPA",11
"EverettHerald",9
"forestservice",9
"MSNBC",9
"nytimes",9
"SenateCommerce",9
"TSA",9
"CNN",8
"lisamurkowski",8
"USCBO",8
"NLIHC",7
"realDonaldTrump",7
"Seahawks",7
"SenSanders",7
"SpokesmanReview",7
"GovernorPerry",6
"HHSGov",6
"OlympicNP",6
"PortofSeattle",6
"RepRyanZinke",6
"SeaTimesOpinion",6
"SecPriceMD",6
"thenewstribune",6
"TriCityHerald",6
"ubnews",6
"UCSUSA",6
"WAplanfinder",6
"Wenatcheeworld",6
"wsu",6
"JRosenworcel",5
"MountRainierNPS",5
"SCOTUSnom",5
"seattlepi",5
"SenSchumer",5
"USDOL",5
"WSHFC",5
"AlaskaAir",4
"EnterpriseNow",4
"EPAScottPruitt",4
"EximBankUS",4
"HUDgov",4
"JustinTrudeau",4
"KING5Seattle",4
"marcusriccelli",4
"OutFrontCNN",4
"RepTomPrice",4
"SeaGrant",4
"SecretaryJewell",4
"SenatorCollins",4
"SenFeinstein",4
"senorrinhatch",4
"TeamFairchild",4
"usnews",4
"Wilderness",4
"Yakima_Herald",4
"ZagMBB",4
"AGOWA",3
"AHFMag",3
"amazon",3
"BetsyDeVosED",3
"BillGates",3
"BLMNational",3
"BPC_Bipartisan",3
"BrendanCarrFCC",3
"CHAS_health",3
"ChrisMurphyCT",3
"CommerceGov",3
"dianeyentel",3
"EllensburgDR",3
"fema",3
"fredhutch",3
"girlscouts",3
"GlennFarleyK5",3
"IndianCommittee",3
"komonews",3
"Mariners",3
"Microsoft",3
"MomsRising",3
"NOAA",3
"OceanProgress",3
"PPact",3
"PPVNH",3
"RepJayapal",3
"RepJimMcDermott",3
"RonWyden",3
"SBAgov",3
"Scotus",3
"SenMarkey",3
"SenShelby",3
"SenWhitehouse",3
"SoundersFC",3
"SpeakerRyan",3
"StateDept",3
"the_daily_news",3
"usairforce",3
"uscoastguard",3
"usedgov",3
"UW_Football",3
