"Mention","Frequency"
"SenDuckworth",76
"SenatorDurbin",66
"SenateGOP",34
"EPA",30
"POTUS",29
"SenateDems",26
"ElginIL",25
"usedgov",20
"dailyherald",17
"gailbrdnlibrary",15
"HarperCollege",12
"RepMikeQuigley",12
"DeptVetAffairs",11
"HouseGOP",11
"janschakowsky",11
"DHSgov",10
"GWtweets",10
"nytimes",10
"SenWarren",10
"USDOT",10
"AmeriCorps",9
"CFPB",9
"chicagotribune",9
"Cubs",9
"SenBlumenthal",9
"CNN",8
"FCC",8
"fly2ohare",8
"ILFarmBureau",8
"MSNBC",8
"RepRobinKelly",8
"SenJeffMerkley",8
"FBI",7
"Fermilab",7
"girlscouts",7
"HHSGov",7
"HoffmanTweets",7
"Illinois_Alma",7
"SenBillNelson",7
"SpeakerBoehner",7
"USArmy",7
"WhiteHouse",7
"AC360",6
"EPAScottPruitt",6
"HUDgov",6
"LateNightSeth",6
"NIUlive",6
"RepDanKildee",6
"repjohnlewis",6
"RepSchneider",6
"SenatorBaldwin",6
"SenatorCarper",6
"stdl",6
"ChrisVanHollen",5
"DHSOIG",5
"ElginCommColl",5
"EximBankUS",5
"fema",5
"FoodDepository",5
"MountProspect",5
"RepGutierrez",5
"SBAgov",5
"SenatorTester",5
"SenatorTomUdall",5
"SenFeinstein",5
"SenFranken",5
"SenJohnMcCain",5
"SenKamalaHarris",5
"SenMarkey",5
"SenSchumer",5
"SenWhitehouse",5
"UILABS_",5
"USMC",5
"argonne",4
"ChrisMurphyCT",4
"civilrightsorg",4
"CloseUp_DC",4
"CoryBooker",4
"CrainsChicago",4
"cta",4
"EGVBusinessPark",4
"FaceTheNation",4
"hardball",4
"HinesVAH",4
"HouseDemocrats",4
"ILBizImmigrant",4
"ILfoodbank",4
"NancyPelosi",4
"PalatineHS",4
"realDonaldTrump",4
"RepCheri",4
"RepCohen",4
"RepDonBeyer",4
"ScottAFB",4
"SenCortezMasto",4
"USCBO",4
"USDA",4
"VPTommy",4
"AddisonIL",3
"addisonlibrary",3
"AIPAC",3
"allinwithchris",3
"ArlingtonNatl",3
"Arsenal_Island",3
"boomersbaseball",3
"CDCgov",3
"chicagoideas",3
