"Hashtag","Frequency"
"ncpol",163
"MatthewNC",61
"KeepPounding",60
"veterans",57
"NorthCarolina",44
"SCOTUS",41
"TaxReform",40
"IranDeal",34
"Obamacare",31
"SB50",26
"NDAA",23
"ncwx",20
"VA",17
"Fallen16",16
"Veterans",16
"NC",15
"SUCCEEDAct",15
"HurricaneMatthew",13
"MarchMadness",13
"military",13
"ncag",13
"Senate",13
"VeteransDay",13
"KeystoneXL",12
"SOTU",12
"DACA",11
"healthcare",11
"HeelsLockIn",11
"CARA",10
"ENDALZ",10
"immigration",10
"ncga",10
"ReadyNC",10
"TPP",10
"Zika",10
"NCRecovers",9
"backtowork",8
"bipartisan",8
"BlackHistoryMonth",8
"Panthers",8
"SASC",8
"AirForce",7
"HBD",7
"RepealObamacare",7
"TSAbad",7
"TSAgood",7
"USMC",7
"ConfirmGorsuch",6
"FinancingGrowth",6
"Gorsuch",6
"LetsDance",6
"Marines",6
"SmallBiz",6
"Alzheimers2025",5
"Army",5
"CampLejeune",5
"Charlotte",5
"EndALZ",5
"FinalFour",5
"GoDeacs",5
"ImmigrationReform",5
"IrmaNC",5
"LIUB",5
"MemorialDay",5
"NationalPoliceWeek",5
"northcarolina",5
"POTUS",5
"Raleigh",5
"SEASAM",5
"servicemembers",5
"UNCBBall",5
"22Kill",4
"alzheimers2025",4
"Autism",4
"BidenRule",4
"bipartisanship",4
"bipawtisan",4
"BREAKING",4
"EndAlzheimers",4
"Eugenics",4
"FAA",4
"Fairness4Vets",4
"FortBragg",4
"GetIntoIt",4
"Gitmo",4
"GoHeels",4
"GOP",4
"HumanRights",4
"immigrationreform",4
"internship",4
"MLKDay",4
"NCCALJ",4
"ncsen",4
"Orlando",4
"RestoreMainStreetLending",4
"SchoolChoice",4
"SchumerShutdown",4
"SEFEDCON",4
"service",4
"smallbiz",4
"SOHillDay",4
"taxreform",4
"TeamUSA",4
"TobaccoCarveout",4
"veteran",4
"2017inReview",3
"alzforum",3
"autism",3
"avlnews",3
"BacktheBlue",3
"Chattanooga",3
"CJReform",3
"CLT",3
"Congress",3
"courage",3
"CyberSecurity",3
"DC",3
"DoYourJob",3
"EndChildhoodCancer",3
"ESSA",3
"family",3
"FindYourPark",3
"hbd",3
"HCASC",3
"HermineNC",3
"Iran",3
"JointAddress",3
"KnowFH",3
"LeadingtheWay17",3
"Matthew",3
"MatthewAftermath",3
"MedalOfHonor",3
"NationalChampionship",3
"NationalDonutDay",3
"NationalSelfieDay",3
"NeverForget",3
"NobelPrize",3
"ObamacareFail",3
"OneCarolina",3
"opioidepidemic",3
"police",3
"PreventVetSuicide",3
"PTSD",3
"realeconomy",3
"Rio2016",3
"SecDef",3
"ShopSmall",3
"StopSanctuaryCities",3
"SupportOurTroops",3
"SupremeCourt",3
"Sweet16",3
"TaxCutsandJobsAct",3
"tbt",3
"Tilly2017",3
"TrueLeaders",3
"Veteran",3
"VeteransFirst",3
"wral",3
"22pushups",2
"22Pushups",2
"4thOfJuly",2
"AAW2016",2
"ACCTourney",2
"ACLICapChallenge",2
"AFBday",2
"AFReserve",2
"agday2016",2
"airport",2
"Alzheimer",2
"Appalachia",2
"ArmyBDay",2
"balancedbudget",2
"BeThere",2
"bipawtisanship",2
"CamelliaBowl",2
"CampLiberty",2
"cannabidiol",2
"CapChallenge",2
"CapitolHill",2
"caregivers",2
"CatsAreWild",2
"Chechnya",2
"childhoodcancer",2
"CHIP",2
"ClayHuntSAVAct",2
"CleanPowerPlan",2
"CNNHeroes",2
"DDay",2
"Democrats",2
"DOJ",2
"Dreamers",2
"EarnedIt",2
"education",2
"EndItMovement",2
"EndSlaveryAct",2
"EnterTheSwarm",2
"eugenics",2
"FathersDay",2
"FlagDay",2
"FundOurTroops",2
"GITMO",2
"GoDuke",2
"goheels",2
"GOLD2016",2
"Gold2017",2
"Google",2
"GorsuchHearing",2
"HappyEaster",2
"HappyHolidays",2
"HappyNewYear",2
"HappyThanksgiving",2
"HBCU",2
"HBOB",2
"HiddenHeroes",2
"HiddenHeroesHearing",2
"HolocaustRemembranceDay",2
"HurricaneMaria",2
"IBM",2
"ICANN",2
"Immigration",2
"infrastructure",2
"IP",2
"IPSummit",2
"ISIS",2
"Israel",2
"jobs",2
"JVTA",2
"Kinston",2
"LaborDay",2
"lawenforcement",2
"LCTeachInst",2
"leadership",2
"LeadingTheWay17",2
"LightItUpBlue",2
"MagicOfStorytelling",2
"Manchester",2
"Marine",2
"MerryChristmas",2
"Military",2
"milkids",2
"minibottlemessage",2
"NationalAgDay",2
"NationalDogDay",2
"NationalPigDay",2
"NationalPrayerBreakfast",2
"NationalPuppyDay",2
"NCPrep",2
"NFCChampionship",2
"NIH",2
"NursesWeek",2
"Obama",2
"Olympics",2
"OnThisDay",2
"PanthersNation",2
"Paris",2
"PearlHarbor74",2
"PowerOfFresh",2
"PurpleHeartDay",2
"RaiseTheAgeNC",2
"RegeneronSTS",2
"RoadToOmaha",2
"RockOneSock",2
"SEAvsCAR",2
"SelectionMonday",2
"September11",2
"Servicemembers",2
"SHIFTmusic",2
"SmallBusinessWeek",2
"snapchat",2
"SolutionSundays",2
"srcinstatakeover",2
"StPatricksDay",2
"SuicidePrevention",2
"SuperBowl",2
"SuperBowlCity",2
"TakeBackDay",2
"TaxCutsAndJobsAct",2
"TaxDay",2
"TBI",2
"TechHire",2
"TermLimits",2
"ThankATeacher",2
"TheEllieChallenge",2
"ThisDayInHistory",2
"tobaccocarveout",2
"troops",2
"USCG",2
"USSFitzgerald",2
"USSJohnSMcCain",2
"VAbenefits",2
"VeteransACCESS",2
"VietnamVeteransDay",2
"VisitNC",2
"WakeTech",2
"WashingtonDC",2
"WeAreGuard",2
"WeNeedNine",2
"WinstonSalem",2
"WNC",2
"WorldAutismAwarenessDay",2
"WPCD",2
"WPJustice",2
"WRAL",2
"ZikaVirus",2
"13thAmendment",1
"15YearsLater",1
"1Pack1Goal",1
"2017BoysNation",1
"21stcenturycures",1
"43turns70",1
"43turns71",1
"AA6",1
"AARP2016",1
"AAW100",1
"abcmeritshopproud",1
"AbrahamLincoln",1
"AbrahamLincolnBirthday",1
"ACA",1
"Act4MentalHealth",1
"ADA",1
"adoptionangels",1
"adoptiongives",1
"adoptionmonth",1
"AFBF18",1
"AfterMatthew",1
"ag",1
"AgDay2015",1
"agriculture",1
"AHCA",1
"ALAGirlsNation17",1
"Albania",1
"AllTheWay",1
"ALS",1
"ALSAware",1
"ALSAwarenessMonth",1
"ALSHillDay17",1
"AlwaysReadyAlwaysThere",1
"Alzheimers",1
"alzimpact",1
"AM2DM",1
"American",1
"apoy15",1
"AppNation",1
"apweek",1
"ArielGracesLaw",1
"ARMA2015",1
"ArmedForcesDay",1
"armystrong",1
"arts",1
"Asheville",1
"ATLvsCAR",1
"AttorneyGeneral",1
"AuditTheFed",1
"AutismAwareness",1
"AutismAwarenessDay",1
"AvianFlu",1
"aviation",1
"Aviation",1
"avlgov",1
"AZvsCAR",1
"BackTheBlue",1
"BackToTheFuture",1
"BacktotheFutureDay",1
"BackToWork",1
"BadIranDeal",1
"BalancedBudget",1
"BalancedBudgetAmendment",1
"Barcelona",1
"BastilleDay",1
"BatonRouge",1
"BeachSafety",1
"beatcancer",1
"BeatSeattle",1
"BestPlacesToLive",1
"BetterDealforCuba",1
"BigSouthChamps",1
"BlackFriday",1
"bleedingdisorders",1
"blessed",1
"blizzard",1
"BofAStudentLeaders",1
"border",1
"bordersecurity",1
"BorderSecurity",1
"BostonMarathon",1
"botelerfire",1
"BowlSTATEment",1
"brcmmasters",1
"Brussels",1
"BrusselsAttacks",1
"BSA2016RTN",1
"BSAImpact",1
"budget",1
"business",1
"BWW2016",1
"CAAChamps",1
"CAAHoops",1
"CAMVP",1
"Cancer",1
"CapitolChristmasTree",1
"CareVeteransDeserve",1
"CARvsDAL",1
"CARvsJAX",1
"CARvsNO",1
"CARvsNYG",1
"CARvsOAK",1
"CARvsSEA",1
"CatsWin",1
"CAVUTO",1
"ccs",1
"CDHAwareness",1
"CelebrationBowl",1
"CFPB",1
"CG227",1
"CGDay",1
"CGM",1
"Challenger",1
"ChampionsForKids",1
"Charlottesville",1
"CharterSchoolsWeek",1
"CHAvsMIA",1
"CHDAdvocacy",1
"CherryPoint",1
"ChildrenofFallenPatriotsDay",1
"ChildRescueNtwk",1
"ChineseNewYear",1
"Christmas",1
"ChristmasEve",1
"CitizenAirmen",1
"clt",1
"cltwx",1
"CMAawards",1
"CNR16",1
"commitment",1
"ConstitutionDay2016",1
"coopsinDC",1
"corollawildhorses",1
"CPAT16",1
"CraftingHickory",1
"crossword",1
"Cuba",1
"CuresNow",1
"CyberAware",1
"cybersecurity",1
"Dallas",1
"DataPrivacyDay",1
"DayOfTheDeployed",1
"dcwx",1
"DDay73",1
"Deacs",1
"debate",1
"defense",1
"Defense",1
"defensecontractors",1
"DefineTheMoment",1
"DefundPlannedParenthood",1
"DefundPP",1
"DineSmall",1
"DitchTheRule",1
"DontVetoNDAA",1
"doodle4google",1
"DreamAct",1
"DreamSmallBiz",1
"DrSeussDay",1
"DubNation",1
"dukecancer",1
"DynamicData17",1
"EasyAsAPB",1
"eCities",1
"eCity",1
"ECity",1
"economy",1
"ECUndaunted",1
"Education",1
"Election2016",1
"ElectionDay",1
"elite8",1
"Elite8",1
"ElizabethCity",1
"Elon",1
"ElonDay",1
"endALZ",1
"endchildhoodcancer",1
"endtrafficking",1
"EndTrafficking",1
"energy",1
"Energy",1
"EnergyIsGood",1
"EqualPayDay",1
"EqualPayForEqualWork",1
"ESEA",1
"Essure",1
"executiveaction",1
"facts",1
"FakeNews",1
"FarewellAgent89",1
"FarmCredit",1
"FatTuesday",1
"Fayetteville",1
"FAYETTEVILLE",1
"federal",1
"FF",1
"FightZikaNow",1
"FinalBudget",1
"finalfour",1
"FindingACure",1
"FireballRun",1
"firefighters",1
"FirstInFlight",1
"FistDayofSummer",1
"FixNCLB",1
"flag",1
