"Hashtag","Frequency"
"MadeInWI",130
"BuyAmerica",128
"TrumpCare",75
"GoPackGo",53
"veterans",53
"HealthcareBill",38
"OnWisconsin",36
"StrongerWayAct",36
"GOPTaxPlan",35
"ICYMI",34
"DeVos",31
"WI",31
"BigPharma",30
"GrahamCassidy",26
"NetNeutrality",24
"GreatLakes",21
"Milwaukee",21
"WIAg",21
"AmericaSpeaksOut",20
"GOPTaxScam",19
"PensionPromises",19
"CarriedInterest",17
"ACA",16
"DrainTheSwamp",16
"ProtectOurCare",16
"CareerTechEd",15
"Equifax",15
"Trumpcare",15
"Badgers",14
"GrownInWI",14
"LGBT",14
"TPP",14
"caregivers",12
"HigherEdNotDebt",12
"KeepKidsCovered",12
"MadeInAmerica",12
"MKE",12
"TrumpBudget",12
"WallStreet",12
"ABetterDeal",11
"EqualityAct",11
"IHeartCaregivers",11
"MakeAmericaSickAgain",11
"AgeTax",10
"ANationThatWorks",10
"MadeinWI",10
"VPinWI",10
"BrokawAct",9
"ExtendCHIP",9
"FearTheDeer",9
"PCHETA",9
"SOTU",9
"DreamActNow",8
"FamilyCaregiversAct",8
"forward",8
"GetCovered",8
"GOP",8
"InTheRed",8
"JuneDairyMonth",8
"MealsOnWheels",8
"Packers",8
"Veterans",8
"BuyAmerican",7
"CDBG",7
"CostofCaring",7
"EqualityForward",7
"HigherEd",7
"Medicaid",7
"NAFTA",7
"opioid",7
"OrlandoUnitedDay",7
"Price",7
"SavePensions",7
"Trump100Days",7
"Dreamers",6
"GBvsATL",6
"GetLoudLambeau",6
"GoBucky",6
"MedicareAt55",6
"Mylan",6
"NDAA",6
"OpioidEpidemic",6
"Questions4Betsy",6
"SavePerkinsNow",6
"StopAsianCarpNow",6
"VAChoice",6
"VeteransDay",6
"VoteNoAHCA",6
"WRDA",6
"2016inReview",5
"ButchLewisAct",5
"DairyPride",5
"FamilyCaregivers",5
"Forward",5
"FundCHIPNow",5
"GBvsCHI",5
"GLRI",5
"IStandWithPP",5
"LGBTQ",5
"MyVetBiz",5
"NoOnDeVos",5
"RejectRussell",5
"RejoiceThe19th",5
"ReleaseTheReturns",5
"RiggedCabinet",5
"Rule41",5
"SaveNetNeutrality",5
"Thanksgiving",5
"WeNeedNine",5
"Wisconsin",5
"100Days",4
"broadband",4
"BroadbandPrivacy",4
"CelebrateDairy",4
"CTE",4
"DontCapMyCare",4
"EauClaire",4
"EpiPen",4
"EquifaxBreach",4
"ForeclosureKing",4
"JointAddress",4
"LicenseToDiscriminate",4
"MadeInAmericaWeek",4
"MemorialDay",4
"MFGday16",4
"MLKDay",4
"Mnuchin",4
"MondayMotivation",4
"OwnTheFuture",4
"PinkOut",4
"PollutingPruitt",4
"PriceIsWrong",4
"ReadtheBill",4
"RememberOakCreek",4
"ShePersisted",4
"SmallBizInnovation",4
"SmallBusinessWeek",4
"SMHact",4
"StandWithPP",4
"STEM",4
"StudentVets",4
"UpFront",4
"ValueCHCs",4
"veteran",4
"WiAg",4
"WIStateFair",4
"AHCA",3
"BankOnStudents",3
"caregiver",3
"CBOSCORE",3
"CFPB",3
"ClimateFacts",3
"dairy",3
"DAPL",3
"DTS",3
"EctodermalDysplasias",3
"EITCAwarenessDay",3
"FAIRDrugPricing",3
"GBvsDAL",3
"GBvsDET",3
"Gensunited17",3
"HonorThemWithAction",3
"JCC",3
"JointSession",3
"LittoralCombatShip",3
"MarchForScience",3
"Medicare",3
"NBAVote",3
"NFCChampionship",3
"ParisAgreement",3
"poverty",3
"Pride2017",3
"PulseNightclub",3
"PyeongChang2018",3
"ShopSmall",3
"ShowUsTheBill",3
"SmallBiz",3
"SmallBizSat",3
"StandingRock",3
"TaxDay",3
"TBT",3
"VA",3
"WellsFargoScandal",3
"WomensHistoryMonth",3
"100YearsStrong",2
"AARP2017",2
"ActForWomen",2
"ageamped",2
"AmericanDreamers",2
"AmericasDairyland",2
"ANationThatHelps",2
"AnnaWestinAct",2
"AsianCarp",2
"B1GTourney",2
"BeBoldForChange",2
"BetterWay",2
"BrokenPromises",2
"BuildTheFuture",2
"CampRandall",2
"Caregivers",2
"Cheeseheads",2
"climatechange",2
"ClimateChange",2
"ComeyFiring",2
"CultureofHealthPrize",2
"DefendCFPB",2
"DefendDACA",2
"drugpricing",2
"eatingdisorders",2
"ECHOAct",2
"EITC",2
"EmployeeOwnership",2
"EndGunViolence",2
"EndtheBacklog",2
