"Hashtag","Frequency"
"Arkansas",293
"arpx",92
"veterans",81
"AR",63
"Senate",61
"veteran",40
"Obamacare",37
"Washington",36
"Veterans",32
"EverySecondCounts",28
"Seed2Sawmill",24
"WOTUS",24
"AgTour2016",23
"Iran",19
"farmbill",18
"KeystoneXL",18
"Cuba",17
"SOTU",17
"WWII",17
"FarmBill",15
"NDAA",14
"agriculture",13
"EPA",13
"ag",12
"jobs",12
"ServingAR",12
"FAA",11
"immigration",11
"ObamaCare",11
"SCOTUS",11
"TaxReform",11
"rice",10
"WPS",10
"taxreform",9
"VA",9
"ARinDC",8
"Arkansans",8
"fiscalcliff",8
"infrastructure",8
"IRS",8
"Keystone",8
"VeteransHistoryProject",8
"FortSmith",7
"FSGG",7
"Ukraine",7
"4jobs",6
"ARpx",6
"EPW",6
"ISIS",6
"Syria",6
"water",6
"ARnews",5
"catfish",5
"farmers",5
"Gitmo",5
"GoHogs",5
"IranDeal",5
"Jonesboro",5
"NAFTA",5
"OPMHack",5
"Razorback",5
"schoolchoice",5
"SchoolChoice",5
"sequestration",5
"VeteransDay",5
"AimHigh",4
"Appropriations",4
"arleg",4
"AskGOP",4
"bicentennial",4
"birthday",4
"budget",4
"CARA",4
"CelebrateFP",4
"ClayHuntSAVAct",4
"Constitution",4
"DefundPlannedParenthood",4
"Ebola",4
"ForeverGIBill",4
"GITMO",4
"LittleRocksTeam",4
"MarchMadness",4
"natldesertstormmeml",4
"Parisattack",4
"PearlHarbor",4
"PlannedParenthood",4
"ranchers",4
"ReadAcrossAmerica",4
"Rice",4
"StandTo",4
"TBT",4
"TSCA",4
"Working4AR",4
"2ndAmendment",3
"agday2014",3
"apeoplesjourney",3
"AState",3
"Benghazi",3
"broadband",3
"Capitol",3
"chicken",3
"Congress",3
"ConstitutionDay",3
"DRIVEAct",3
"drought",3
"EndTrafficking",3
"FiscalCliff",3
"hunger",3
"Israel",3
"JVTA",3
"KeepYourPromise",3
"Kony",3
"MarchforLife",3
"Medicare",3
"NationalDairyMonth",3
"NationalForestProductsWeek",3
"Netanyahu",3
"Obama",3
"PearlHarborRemembranceDay",3
"regularorder",3
"savethe188th",3
"SemperParatus",3
"SheWhoBorneTheBattle",3
"SmallBizSat",3
"USMMA",3
"USSYP",3
"VeteransFirst",3
"WolvesUp",3
"WooPig",3
"working4AR",3
"WRDA",3
"188th",2
"Ag",2
"AgDay2016",2
"agricultural",2
"Agriculture",2
"agtour",2
"Agtour",2
"airmen",2
"alticeMTL",2
"American",2
"AmericaRecyclesDay",2
"AmeriCorps",2
"Angels2014",2
"ar4",2
"ARAsk",2
"ArEd",2
"ArkAg",2
"Arkansan",2
"ArkansasRiceMonth",2
"backtowork",2
"bbgoals",2
"BeThere",2
"Broadband",2
"CADCAForum",2
"Catfish",2
"China",2
"CHIP",2
"CNR16",2
"deathtax",2
"Delayocrats",2
"DeltaQueen",2
"DHS",2
"DoddFrank",2
"drugcourts",2
"economy",2
"ESEA",2
"FailedLeadership",2
"farms",2
"freethenet",2
"FtSmith",2
"Gosnell",2
"GoTeamUSA",2
"HCR",2
"healthcare",2
"HillDay",2
"history",2
"HobbyLobby",2
"Holocaust",2
"honorflight",2
"HumanTrafficking",2
"HungerActionMonth",2
"Internet",2
"Irandeal",2
"JointAddress",2
"keepthepromise",2
"LawEnforcementAppreciationDay",2
"leaks",2
"listeningtoAR",2
"Love4AR",2
"LowSimpleFair",2
"marchmadness",2
"Marines",2
"MissAmerica",2
"NationalAgDay",2
"NationalCatfishDay",2
"NationalPrayerBreakfast",2
"NeverForget",2
"no1hungry",2
"opioid",2
"Opioid",2
"opioidepidemic",2
"overreach",2
"passVets1stAct",2
"PineBluff",2
"POTUS",2
"prolife",2
"Razorbacks",2
"Recycling",2
"religiousfreedom",2
"ReligiousFreedomDay",2
"ReligiousFreedomForAll",2
"repealandreplace",2
"Rio2016",2
"savekids",2
"SCW",2
"SGR",2
"ShopSmall",2
"smallbiz",2
"StopTheTaxHike",2
"studentloan",2
"tax",2
"taxes",2
"taxrelief",2
"TeamUSA",2
"TheWordsThatBuiltAmerica",2
"theyfeelpain",2
"UNATT",2
"USMarshalsCoins",2
"USMarshalsMuseum",2
"vets",2
"VHP",2
"VietnamWar",2
"worldmalariaday",2
"WorldMalariaDay",2
"WorldPancreaticCancerDay",2
"YALI2014",2
"Zika",2
"1000days",1
"113Congress",1
"1400Days",1
"188thFW",1
"241NavyBirthday",1
"242NavyBday",1
"4H",1
"4HGROWN",1
"4HNYSD",1
"5thbday",1
"ACA",1
"accountability",1
"ACenturyOfConservation",1
"adoptionangels",1
"adoptiongives",1
"AdultEd",1
"AFBday",1
"AFBDAY2015",1
"AFBF18",1
"Africa",1
"AG",1
"agchampion",1
"AgDay",1
"AgDay2015",1
"agday2016",1
"AgricultureNutritionAndForestry",1
"agriculutre",1
"agtour2016",1
"AGTour2016",1
"AgVocate",1
"aimhigh",1
"Airmen",1
"airport",1
"alicetweet",1
"AlticeConnects",1
"AlwaysReadyAlwaysThere",1
"Alzheimers",1
"ambushelections",1
"AmericanEnergy",1
"AmericanHeroes",1
"AmericanPharoah",1
"ANWR",1
"APeoplesJourney",1
"ApprovalAct",1
"APPROVALAct",1
"ARDefense",1
"ARfarms",1
"ArFBinDC",1
"ArkDG",1
"ArmedForcesDay",1
"armedtofarm",1
"ArmedtoFarm",1
"Army",1
"ArmyStrong",1
"ARRice",1
"ARSen",1
"ARWX",1
"astate",1
"Astatefootball",1
"ATF",1
"AuditTheFed",1
"Auschwitz70",1
"BackTheBlue",1
"BadIranDeal",1
"BBGoals",1
"BeAHero",1
"BearClawsUp",1
"BeatAuburn",1
"BeatISU",1
"beatlesattheridge",1
"BeatPurdue",1
"Believe",1
"BestPlaces2016",1
"BestPlacesToRetire",1
"BillofRights",1
"biobased",1
"birthdaycake",1
"BlackFriday",1
"blessed",1
"Blueway",1
"boozmanagtour",1
"bringmadisonback",1
"BrokenPromises",1
"Brussels",1
"Budget",1
"BYD",1
"Camden",1
"carbonfootprint",1
"CatfishDay",1
"celebrateadoption",1
"celebrateFP",1
"Charlottesville",1
"CharterSchoolsWeek",1
"Chattanooga",1
"ChoppedJunior",1
"Christmas",1
"ChronAm",1
"ClayHunt",1
"communityclinic20",1
"computerscience",1
"ConfirmGorsuch",1
"congressional",1
"Congressional",1
"CongressionalGoldMedal",1
"CongressionalRecord",1
"ConstitutionDay2014",1
"COOL",1
"cotton",1
"CPP",1
"CSBSH",1
"CSEdWeek",1
"csforall",1
"CSforAll",1
"cspan",1
"CUBA",1
"CureBowlChamps",1
"CutWaste",1
"Cybersecurity",1
"DadJokes",1
"DDay",1
"DeborahSampsonAct",1
"debt",1
"DECA",1
"Defense",1
"Diamondhogs",1
"DoleFellow",1
"DontVetoNDAA",1
"doodle4google",1
"Doodle4Google",1
"DoolittleRaiders",1
"DoYourJob",1
"drinkingwater",1
"DroppedCoverage",1
"DrSeuss",1
"DrugCourt",1
"Drugcourts",1
"DrugCourts",1
"drugtakeback",1
"Easter",1
"EatARrice",1
"EBACE14",1
"econ",1
"Economy",1
"edtech",1
"ElvisForever",1
"EndAIDS2030",1
"ENDALZ",1
"EndMedicineAbuse",1
"endpolio",1
"EndTheVABacklog",1
"energy",1
"EOW",1
"EPAoverreach",1
"everysecondcounts",1
"ExchangesMatter",1
"F4T",1
"Farmbill",1
"FarmBill18",1
"farming",1
"Farmington",1
"fastandfurious",1
"FCC",1
"Feet2Fire16",1
"FFA",1
"FIFAWWC",1
"FightingHunger",1
"FindYourPark",1
"firesupport",1
"FirstAmendment",1
"FixMedicareNow",1
"flag",1
"flagday",1
"FlagDay",1
"FlashbackFriday",1
"flyfightwin",1
"FlyFightWin",1
"FNAC17",1
"foodbanks",1
"foodsecurity",1
"ForeignPolicy",1
"ForestProductsWeek",1
