"Hashtag","Frequency"
"DreamAct",124
"DACA",117
"Trumpcare",97
"DREAMers",68
"SaveDACA",57
"Dreamers",54
"DreamActNow",43
"4profit",40
"GOPTaxScam",27
"TrumpCare",26
"ACA",23
"DefendDACA",22
"SCOTUS",22
"HereToStay",19
"IL",18
"GetCovered",16
"RussianConnection",13
"DACAstory",12
"DACAworks",11
"4profits",8
"TextbookBroke",8
"TrumpBudget",8
"BRIDGEAct",6
"CourtsMatter",6
"Dreamer",6
"Enough",6
"MonumentsForAll",6
"MuslimBan",6
"ParisAgreement",6
"saveDACA",6
"MassDeportation",5
"RefugeesWelcome",5
"Rohingya",5
"SandyHook",5
"SyrianRefugees",5
"TrumpShutdown",5
"BRIDGEact",4
"CJreform",4
"defendDACA",4
"DREAMer",4
"GrahamCassidy",4
"ProtectOurCare",4
"RestoreTheVRA",4
"SOTU",4
"whatimreading",4
"ACAworks",3
"BuyAmerica",3
"ecigs",3
"EndGunViolence",3
"EqualPayDay",3
"GlobalGagRule",3
"HolocaustRemembranceDay",3
"Illinois",3
"JointSession",3
"Manchester",3
"NoBanNoWall",3
"Russianconnection",3
"TBT",3
"TitleX",3
"VeteransDay",3
"withDreamers",3
"B1GCats",2
"Bangladesh",2
"BlackHistoryMonth",2
"BuildAmericasTrust",2
"CesarChavezDay",2
"CNNSOTU",2
"CountryFirst",2
"DRCongo",2
"DREAMact",2
"DREAMAct",2
"DREAMActNow",2
"DreamSabbath",2
"ecig",2
"EndAlz",2
"Equifax",2
"FAMILYact",2
"FinishIt",2
"FMLA24",2
"HACU17",2
"Harvey",2
"HoustonStrong",2
"immigration",2
"Immigration",2
"InternationalWomensDay",2
"ItsTime",2
"JCC",2
"KeepItPublic",2
"MayDay2017",2
"MLKDay",2
"netneutrality",2
"NetNeutrality",2
"NeverAgain",2
"NHCW17",2
"OurHomesOurVoices",2
"Page257",2
"PoundTheRock",2
"ProtectDreamers",2
"READAct",2
"Rockford",2
"SentencingReform",2
"SessionsHearing",2
"StandWithBearsEars",2
"StillIn",2
"SunshineWeek",2
"TaxScamBill",2
"twill",2
"WearOrange",2
"WithDreamers",2
"WomensMarch",2
"ACLULunch",1
"Adelante",1
"allinforkids",1
"Alzheimers",1
"ANTIQUITIESActOf2018",1
"ArborDay",1
"ArcticRefuge",1
"B1GMGolf",1
"Bahai",1
"Bahaullah200",1
"bee",1
"BlackWomensEqualPay",1
"BloodySunday",1
"BooksNBros",1
"Brexit",1
"budget",1
"buildLBNF",1
"Cambodia",1
"CamerasInTheCourt",1
"CamerasInTheCourtroom",1
"CassidyGraham",1
"CBG17",1
"CC1inDC",1
"chicago",1
"CincodeMayo",1
"CitizenshipDay",1
"cjreform",1
"CJReform",1
"cleanwater",1
"climatechange",1
