"Hashtag","Frequency"
"REINSAct",76
"Obamacare",64
"TaxReform",43
"ObamaCare",35
"SOTU",35
"taxreform",30
"Hoosier",29
"IRS",29
"30Days30WaysIN9",28
"FairnessForAll",24
"Iran",24
"Obama",24
"Hoosiers",23
"Obamacare29ers",23
"smallbiz",23
"IranDeal",17
"SIPs",15
"Yemen",14
"IN",13
"ObamaCare29ers",12
"AUMF",10
"4jobs",8
"Indiana",8
"REINS",8
"SCOTUS",8
"FF",7
"ICYMI",7
"NDAA",7
"PayforResults",7
"SmallBiz",7
"StopGovtAbuse",7
"TaxDay",7
"ISAAct",6
"TPA4USJobs",6
"40isfulltime",5
"AcademyDay",5
"budget",5
"ISAs",5
"ISIS",5
"KeystoneXL",5
"NAM13",5
"SemperFi",5
"VeteransDay",5
"GOP",4
"HoosierHuddle",4
"IranNuclearDeal",4
"iubb",4
"RegReform",4
"AgDay",3
"AskIRS",3
"AskSebelius",3
"balancedbudget",3
"Boeing",3
"EPA",3
"EW",3
"HR2575",3
"infrastructure",3
"jobs",3
"LetsTalk",3
"MST",3
"Oklahoma",3
"opioid",3
"payforresults",3
"PayForResults",3
"PopeInDC",3
"Purdue",3
"REINSact",3
"RestoreWages",3
"sequestration",3
"StopTheIRS",3
"Syria",3
"trainwreck",3
"veterans",3
"WarOnCoal",3
"2A",2
"ACA",2
"Alzheimer",2
"Alzheimers",2
"APTop25",2
"AskCongress",2
"bipartisan",2
"CapClassic",2
"CitizenCoSponsor",2
"ConfirmGorsuch",2
"Crane",2
"EastChicago",2
"ECPA",2
"ENDALZ",2
"GivingTuesday",2
"hcr",2
"hoosierhotspots",2
"HoosierProud",2
"ITTTech",2
"KidneyDisease",2
"Kokomo",2
"MakeGovWork",2
"MarchForLife",2
"Medicare",2
"military",2
"MothersDay",2
"NationalPoliceWeek",2
"Navy",2
"NoBudgetNoPay",2
"NorthKorea",2
"NuclearDeal",2
"obamacare29ers",2
"ObamaCareBurden",2
"ObamaCareInThreeWords",2
"obamacrickets",2
"OnThisDay",2
"opioids",2
"PearlHarborRemembranceDay",2
"ProblemSolvers",2
"regulations",2
"restorewages",2
"SecDef",2
"sequester",2
"SWEET16",2
"tax",2
"Tax",2
"Taxreform",2
"TimeToBuild",2
"USA",2
"Veteran",2
"Veterans",2
"vets",2
"VietnamVeteransDay",2
"welfare",2
"WWII",2
"101bottles",1
"22TooMany",1
"2ndamendment",1
"40Hours",1
"4Jobs",1
"4thSectorDC",1
"529plans",1
"60Minutes",1
"ABLEAct",1
"accountability",1
"Adoption",1
"AEA",1
"AFBday",1
"AFBF18",1
"ag",1
"AgAware",1
"AgDay2014",1
"agriculture",1
"AgRuralTalk",1
"AI",1
"alzheimers",1
"AlzheimersAwarenessMonth",1
"alzheimersmonth",1
"America",1
"AmericaLeads",1
"AmericanHero",1
"AmericanMade",1
"Americansolutions",1
"ApprenticeshipWeek2017",1
"AprilFools",1
"Argentina",1
"ArmyNavy",1
"Artificialintelligence",1
"Assad",1
"B1GINDC",1
"B2B",1
"BackToOurRoots",1
"Balancedbudget",1
"BalancedBudget",1
"BBA4jobs",1
"bball",1
"BeatWisconsin",1
"BENESAct",1
"Benghazi",1
"besthospitals",1
"Bicentennial",1
"Bipartisan",1
"BlackHistoryMonth",1
"Bloomington",1
"brokenpromises",1
"BrokenPromises",1
"BronzeStar",1
"Brussels",1
"BrusselsAttack",1
"Bulldogs",1
"CAC16",1
"CareerTechEd",1
"Charlottesville",1
"Chattanooga",1
"CivEdWeek",1
"cmsdc14",1
"Congress",1
"Congressman",1
"ConstitutionDay",1
"CountryFirst",1
"CRANE",1
"Crothersville",1
"DDay",1
"debt",1
"deportation",1
"dialysis",1
"DrMartinLutherKingJr",1
"eBenefits",1
"ECLead",1
"EconSummit17",1
"ElectronicWarfare",1
"emailprivacy",1
"EmailPrivacy",1
"EndALZ",1
"EndItMovement",1
"EndTraffickingNow",1
"ESRD",1
"FacebookLIVE",1
"fairnessforall",1
"familymatters",1
"Famine",1
"FarmBill",1
"farmers",1
"FFAWeek",1
"FindYourPark",1
"firefighterfriday",1
"FirstEnergy",1
"FixNotFight",1
"Flag911",1
"FlagDay",1
"freight",1
"FutureCaucus",1
"FY18NDAA",1
"FY2014NDAA",1
"GALILEE",1
"genocide",1
"GERvsBRA",1
"GetaWarrant",1
"GetBaileyOnSportsCenter",1
"Gitmo",1
"GoBigRed",1
"GoBulldogs",1
"GoDawgs",1
"GoIU",1
"GoNavy",1
"GovPence",1
"GreatFamilies2020",1
"Hanukkah",1
"HappyBirthdayIN",1
"HappyMilitarySpouseAppreciationDay",1
"HigherEducationAct",1
"HonorFlights",1
"HonoringVets",1
"HoosierHotspots",1
"HoosierVeteranVoices",1
"House",1
"HowWeFixIt",1
"HR36",1
"HR636",1
"ICanWeWillFFA",1
"impactinvesting",1
"IMPD_Renn",1
"Inauguration",1
"Indiana200",1
"IndianaChristening",1
"Indianapolis",1
"IndianaStatehoodDay",1
"INDOT",1
"Indy500",1
"INGOP",1
"INjobs",1
"INLegis",1
"INSenate",1
"Intlwomensday",1
"INTorchRelay",1
"IoT",1
"IoTCivicHack",1
"IRSabuse",1
"IRSAbuse",1
"IU",1
"IZAct",1
"JFK",1
"jobs4america",1
"July4",1
"KeystoneXLpipeline",1
"LegionCoin",1
"MaidenSpeech",1
"MakingLifeWork",1
"manchester",1
"Mandate",1
"Marchforlife",1
"marchmadness",1
"Marines",1
"MarinesBday",1
"MedDeviceTax",1
"MedicareAdvantage",1
"MemorialDay",1
"MerryChristmas",1
"messageofhope",1
"MiddleClass",1
"MilitaryAppreciationMonth",1
"Mission22",1
"Moneyball",1
"NAFTA",1
"NASARemembers",1
"NatAdoptionDay",1
"NationalAdoptionDay",1
"NationalChildhoodCancerAwarenessMonth",1
"nationaldebt",1
