"full_name","state","SponsoredBills","CosponsoredBills","Votes AgainstParty","Missed Votes","firstName","middleName","lastName","party","chamber","propublica_url","twitter_url","twitter_handle","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"Ralph Abraham","La.",6,180,"3.1%","1.0%","Ralph","","Abraham","R","House","https://projects.propublica.org/represent/members/A000374-ralph-abraham","https://twitter.com/RepAbraham","RepAbraham","x2962891515","Rep. Ralph Abraham","RepAbraham","","Proudly representing Louisiana's 5th District. Rural family physician, veteran, farmer, pilot, former veterinarian, husband, father & grandfather.",NA,FALSE,11867,102,345,487,57,2015-01-05 23:01:54,TRUE,NA,NA,"en","https://pbs.twimg.com/profile_banners/2962891515/1484238783","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/552239677395046402/-PHUoJ7w_normal.jpeg"
"Alma Adams","N.C.",11,221,"4.4%","2.3%","Alma","","Adams","D","House","https://projects.propublica.org/represent/members/A000370-alma-adams","https://twitter.com/RepAdams","RepAdams","x2916086925","Alma S. Adams","RepAdams","","Congresswoman. Educator. Artist. Founder & Co-Chair of the Bipartisan HBCU Caucus.","https://t.co/wPfZolUQ4r",FALSE,9697,1204,495,4260,521,2014-12-11 19:54:07,TRUE,"https://t.co/wPfZolUQ4r","http://adams.house.gov/","en","https://pbs.twimg.com/profile_banners/2916086925/1513724924","http://pbs.twimg.com/profile_background_images/547065330338504704/-oIdiwL_.jpeg","http://pbs.twimg.com/profile_images/696878967744290816/UNJ4vKXq_normal.jpg"
"Robert B. Aderholt","Ala.",3,92,"3.5%","3.7%","Robert","B.","Aderholt","R","House","https://projects.propublica.org/represent/members/A000055-robert-b-aderholt","https://twitter.com/Robert_Aderholt","Robert_Aderholt","x76452765","Rep. Robert Aderholt","Robert_Aderholt","Haleyville, AL","Proudly serving the 4th Congressional District of Alabama in Congress",NA,FALSE,19621,117,1057,1383,140,2009-09-22 21:16:37,TRUE,NA,NA,"en","https://pbs.twimg.com/profile_banners/76452765/1516571126","http://pbs.twimg.com/profile_background_images/444155847/Flag.jpg","http://pbs.twimg.com/profile_images/570322469345431552/muwv_7EV_normal.jpeg"
"Pete Aguilar","Calif.",7,199,"7.9%","1.0%","Pete","","Aguilar","D","House","https://projects.propublica.org/represent/members/A000371-pete-aguilar","https://twitter.com/reppeteaguilar","reppeteaguilar","x3018670151","Rep. Pete Aguilar","RepPeteAguilar","San Bernardino, CA","Pete Aguilar represents CA’s 31st Congressional District. A former mayor, Rep. Aguilar is committed to strengthening the Inland Empire’s middle class.","http://t.co/o4deRoUnuK",FALSE,7629,214,420,1277,0,2015-02-04 21:01:23,TRUE,"http://t.co/o4deRoUnuK","http://aguilar.house.gov/","en","https://pbs.twimg.com/profile_banners/3018670151/1504185256","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/828746680430428160/D93MnndE_normal.jpg"
"Rick Allen","Ga.",5,189,"1.9%","0.4%","Rick","","Allen","R","House","https://projects.propublica.org/represent/members/A000372-rick-allen","https://twitter.com/reprickallen","reprickallen","x2964287128","Rick W. Allen","RepRickAllen","Augusta, GA and Washington, DC","Proudly representing Georgia's 12th Congressional District","https://t.co/WfV96n5LQo",FALSE,11493,129,340,1192,64,2015-01-06 14:45:18,TRUE,"https://t.co/WfV96n5LQo","http://allen.house.gov","en","https://pbs.twimg.com/profile_banners/2964287128/1506352403","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/552476601510682624/vklJRMrV_normal.jpeg"
"Justin Amash","Mich.",7,45,"27.4%","0.1%","Justin","","Amash","R","House","https://projects.propublica.org/represent/members/A000367-justin-amash","https://twitter.com/justinamash","justinamash","x233842454","Justin Amash","justinamash","Third District of Michigan","I defend #liberty and explain every vote at https://t.co/3KzEquoyad • 'Laws must be general, equal, and certain.' —F.A. Hayek",NA,FALSE,134067,5408,3058,14617,331,2011-01-04 07:09:11,TRUE,NA,NA,"en","https://pbs.twimg.com/profile_banners/233842454/1446352343","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/574723453279830017/qVMgtQCt_normal.jpeg"
"Mark Amodei","Nev.",10,133,"4.3%","3.0%","Mark","","Amodei","R","House","https://projects.propublica.org/represent/members/A000369-mark-amodei","https://twitter.com/MarkAmodeiNV2","MarkAmodeiNV2","x402719755","RepMarkAmodei","MarkAmodeiNV2","Carson City, NV","Proudly representing Nevada's 2nd District","http://t.co/p2s4qS7trR",FALSE,11609,1741,628,1175,35,2011-11-01 13:43:55,TRUE,"http://t.co/p2s4qS7trR","http://amodei.house.gov","en","https://pbs.twimg.com/profile_banners/402719755/1395328053","http://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg","http://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg"
"Jodey Arrington","Texas",5,127,"1.7%","0.8%","Jodey","","Arrington","R","House","https://projects.propublica.org/represent/members/A000375-jodey-arrington","https://twitter.com/RepArrington","RepArrington","x816284664658874368","Rep. Arrington","RepArrington","West Texas","Proudly representing the good people of West Texas in Congress.","https://t.co/DZziBJQejF",FALSE,4016,1181,173,608,161,2017-01-03 14:06:44,TRUE,"https://t.co/DZziBJQejF","http://arrington.house.gov","en","https://pbs.twimg.com/profile_banners/816284664658874368/1499878486","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/818265271051964417/EaWLT8zh_normal.jpg"
"Brian Babin","Texas",11,229,"4.6%","1.9%","Brian","","Babin","R","House","https://projects.propublica.org/represent/members/B001291-brian-babin","https://twitter.com/RepBrianBabin","RepBrianBabin","x2929491549","Brian Babin","RepBrianBabin","","Honored to serve citizens of #TX36 in U.S. Congress. Chairman of @HouseScience Space Subcommittee and Member of House @Transport Committee.","https://t.co/tJRjOi3OmN",FALSE,8545,646,445,2359,639,2014-12-18 13:28:53,TRUE,"https://t.co/tJRjOi3OmN","http://www.facebook.com/RepBrianBabin","en","https://pbs.twimg.com/profile_banners/2929491549/1485534172","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/887307878960431104/X1I2wzXX_normal.jpg"
"Don Bacon","Neb.",10,215,"4.0%","0.1%","Don","","Bacon","R","House","https://projects.propublica.org/represent/members/B001298-don-bacon","https://twitter.com/RepDonBacon","RepDonBacon","x818975124460335106","Rep. Don Bacon","RepDonBacon","Papillion, NE","Serving the constituents of Nebraska's Second Congressional District. Husband, Dad, Granddad, Brigadier General USAF (Ret.) User policy https://t.co/AeMcX3biFi","https://t.co/urUnLTdvSE",FALSE,3945,495,179,2551,2085,2017-01-11 00:17:40,TRUE,"https://t.co/urUnLTdvSE","http://bacon.house.gov","en","https://pbs.twimg.com/profile_banners/818975124460335106/1515707713","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/826132945756897280/uihGBbn6_normal.jpg"
